time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,in_rr,in_pr,in_rs,in_ps,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
170284359,-360,0.505195796,0,0,0.330575585,29.6482525,1.03274739,0.0199999996,-0.0739699528,-1.06564248,-0.0581110939,-6105,-332,-11.9951782,14.5893402,18.9405842,-0.159808561,-4.24050999,-0.0227141958,4.30308104,-0
170304351,-358,0.505195796,0,0,0.337192506,29.6482525,1.03274739,0.0199999996,-0.0740108639,-1.06411707,-0.0584323928,-6096,-334,-16.8377838,14.5402718,19.319706,-0.176690996,-4.2431016,-0.0336389318,4.28505373,-0
170324343,-384,0.505605757,0,0,0.338114202,29.6068115,1.03273821,0.0199999996,-0.0740560964,-1.06259775,-0.0585531667,-6088,-335,-29.6216373,13.4131994,19.3725166,-0.193221569,-4.24593544,-0.0374826156,4.18042326,-0
170344335,-383,0.505605757,0,0,0.332484961,29.6068115,1.03273821,0.0199999996,-0.0741055608,-1.06127763,-0.058789812,-6080,-336,-35.0792618,13.3425465,19.049984,-0.191257864,-4.24874067,-0.0120861363,4.10129213,-0
170364327,-381,0.505605757,0,0,0.326600641,29.6068115,1.03273821,0.0199999996,-0.0741545185,-1.06021738,-0.0590937287,-6074,-338,-39.1443443,13.333847,18.7128372,-0.18597658,-4.25146866,0.00287084933,4.04313087,-0
170384319,-379,0.505605757,0,0,0.332534701,29.6068115,1.03273821,0.0199999996,-0.0742021278,-1.05919707,-0.0594617501,-6068,-340,-48.461647,13.328661,19.0528336,-0.204621717,-4.25446939,-0.0260040425,4.00047874,-0
170404311,-376,0.505605757,0,0,0.331707001,29.6068115,1.03273821,0.0199999996,-0.0742545053,-1.05824614,-0.0598660484,-6063,-343,-50.421299,13.3694334,19.0054092,-0.206447691,-4.25749731,-0.0130273309,3.97275925,-0
170425136,-364,0.506181777,0,0,0.325908601,29.5914917,1.0327363,0.0199999996,-0.0743073523,-1.05723536,-0.0601925664,-6057,-344,-45.6368294,13.7803898,18.6731873,-0.193343282,-4.26033306,0.0138866045,3.98342156,0
170445128,-363,0.506181777,0,0,0.324828684,29.5914917,1.0327363,0.0199999996,-0.0743568465,-1.05606782,-0.0603554547,-6050,-345,-45.3013802,13.7243128,18.611311,-0.190104768,-4.26312113,0.0102525549,3.98995948,0
170465120,-361,0.506181777,0,0,0.32720691,29.5914917,1.0327363,0.0199999996,-0.0744055063,-1.05485547,-0.0606318712,-6043,-347,-47.0684776,13.7047701,18.7475739,-0.194922388,-4.26598024,-0.00292682392,3.99314475,0
170485112,-359,0.506181777,0,0,0.329692602,29.5914917,1.0327363,0.0199999996,-0.0744554028,-1.05342901,-0.0609441325,-6035,-349,-48.6116524,13.6681929,18.8899937,-0.200476408,-4.26892042,-0.00925410539,3.9925344,-0
170505104,-358,0.506181777,0,0,0.324731022,29.5914917,1.0327363,0.0199999996,-0.0745067224,-1.05199194,-0.0612399466,-6027,-350,-46.5225906,13.5913544,18.6057167,-0.190417573,-4.27171326,0.0109565677,3.98594832,-0
170525096,-351,0.506583095,0,0,0.319069445,29.5378914,1.03272796,0.0199999996,-0.0745554641,-1.05055225,-0.0615360625,-6019,-352,-43.102253,13.8055277,18.281332,-0.177210629,-4.27431202,0.0235990174,3.99690104,0
170545088,-350,0.506583095,0,0,0.321354359,29.5378914,1.03272796,0.0199999996,-0.0746008232,-1.04899132,-0.0617650151,-6010,-353,-45.5803413,13.7197914,18.4122467,-0.181806818,-4.27697849,0.00271722185,4.00026464,0
170565080,-348,0.506583095,0,0,0.318674654,29.5378914,1.03272796,0.0199999996,-0.0746473595,-1.04725683,-0.0621071607,-6000,-355,-44.8528938,13.6606998,18.2587109,-0.176197559,-4.27956295,0.00925094727,3.99798059,-0
170585072,-346,0.506583095,0,0,0.320679337,29.5378914,1.03272796,0.0199999996,-0.0746924654,-1.04557776,-0.0623444133,-5990,-357,-47.5494995,13.6069813,18.3735714,-0.181403637,-4.2822237,-0.0038918152,3.99202418,-0
170605064,-345,0.506583095,0,0,0.322035313,29.5378914,1.03272796,0.0199999996,-0.0747389048,-1.04402387,-0.0625687316,-5981,-358,-49.7749176,13.5238895,18.4512634,-0.185839802,-4.2849493,-0.00801119208,3.98105121,-0
170625056,-320,0.507273138,0,0,0.317617863,29.502739,1.03270864,0.0199999996,-0.0747864768,-1.04235971,-0.0627310574,-5972,-359,-39.2486115,14.4258099,18.1981621,-0.169136837,-4.28742981,0.0211265143,4.04295397,0
170645048,-319,0.507273138,0,0,0.323514283,29.502739,1.03270864,0.0199999996,-0.0748297721,-1.04049659,-0.0629537925,-5961,-360,-38.6404305,14.319766,18.5360012,-0.176856205,-4.2900238,-0.00281622563,4.08329201,0
170665040,-317,0.507273138,0,0,0.320457518,29.502739,1.03270864,0.0199999996,-0.0748750418,-1.03852785,-0.063335672,-5950,-362,-33.9578018,14.2461672,18.3608627,-0.167009592,-4.29247332,0.0132145071,4.10669041,0
170685032,-314,0.507273138,0,0,0.321933746,29.502739,1.03270864,0.0199999996,-0.0749177933,-1.03647757,-0.0637411103,-5938,-365,-33.964344,14.207243,18.4454441,-0.168444246,-4.29494333,0.00318004307,4.12056398,0
170705024,-311,0.507273138,0,0,0.320557714,29.502739,1.03270864,0.0199999996,-0.0749609098,-1.03439474,-0.0642352402,-5926,-368,-32.7449989,14.1667509,18.3666039,-0.164500073,-4.29735613,0.007011001,4.12739515,0
170725016,-284,0.507915914,0,0,0.324949473,29.4602089,1.03271806,0.0199999996,-0.0750030205,-1.03247476,-0.0646361187,-5915,-370,-25.4142723,15.1378164,18.6182327,-0.1647131,-4.29977226,0.00248529552,4.20785713,0
170745008,-282,0.507915914,0,0,0.323413104,29.4602089,1.03271806,0.0199999996,-0.0750451833,-1.03066289,-0.064935267,-5905,-372,-17.3221607,15.0799704,18.5302048,-0.153697371,-4.30202627,0.0170307029,4.26547146,0
170765000,-281,0.507915914,0,0,0.324022263,29.4602089,1.03271806,0.0199999996,-0.0750845298,-1.02868855,-0.065176785,-5893,-373,-14.5170612,14.9708252,18.5651073,-0.150678292,-4.30423641,0.0111866761,4.29855728,0
170784992,-280,0.507915914,0,0,0.329617858,29.4602089,1.03271806,0.0199999996,-0.0751231015,-1.0267005,-0.0653291419,-5882,-374,-16.4495411,14.8617563,18.8857117,-0.161066681,-4.30659866,-0.0106658367,4.31383562,0
170804984,-280,0.507915914,0,0,0.324514002,29.4602089,1.03271806,0.0199999996,-0.075164333,-1.0247997,-0.0654055402,-5871,-374,-13.2827072,14.7202349,18.5932808,-0.14978458,-4.30879545,0.0121748187,4.31357813,-0
170824976,-273,0.508609474,0,0,0.327205837,29.4407101,1.03270543,0.0199999996,-0.0752026737,-1.0227555,-0.0654648617,-5859,-375,-14.8209991,14.8664169,18.7475128,-0.155780882,-4.31108046,-0.00387661951,4.32252789,0
170844968,-275,0.508609474,0,0,0.328793287,29.4407101,1.03270543,0.0199999996,-0.0752425492,-1.02046645,-0.0652565286,-5846,-373,-16.9053993,14.6186199,18.8384666,-0.160523236,-4.3134346,-0.00845094584,4.31335497,-0
170864960,-276,0.508609474,0,0,0.325831175,29.4407101,1.03270543,0.0199999996,-0.0752836391,-1.01809406,-0.0649624765,-5833,-372,-18.1540279,14.4061193,18.6687508,-0.15707615,-4.31573868,0.00164958183,4.28962517,-0
170884952,-279,0.508609474,0,0,0.332573652,29.4407101,1.03270543,0.0199999996,-0.0753238499,-1.01566827,-0.0645218939,-5819,-369,-27.6156387,14.1112938,19.0550652,-0.177477315,-4.31834173,-0.0290479325,4.24871063,-0
170904944,-281,0.508609474,0,0,0.334439784,29.4407101,1.03270543,0.0199999996,-0.0753692836,-1.01324356,-0.0641158149,-5805,-367,-33.7982368,13.8578091,19.1619873,-0.188248694,-4.32110262,-0.027266223,4.1986351,-0
170924936,-281,0.509104609,0,0,0.337581635,29.4090366,1.03269732,0.0199999996,-0.0754174739,-1.01071131,-0.0637761801,-5790,-365,-41.0922127,13.7049179,19.342001,-0.202845737,-4.32407761,-0.0321262442,4.14812756,-0
170944928,-282,0.509104609,0,0,0.335973859,29.4090366,1.03269732,0.0199999996,-0.075469397,-1.00801528,-0.0635928735,-5775,-364,-45.5100822,13.4744139,19.2498837,-0.206184149,-4.32710171,-0.017670691,4.09585571,-0
170964920,-282,0.509104609,0,0,0.33293587,29.4090366,1.03269732,0.0199999996,-0.0755221769,-1.00527,-0.0636294261,-5759,-364,-50.1718636,13.2817106,19.075819,-0.206493303,-4.33013058,-0.00749597885,4.04240131,-0
170984912,-281,0.509104609,0,0,0.33171168,29.4090366,1.03269732,0.0199999996,-0.0755750388,-1.00271642,-0.0637247637,-5745,-365,-55.9733086,13.1438236,19.0056782,-0.210373074,-4.33321619,-0.00863809697,3.99249434,-0
171004904,-280,0.509104609,0,0,0.318629354,29.4090366,1.03269732,0.0199999996,-0.0756288916,-1.00002158,-0.0639844239,-5729,-366,-54.9349556,12.9973574,18.2561169,-0.187588528,-4.33596754,0.0297317747,3.9444747,-0
171024896,-285,0.509629548,0,0,0.307786822,29.3917904,1.03268468,0.0199999996,-0.0756769106,-0.997435868,-0.0643768683,-5714,-368,-60.0014191,12.6340446,17.6348858,-0.173056901,-4.33850574,0.0330140889,3.87853432,-0
171044888,-283,0.509629548,0,0,0.308056116,29.3917904,1.03268468,0.0199999996,-0.0757212117,-0.994831383,-0.0646992996,-5699,-370,-69.4008789,12.5364723,17.6503143,-0.180658162,-4.34115553,0.00209567905,3.8257091,-0
171064880,-282,0.509629548,0,0,0.308238477,29.3917904,1.03268468,0.0199999996,-0.0757674575,-0.992263734,-0.0648682714,-5685,-371,-76.4107513,12.4029989,17.6607628,-0.187572598,-4.34390593,-0.00923234969,3.77660346,-0
171084872,-282,0.509629548,0,0,0.307526588,29.3917904,1.03268468,0.0199999996,-0.075815469,-0.989605963,-0.0648253188,-5670,-371,-82.371727,12.2251806,17.6199741,-0.192605928,-4.34673071,-0.0110101039,3.7266295,-0
171104864,-283,0.509629548,0,0,0.307475418,29.3917904,1.03268468,0.0199999996,-0.0758647695,-0.987019181,-0.0645995215,-5655,-370,-89.0404129,12.0137463,17.6170425,-0.199556127,-4.34965754,-0.0145100877,3.67331958,-0
171124856,-285,0.510028839,0,0,0.31470418,29.3783245,1.03267169,0.0199999996,-0.0759158507,-0.984258235,-0.0641000569,-5639,-367,-100.613609,11.7635078,18.0312195,-0.224395692,-4.35294867,-0.0419538952,3.61316228,-0
171144848,-288,0.510028839,0,0,0.316180944,29.3783245,1.03267169,0.0199999996,-0.0759732947,-0.981435835,-0.0635876805,-5623,-364,-108.011719,11.4597616,18.1158333,-0.236463293,-4.3564167,-0.034299612,3.5470624,-0
171164840,-291,0.510028839,0,0,0.312628269,29.3783245,1.03267169,0.0199999996,-0.0760338232,-0.978537798,-0.0631780252,-5606,-361,-113.993095,11.1524982,17.9122791,-0.238169268,-4.35991001,-0.0161602926,3.47430849,-0
171184832,-292,0.510028839,0,0,0.305602551,29.3783245,1.03267169,0.0199999996,-0.0760947913,-0.975564241,-0.0628334358,-5589,-360,-118.970963,10.9218912,17.5097351,-0.23193267,-4.36331177,0.00263736257,3.40289736,-0
171204824,-294,0.510028839,0,0,0.300629705,29.3783245,1.03267169,0.0199999996,-0.076154165,-0.972450793,-0.0625332892,-5571,-358,-126.580154,10.6439981,17.2248116,-0.230661422,-4.36669493,0.00290262816,3.32865214,-0
171224816,-300,0.510336041,0,0,0.295882791,29.3375454,1.03267479,0.0199999996,-0.0762132108,-0.969256699,-0.062436115,-5553,-357,-136.282791,10.2333241,16.9528351,-0.232252091,-4.37010145,-0.00115878135,3.24068451,-0
171244808,-300,0.510336041,0,0,0.279399842,29.3375454,1.03267479,0.0199999996,-0.0762726665,-0.966211319,-0.0624805205,-5535,-357,-137.769104,10.0425072,16.0084305,-0.205681756,-4.3731184,0.0382264033,3.1628828,-0
171264800,-300,0.510336041,0,0,0.285096675,29.3375454,1.03267479,0.0199999996,-0.0763253197,-0.963253319,-0.0623727143,-5519,-357,-152.986664,9.85896873,16.3348351,-0.227893814,-4.37646103,-0.0171004478,3.09158874,-0
171284792,-300,0.510336041,0,0,0.28811565,29.3375454,1.03267479,0.0199999996,-0.0763836578,-0.960151136,-0.0623159297,-5501,-357,-162.880508,9.66806793,16.5078106,-0.243563727,-4.38003302,-0.0296350326,3.0244267,-0
171304784,-301,0.510336041,0,0,0.27610749,29.3375454,1.03267479,0.0199999996,-0.0764460042,-0.956781209,-0.0622598678,-5481,-356,-163.918762,9.4225893,15.8197927,-0.225783125,-4.38334465,0.0140735293,2.95586658,-0
171324776,-315,0.510867357,0,0,0.257333666,29.3405476,1.03266013,0.0199999996,-0.0765037984,-0.953089178,-0.0624787845,-5460,-357,-170.123474,8.63746929,14.744132,-0.199772745,-4.38627481,0.0434846207,2.84132838,-0
171344768,-314,0.510867357,0,0,0.25883022,29.3405476,1.03266013,0.0199999996,-0.0765549392,-0.949516594,-0.0625836849,-5440,-358,-186.477066,8.46380424,14.8298788,-0.21574764,-4.38943911,-0.00592205394,2.74633813,-0
171364760,-314,0.510867357,0,0,0.268357486,29.3405476,1.03266013,0.0199999996,-0.0766101703,-0.946168125,-0.0625371337,-5421,-358,-203.003189,8.26566124,15.3757505,-0.248404473,-4.39308214,-0.0499121025,2.66136694,-0
171384752,-314,0.510867357,0,0,0.257023066,29.3405476,1.03266013,0.0199999996,-0.0766737536,-0.942742169,-0.0626065955,-5401,-358,-204.434784,8.06469345,14.7263365,-0.233332217,-4.3965044,0.00204490731,2.58344388,-0
171404744,-314,0.510867357,0,0,0.250085145,29.3405476,1.03266013,0.0199999996,-0.0767334849,-0.939073324,-0.062627703,-5380,-358,-210.85434,7.85165215,14.3288221,-0.227570772,-4.39984226,0.00920445379,2.50966525,-0
171424736,-308,0.511073709,0,0,0.24234432,29.2988453,1.03265953,0.0199999996,-0.076791741,-0.935279965,-0.0627832636,-5358,-359,-214.165588,7.90221786,13.8853064,-0.21715416,-4.40302753,0.0188374575,2.45968843,-0
171444728,-306,0.511073709,0,0,0.236055493,29.2988453,1.03265953,0.0199999996,-0.0768473297,-0.931507528,-0.0630936697,-5337,-361,-218.302246,7.76697159,13.5249825,-0.209213048,-4.40609598,0.0190739296,2.41321254,-0
171464720,-304,0.511073709,0,0,0.230885163,29.2988453,1.03265953,0.0199999996,-0.0769008845,-0.92778933,-0.0634672791,-5315,-363,-222.766357,7.63689423,13.2287445,-0.203487113,-4.40908003,0.0159427319,2.36896086,-0
171484712,-301,0.511073709,0,0,0.22126323,29.2988453,1.03265953,0.0199999996,-0.0769529715,-0.92396313,-0.0638984218,-5293,-366,-223.963715,7.54286289,12.6774483,-0.187166795,-4.41182566,0.0301204715,2.32923484,-0
171504704,-299,0.511073709,0,0,0.218413383,29.2988453,1.03265953,0.0199999996,-0.0770008862,-0.920084715,-0.0643086582,-5271,-368,-229.744888,7.40818501,12.514164,-0.186047882,-4.41455412,0.0136391511,2.28951383,-0
171524696,-300,0.511570334,0,0,0.217335984,29.2771969,1.03264558,0.0199999996,-0.0770485103,-0.916166484,-0.0647490919,-5249,-370,-236.947418,7.1679554,12.4524336,-0.190838635,-4.41735315,-0.00153737399,2.24025488,-0
171544688,-297,0.511570334,0,0,0.21571517,29.2771969,1.03264558,0.0199999996,-0.0770973638,-0.912287116,-0.0652129501,-5227,-373,-241.74733,7.07743931,12.3595686,-0.19271256,-4.42017984,-0.00334157632,2.19876075,-0
171564680,-293,0.511570334,0,0,0.204306051,29.2771969,1.03264558,0.0199999996,-0.0771466941,-0.90846318,-0.0658126771,-5205,-377,-239.98175,7.0318737,11.7058735,-0.171549439,-4.42269564,0.0294827539,2.16494465,-0
171584672,-289,0.511570334,0,0,0.19993028,29.2771969,1.03264558,0.0199999996,-0.0771906078,-0.904729664,-0.0664977655,-5183,-381,-243.254166,6.99303627,11.4551611,-0.165391505,-4.42512131,0.0207220633,2.13724899,-0
171604664,-286,0.511570334,0,0,0.196337029,29.2771969,1.03264558,0.0199999996,-0.077232942,-0.900940537,-0.0671403706,-5162,-384,-246.274323,6.91329098,11.2492828,-0.160842046,-4.42748022,0.0148868486,2.11069226,-0
171624656,-290,0.512001216,0,0,0.192315206,29.2471924,1.0326401,0.0199999996,-0.0772741139,-0.89709878,-0.0676244423,-5139,-387,-251.633621,6.57170773,11.0188494,-0.15864265,-4.42980719,0.00913833268,2.06297541,-0
171644648,-287,0.512001216,0,0,0.184116244,29.2471924,1.0326401,0.0199999996,-0.077314727,-0.893115997,-0.0680789426,-5117,-390,-253.20752,6.48600197,10.5490828,-0.145535842,-4.43194151,0.0227282103,2.02267385,-0
171664640,-284,0.512001216,0,0,0.170342639,29.2471924,1.0326401,0.0199999996,-0.0773519799,-0.889154792,-0.0686105415,-5094,-393,-251.897507,6.40341282,9.75991344,-0.119289793,-4.43369102,0.0472786799,1.98672712,-0
171684632,-281,0.512001216,0,0,0.162334621,29.2471924,1.0326401,0.0199999996,-0.0773825124,-0.8851704,-0.0691922083,-5071,-396,-254.805328,6.32165527,9.30108833,-0.105603427,-4.43523979,0.0387798138,1.95401025,-0
171704624,-277,0.512001216,0,0,0.156673253,29.2471924,1.0326401,0.0199999996,-0.0774095431,-0.881194949,-0.069830589,-5048,-400,-257.720581,6.28232956,8.97671604,-0.0964349136,-4.43665409,0.0288127046,1.92707074,-0
171724616,-269,0.512484848,0,0,0.164101571,29.2240868,1.03263474,0.0199999996,-0.0774342269,-0.877389193,-0.0703397617,-5027,-403,-264.994965,6.42718506,9.40232658,-0.114783779,-4.4383378,-0.0152288461,1.91840088,-0
171744608,-266,0.512484848,0,0,0.163237363,29.2240868,1.03263474,0.0199999996,-0.077463612,-0.873628676,-0.070941247,-5005,-406,-265.127838,6.36214447,9.35281181,-0.114198565,-4.44001293,-0.00522010121,1.9081533,-0
171764600,-262,0.512484848,0,0,0.16563347,29.2240868,1.03263474,0.0199999996,-0.077492848,-0.869819641,-0.0716338381,-4983,-410,-267.583923,6.33640289,9.490098,-0.120876409,-4.44178581,-0.0118048582,1.89862788,-0
171784592,-258,0.512484848,0,0,0.169362053,29.2240868,1.03263474,0.0199999996,-0.0775237903,-0.86599642,-0.0723613724,-4961,-414,-270.315979,6.31171227,9.70373058,-0.130480796,-4.44369936,-0.0186916515,1.88971174,-0
171804584,-254,0.512484848,0,0,0.170881212,29.2240868,1.03263474,0.0199999996,-0.0775571913,-0.862169623,-0.0730213448,-4939,-418,-271.339081,6.2887001,9.79077148,-0.135020956,-4.44567966,-0.0140637439,1.88137376,-0
171824576,-248,0.512924969,0,0,0.170086727,29.2073593,1.03262484,0.0199999996,-0.0775917545,-0.85847491,-0.0737177804,-4918,-422,-270.458252,6.36306381,9.7452507,-0.133774176,-4.44764185,-0.00379221584,1.88062584,0
171844568,-244,0.512924969,0,0,0.165506706,29.2073593,1.03262484,0.0199999996,-0.0776259974,-0.854828298,-0.0744474903,-4897,-426,-267.908752,6.35165024,9.48283482,-0.123459347,-4.44945288,0.0135071008,1.88031745,-0
171864560,-240,0.512924969,0,0,0.166405663,29.2073593,1.03262484,0.0199999996,-0.0776576027,-0.851261795,-0.0751481503,-4877,-430,-269.500092,6.34551048,9.53434181,-0.125588223,-4.45129442,0.00228588074,1.87959576,-0
171884552,-236,0.512924969,0,0,0.16780296,29.2073593,1.03262484,0.0199999996,-0.077689752,-0.847587585,-0.0757820383,-4856,-434,-270.774597,6.33598518,9.61440086,-0.128920451,-4.45318556,-0.00394053292,1.87830043,-0
171904544,-233,0.512924969,0,0,0.160603374,29.2073593,1.03262484,0.0199999996,-0.0777227506,-0.843942583,-0.0764039382,-4835,-437,-267.332306,6.28932476,9.20189476,-0.113270998,-4.45484686,0.0212156028,1.87357926,-0
171924536,-224,0.51328373,0,0,0.156661525,29.158844,1.03263295,0.0199999996,-0.0777517483,-0.840559065,-0.0769921243,-4816,-441,-264.684387,6.52153206,8.9760437,-0.102703542,-4.45635319,0.0238463022,1.88836646,0
171944528,-221,0.51328373,0,0,0.153050661,29.158844,1.03263295,0.0199999996,-0.0777780414,-0.837163806,-0.0775082484,-4796,-444,-263.046661,6.48871422,8.76915646,-0.0933210924,-4.45772171,0.0231697988,1.89740634,0
171964520,-219,0.51328373,0,0,0.148023248,29.158844,1.03263295,0.0199999996,-0.0778019279,-0.833672345,-0.078010194,-4776,-446,-261.708221,6.41291809,8.48110676,-0.0818815678,-4.45892286,0.0258952938,1.89782667,0
171984512,-215,0.51328373,0,0,0.134734884,29.158844,1.03263295,0.0199999996,-0.0778228864,-0.83008939,-0.0786955431,-4756,-450,-255.896759,6.41420746,7.71973991,-0.0517383777,-4.45968151,0.0542160086,1.89823651,0
172004504,-211,0.51328373,0,0,0.12999931,29.158844,1.03263295,0.0199999996,-0.0778361335,-0.826265514,-0.0793108121,-4734,-454,-256.627045,6.40647602,7.44841146,-0.0410597026,-4.46028423,0.0371664986,1.89790714,-0
172024496,-188,0.513918519,0,0,0.129457712,29.1517334,1.03261018,0.0199999996,-0.0778466463,-0.822223485,-0.0800023749,-4710,-458,-250.810883,7.1546998,7.41738033,-0.0323038436,-4.46075773,0.0275685862,1.95738399,0
172044488,-184,0.513918519,0,0,0.134420171,29.1517334,1.03261018,0.0199999996,-0.0778549165,-0.818104744,-0.0806657001,-4687,-462,-249.517532,7.13744164,7.70170832,-0.0377601795,-4.46131134,0.00304757711,2.00084853,0
172064480,-181,0.513918519,0,0,0.139779806,29.1517334,1.03261018,0.0199999996,-0.0778645799,-0.813902855,-0.0811603293,-4663,-465,-249.198624,7.07861233,8.00879288,-0.0463462062,-4.46199131,-0.0112867495,2.02763796,0
172084472,-179,0.513918519,0,0,0.138132125,29.1517334,1.03261018,0.0199999996,-0.0778764412,-0.809635222,-0.08159706,-4638,-467,-246.152786,6.97889042,7.91438723,-0.0410881639,-4.46259403,0.00315574254,2.0389986,0
172104464,-176,0.513918519,0,0,0.131473765,29.1517334,1.03261018,0.0199999996,-0.0778869614,-0.805492759,-0.0820828304,-4615,-470,-242.141083,6.92610645,7.53289127,-0.02544461,-4.46296692,0.0240364969,2.04296422,0
172124456,-140,0.51426971,0,0,0.128416315,29.1117649,1.03262031,0.0199999996,-0.0778934732,-0.801405489,-0.0826329887,-4591,-473,-227.724976,8.21601105,7.35771227,-0.00440576021,-4.46303129,0.0402182303,2.1499691,0
172144448,-137,0.51426971,0,0,0.133361325,29.1117649,1.03262031,0.0199999996,-0.0778945982,-0.797347367,-0.0832282752,-4568,-476,-222.952911,8.16963768,7.6410408,-0.00562110683,-4.46311378,0.0142665673,2.22493935,0
172164440,-132,0.51426971,0,0,0.133254483,29.1117649,1.03262031,0.0199999996,-0.0778960362,-0.793433905,-0.0840350315,-4546,-481,-216.074966,8.2104311,7.63491917,0.0023448891,-4.46307945,0.0172876008,2.28269744,0
172184432,-128,0.51426971,0,0,0.134969354,29.1117649,1.03262031,0.0199999996,-0.0778954327,-0.789576173,-0.0848225877,-4523,-485,-212.445023,8.2149334,7.73317385,0.00410461286,-4.46301889,0.00945537258,2.32500863,0
172204424,-124,0.51426971,0,0,0.13794972,29.1117649,1.03262031,0.0199999996,-0.0778943822,-0.785768688,-0.0854841694,-4502,-489,-210.506699,8.22296333,7.90393639,0.00152619509,-4.46299696,1.5765625e-05,2.35638809,0
172224416,-90,0.514818728,0,0,0.133489698,29.0807915,1.03259909,0.0199999996,-0.0778939947,-0.782048583,-0.0861794353,-4480,-493,-191.912216,9.4498806,7.64839602,0.0276076123,-4.46259165,0.0379828177,2.47787905,0
172244408,-86,0.514818728,0,0,0.142714292,29.0807915,1.03259909,0.0199999996,-0.0778869241,-0.778338671,-0.0868082568,-4459,-497,-187.212692,9.46423531,8.17692661,0.018801216,-4.46231604,0.00232209172,2.56906581,0
172264400,-83,0.514818728,0,0,0.144078106,29.0807915,1.03259909,0.0199999996,-0.0778821111,-0.774902046,-0.087405175,-4439,-500,-179.429504,9.45042133,8.25506687,0.0244083945,-4.46195793,0.0090903677,2.63416409,0
172284392,-80,0.514818728,0,0,0.147755861,29.0807915,1.03259909,0.0199999996,-0.07787586,-0.77148813,-0.0877911448,-4420,-503,-175.845047,9.43877602,8.46578693,0.0222323611,-4.46163177,0.000456128502,2.68049288,0
172304384,-79,0.514818728,0,0,0.148269504,29.0807915,1.03259909,0.0199999996,-0.0778701678,-0.768266261,-0.0881200582,-4401,-504,-172.552551,9.35552883,8.49521637,0.0246597901,-4.46127033,0.00371639174,2.70736861,0
172324376,-54,0.515367627,0,0,0.146707222,29.0794353,1.03259957,0.0199999996,-0.0778638572,-0.765182555,-0.088553533,-4384,-507,-159.94313,10.2388678,8.4057045,0.0399703085,-4.46068382,0.0237751193,2.79750705,0
172344368,-52,0.515367627,0,0,0.149060115,29.0794353,1.03259957,0.0199999996,-0.0778536275,-0.762075782,-0.088923946,-4366,-509,-154.052032,10.2016678,8.54051495,0.0432458222,-4.46004963,0.0142492428,2.86203432,0
172364360,-51,0.515367627,0,0,0.150111571,29.0794353,1.03259957,0.0199999996,-0.0778425559,-0.758907974,-0.0890976563,-4348,-510,-150.050522,10.12325,8.60075855,0.0462695584,-4.45937109,0.010084386,2.90251184,0
172384352,-51,0.515367627,0,0,0.155977249,29.0794353,1.03259957,0.0199999996,-0.0778307095,-0.755707383,-0.0891729891,-4329,-510,-151.270142,10.0045862,8.9368372,0.0355246253,-4.45884991,-0.0116244964,2.92224836,0
172404344,-51,0.515367627,0,0,0.16250743,29.0794353,1.03259957,0.0199999996,-0.0778216124,-0.752338588,-0.0891245976,-4310,-510,-153.635864,9.88076305,9.31098938,0.021188207,-4.45853901,-0.025509946,2.92650199,0
172424336,-16,0.515624225,0,0,0.168902352,29.0774479,1.03259206,0.0199999996,-0.0778161883,-0.748701274,-0.0888357237,-4289,-508,-141.645386,11.1492767,9.67739105,0.0205779076,-4.45823717,-0.0110602155,3.03226566,0
172444328,-18,0.515624225,0,0,0.169262484,29.0774479,1.03259206,0.0199999996,-0.0778109208,-0.744875014,-0.0884327292,-4267,-506,-133.153168,10.9312906,9.6980257,0.0278117508,-4.457829,0.00612298911,3.09236264,0
172464320,-20,0.515624225,0,0,0.169278651,29.0774479,1.03259206,0.0199999996,-0.077803798,-0.741025507,-0.0880246311,-4245,-504,-130.039078,10.7136726,9.69895172,0.0312497821,-4.45737076,0.00744744949,3.11828279,0
172484312,-24,0.515624225,0,0,0.174993411,29.0774479,1.03259206,0.0199999996,-0.0777957961,-0.737204731,-0.0874300674,-4223,-500,-134.362183,10.4184504,10.0263834,0.0174918994,-4.45711374,-0.0170629993,3.1130631,-0
172505137,-28,0.515624225,0,0,0.182505473,29.0774479,1.03259206,0.0199999996,-0.0777913183,-0.73327595,-0.0866702795,-4201,-496,-141.283737,10.1207561,10.4567928,-0.00343143358,-4.45716429,-0.0372694917,3.08502769,-0
172525129,-33,0.515757561,0,0,0.185285956,29.0688515,1.03257024,0.0199999996,-0.0777921975,-0.729320765,-0.0858723894,-4178,-492,-147.018967,9.78690624,10.6161022,-0.0163230747,-4.45740366,-0.0336316638,3.03716874,-0
172545121,-38,0.515757561,0,0,0.183559999,29.0688515,1.03257024,0.0199999996,-0.0777963772,-0.725372672,-0.0850180909,-4156,-487,-152.245224,9.4509964,10.5172129,-0.0206360184,-4.45770645,-0.0196899194,2.97558022,-0
172565113,-43,0.515757561,0,0,0.184787273,29.0688515,1.03257024,0.0199999996,-0.0778016597,-0.721040785,-0.0841727331,-4131,-482,-161.511841,9.1031599,10.5875301,-0.0332391895,-4.45819378,-0.0262021329,2.9025166,-0
