#limits
idx,vel_x,vel_y,acc_x,acc_y,accel_max,plain_x,plain_y,plain_ret,corner_x,corner_y,corner_ret
738,992204554,1084227584,1082130432,1101004800,0,3.6899998188018799,5.0774998664855957,1073741824,3204448256,1049143988,1041635931,2.6503311269121212,5.1891770874894352,1083770251,3208958859,3228281764,1061688436
739,992204554,1084227584,1082130432,1101004800,0,3.6949999332427979,5.0762500762939453,1073741824,3204448256,1049189486,1041704137,2.6622744355486674,5.1872573976683558,1083750945,3208926078,3228276336,1061699076
740,992204554,1084227584,1082130432,1101004800,0,3.6999998092651367,5.0749998092651367,1073741824,3204448256,1049234083,1041771782,2.6741947339983625,5.1853425946132408,1083731646,3208893270,3228271021,1061709522
741,992204554,1084227584,1082130432,1101004800,0,3.7049999237060547,5.0737500190734863,1073741824,3204448256,1049277776,1041838871,2.6860920306431098,5.183432682282211,1083712353,3208860436,3228265821,1061719777
742,992204554,1084227584,1082130432,1101004800,0,3.7099997997283936,5.0725002288818359,1073741824,3204448256,1049320559,1041905390,2.6979663320021672,5.1815276645169721,1083693067,3208827577,3228260736,1061729834
743,992204554,1084227584,1082130432,1101004800,0,3.7149999141693115,5.0712499618530273,1073741824,3204448256,1049362430,1041971345,2.7098176464574379,5.1796275449263991,1083673787,3208794692,3228255769,1061739699
744,992204554,1084227584,1082130432,1101004800,0,3.7200000286102295,5.070000171661377,1073741824,3204448256,1049403383,1042036727,2.7216459805281801,5.1777323274686129,1083654513,3208761783,3228250917,1061749368
745,992204554,1084227584,1082130432,1101004800,0,3.7249999046325684,5.0687499046325684,1073741824,3204448256,1049443414,1042101531,2.7334513425962967,5.1758420156360732,1083635245,3208728850,3228246181,1061758840
746,992204554,1084227584,1082130432,1101004800,0,3.7300000190734863,5.067500114440918,1073741824,3204448256,1049482520,1042165762,2.745233739181046,5.1739566130376549,1083615983,3208695893,3228241566,1061768118
747,992204554,1084227584,1082130432,1101004800,0,3.7349998950958252,5.0662498474121094,1073741824,3204448256,1049520695,1042229402,2.7569931758703632,5.1720761230494023,1083596727,3208662913,3228237067,1061777194
748,992204554,1084227584,1082130432,1101004800,0,3.7400000095367432,5.065000057220459,1073741824,3204448256,1049557939,1042292459,2.7687296619774742,5.1702005491637752,1083577477,3208629910,3228232687,1061786073
749,992204554,1084227584,1082130432,1101004800,0,3.744999885559082,5.0637502670288086,1073741824,3204448256,1049594243,1042354923,2.7804432030903143,5.1683298947568179,1083558232,3208596885,3228228426,1061794752
750,992204554,1084227584,1082130432,1101004800,0,3.75,5.0625,1073741824,3204448256,1049629609,1042416796,2.7921338057281417,5.1664641630881594,1083538993,3208563838,3228224285,1061803233
751,992204554,1084227584,1082130432,1101004800,0,3.7549998760223389,5.0612502098083496,1073741824,3204448256,1049664029,1042478068,2.8038014764102144,5.1646033574174286,1083519759,3208530770,3228220261,1061811511
752,992204554,1084227584,1082130432,1101004800,0,3.7599999904632568,5.059999942779541,1073741824,3204448256,1049697503,1042538744,2.8154462216557903,5.162747480771424,1083500530,3208497681,3228216360,1061819591
753,992204554,1084227584,1082130432,1101004800,0,3.7649998664855957,5.0587501525878906,1073741824,3204448256,1049730025,1042598815,2.8270680461214823,5.1608965362933592,1083481306,3208464572,3228212578,1061827469
754,992204554,1084227584,1082130432,1101004800,0,3.7699999809265137,5.057499885559082,1073741824,3204448256,1049761593,1042658275,2.8386669572578711,5.1590505268936173,1083462086,3208431443,3228208918,1061835144
755,992204554,1084227584,1082130432,1101004800,0,3.7749998569488525,5.0562500953674316,1073741824,3204448256,1049792203,1042717128,2.8502429587902469,5.1572094555989967,1083442871,3208398295,3228205380,1061842618
756,992204554,1084227584,1082130432,1101004800,0,3.7799999713897705,5.054999828338623,1073741824,3204448256,1049821853,1042775367,2.8617960572378678,5.1553733250870497,1083423660,3208365128,3228201963,1061849890
757,992204554,1084227584,1082130432,1101004800,0,3.7849998474121094,5.0537500381469727,1073741824,3204448256,1049850539,1042832985,2.8733262572573466,5.1535421381517441,1083404454,3208331943,3228198669,1061856956
758,992204554,1084227584,1082130432,1101004800,0,3.7899999618530273,5.0524997711181641,1073741824,3204448256,1049878260,1042889985,2.8848335644366188,5.1517158975870476,1083385252,3208298741,3228195496,1061863819
759,992204554,1084227584,1082130432,1101004800,0,3.7949998378753662,5.0512499809265137,1073741824,3204448256,1049905010,1042946359,2.8963179834322972,5.1498946057212667,1083366054,3208265521,3228192449,1061870478
760,992204554,1084227584,1082130432,1101004800,0,3.7999999523162842,5.0500001907348633,1073741824,3204448256,1049930791,1043002108,2.9077795189009947,5.1480782652319537,1083346860,3208232285,3228189521,1061876931
761,992204554,1084227584,1082130432,1101004800,0,3.804999828338623,5.0487499237060547,1073741824,3204448256,1049955595,1043057224,2.9192181754993243,5.146266878447415,1083327669,3208199033,3228186719,1061883180
762,992204554,1084227584,1082130432,1101004800,0,3.809999942779541,5.0475001335144043,1073741824,3204448256,1049979424,1043111714,2.9306339560212535,5.1444604478123725,1083308482,3208165765,3228184040,1061889224
763,992204554,1084227584,1082130432,1101004800,0,3.8149998188018799,5.0462498664855957,1073741824,3204448256,1050002272,1043165560,2.942026866054718,5.1426589756551326,1083289298,3208132482,3228181487,1061895060
764,992204554,1084227584,1082130432,1101004800,0,3.8199999332427979,5.0450000762939453,1073741824,3204448256,1050024140,1043218771,2.9533969083936853,5.1408624640711711,1083270117,3208099184,3228179056,1061900690
765,992204554,1084227584,1082130432,1101004800,0,3.8249998092651367,5.0437498092651367,1073741824,3204448256,1050045024,1043271335,2.9647440876947684,5.1390709153887943,1083250939,3208065872,3228176750,1061906112
766,992204554,1084227584,1082130432,1101004800,0,3.8299999237060547,5.0425000190734863,1073741824,3204448256,1050064922,1043323258,2.976068406751935,5.1372843315870629,1083231764,3208032547,3228174569,1061911328
767,992204554,1084227584,1082130432,1101004800,0,3.8349997997283936,5.0412502288818359,1073741824,3204448256,1050083833,1043374529,2.9873698692904753,5.1355027146450372,1083212592,3207999209,3228172513,1061916333
768,992204554,1084227584,1082130432,1101004800,0,3.8399999141693115,5.0399999618530273,1073741824,3204448256,1050101753,1043425152,2.9986484781043572,5.133726066308947,1083193422,3207965858,3228170582,1061921132
769,992204554,1084227584,1082130432,1101004800,0,3.8450000286102295,5.038750171661377,1073741824,3204448256,1050118684,1043475122,3.0099042359875483,5.1319543885578529,1083174255,3207932495,3228168778,1061925722
770,992204554,1084227584,1082130432,1101004800,0,3.8499999046325684,5.0374999046325684,1073741824,3204448256,1050134619,1043524431,3.0211371457340164,5.1301876831379847,1083155090,3207899121,3228167098,1061930103
771,992204554,1084227584,1082130432,1101004800,0,3.8550000190734863,5.036250114440918,1073741824,3204448256,1050149561,1043573087,3.0323472110690517,5.1284259516791568,1083135927,3207865736,3228165545,1061934276
772,992204554,1084227584,1082130432,1101004800,0,3.8599998950958252,5.0349998474121094,1073741824,3204448256,1050163506,1043621075,3.0435344338552994,5.1266691956947685,1083116766,3207832340,3228164116,1061938236
773,992204554,1084227584,1082130432,1101004800,0,3.8650000095367432,5.033750057220459,1073741824,3204448256,1050176454,1043668400,3.0546988150240821,5.1249174169310496,1083097607,3207798934,3228162815,1061941987
774,992204554,1084227584,1082130432,1101004800,0,3.869999885559082,5.0325002670288086,1073741824,3204448256,1050188402,1043715055,3.0658403583006901,5.1231706166685687,1083078450,3207765519,3228161640,1061945528
775,992204554,1084227584,1082130432,1101004800,0,3.875,5.03125,1073741824,3204448256,1050199352,1043761043,3.0769590655477685,5.1214287961878942,1083059294,3207732095,3228160590,1061948857
776,992204554,1084227584,1082130432,1101004800,0,3.8799998760223389,5.0300002098083496,1073741824,3204448256,1050209299,1043806355,3.08805493769664,5.1196919570024253,1083040139,3207698663,3228159668,1061951976
777,992204554,1084227584,1082130432,1101004800,0,3.8849999904632568,5.028749942779541,1073741824,3204448256,1050218245,1043850994,3.0991279766099495,5.1179601001599,1083020985,3207665223,3228158872,1061954884
778,992204554,1084227584,1082130432,1101004800,0,3.8899998664855957,5.0275001525878906,1073741824,3204448256,1050226186,1043894955,3.1101781822876973,5.1162332267080561,1083001832,3207631776,3228158205,1061957582
779,992204554,1084227584,1082130432,1101004800,0,3.8949999809265137,5.026249885559082,1073741824,3204448256,1050233125,1043938233,3.1212055565925283,5.1145113378110469,1082982680,3207598322,3228157662,1061960066
780,992204554,1084227584,1082130432,1101004800,0,3.8999998569488525,5.0250000953674316,1073741824,3204448256,1050239059,1043980831,3.1322100995244426,5.1127944345166103,1082963529,3207564862,3228157248,1061962339
781,992204554,1084227584,1082130432,1101004800,0,3.9049999713897705,5.023749828338623,1073741824,3204448256,1050243988,1044022744,3.143191813877408,5.1110825174068228,1082944379,3207531396,3228156960,1061964399
782,992204554,1084227584,1082130432,1101004800,0,3.9099998474121094,5.0225000381469727,1073741824,3204448256,1050247910,1044063967,3.1541506996514244,5.1093755875294224,1082925229,3207497925,3228156798,1061966246
783,992204554,1084227584,1082130432,1101004800,0,3.9149999618530273,5.0212497711181641,1073741824,3204448256,1050250828,1044104502,3.1650867568464918,5.107673645582901,1082906079,3207464449,3228156764,1061967880
784,992204554,1084227584,1082130432,1101004800,0,3.9199998378753662,5.0199999809265137,1073741824,3204448256,1050252738,1044144343,3.1759999854626102,5.1059766922657506,1082886929,3207430969,3228156859,1061969303
785,992204554,1084227584,1082130432,1101004800,0,3.9249999523162842,5.0187501907348633,1073741824,3204448256,1050253642,1044183491,3.1868903854997797,5.1042847280436323,1082867779,3207397486,3228157078,1061970512
786,992204554,1084227584,1082130432,1101004800,0,3.929999828338623,5.0174999237060547,1073741824,3204448256,1050253540,1044221940,3.1977579569580001,5.1025977534986229,1082848629,3207364000,3228157426,1061971508
787,992204554,1084227584,1082130432,1101004800,0,3.934999942779541,5.0162501335144043,1073741824,3204448256,1050252431,1044259696,3.2086026998372716,5.1009157689799682,1082829478,3207330511,3228157899,1061972292
788,992204554,1084227584,1082130432,1101004800,0,3.9399998188018799,5.0149998664855957,1073741824,3204448256,1050250315,1044296746,3.219424612274949,5.0992387748369143,1082810327,3207297020,3228158501,1061972860
789,992204554,1084227584,1082130432,1101004800,0,3.9449999332427979,5.0137500762939453,1073741824,3204448256,1050247193,1044333095,3.2302236952023549,5.0975667713022919,1082791175,3207263528,3228159228,1061973216
790,992204554,1084227584,1082130432,1101004800,0,3.9499998092651367,5.0124998092651367,1073741824,3204448256,1050243065,1044368737,3.2409999458255214,5.0958997586089314,1082772022,3207230035,3228160084,1061973358
791,992204554,1084227584,1082130432,1101004800,0,3.9549999237060547,5.0112500190734863,1073741824,3204448256,1050237932,1044403674,3.2517533632131261,5.094237736756833,1082752868,3207196542,3228161066,1061973288
792,992204554,1084227584,1082130432,1101004800,0,3.9599997997283936,5.0100002288818359,1073741824,3204448256,1050231794,1044437899,3.262483947365169,5.0925807057459966,1082733713,3207163049,3228162174,1061973001
793,992204554,1084227584,1082130432,1101004800,0,3.9649999141693115,5.0087499618530273,1073741824,3204448256,1050224651,1044471417,3.2731916964190049,5.090928665460007,1082714556,3207129556,3228163410,1061972503
794,992204554,1084227584,1082130432,1101004800,0,3.9700000286102295,5.007500171661377,1073741824,3204448256,1050216504,1044504221,3.283876607580666,5.0892816158988641,1082695398,3207096065,3228164772,1061971790
795,992204554,1084227584,1082130432,1101004800,0,3.9749999046325684,5.0062499046325684,1073741824,3204448256,1050207355,1044536308,3.2945386789875073,5.0876395568297372,1082676238,3207062576,3228166260,1061970864
796,992204554,1084227584,1082130432,1101004800,0,3.9800000190734863,5.005000114440918,1073741824,3204448256,1050197203,1044567683,3.3051779087768836,5.0860024877869652,1082657076,3207029089,3228167874,1061969723
797,992204554,1084227584,1082130432,1101004800,0,3.9849998950958252,5.0037498474121094,1073741824,3204448256,1050186050,1044598336,3.3157942941548271,5.0843704085377173,1082637912,3206995605,3228169615,1061968369
798,992204554,1084227584,1082130432,1101004800,0,3.9900000095367432,5.002500057220459,1073741824,3204448256,1050173898,1044628271,3.3263878332586927,5.0827433184999169,1082618746,3206962124,3228171481,1061966800
799,992204554,1084227584,1082130432,1101004800,0,3.994999885559082,5.0012502670288086,1073741824,3204448256,1050160747,1044657482,3.3369585232945127,5.0811212172079028,1082599578,3206928647,3228173474,1061965016
800,992204554,1084227584,1082130432,1101004800,1,4,5,1073741824,3204448256,1050146599,1044685971,3.3475063623996419,5.0795041040795983,1082580407,3206895174,3228175592,1061963021
801,992204554,1084227584,1082130432,1101004800,1,4.005000114440918,4.9987497329711914,1073741824,3204448256,1050131454,1044713736,3.3580313459174675,5.0778919784165115,1082561234,3206861706,3228177835,1061960809
802,992204554,1084227584,1082130432,1101004800,1,4.0099997520446777,4.997499942779541,1073741824,3204448256,1050115316,1044740771,3.3685334719853444,5.0762848395201505,1082542058,3206828244,3228180204,1061958384
803,992204554,1084227584,1082130432,1101004800,1,4.0149998664855957,4.9962501525878906,1073741824,3204448256,1050098185,1044767083,3.3790127359466595,5.0746826863427774,1082522879,3206794788,3228182698,1061955746
804,992204554,1084227584,1082130432,1101004800,1,4.0199999809265137,4.994999885559082,1073741824,3204448256,1050080062,1044792663,3.3894691350074453,5.0730855180694849,1082503697,3206761339,3228185315,1061952894
805,992204554,1084227584,1082130432,1101004800,1,4.0250000953674316,4.9937500953674316,1073741824,3204448256,1050060950,1044817514,3.3999026654424114,5.0714933335361199,1082484511,3206727897,3228188058,1061949830
806,992204554,1084227584,1082130432,1101004800,1,4.0299997329711914,4.9925003051757812,1073741824,3204448256,1050040852,1044841629,3.4103133225949449,5.0699061316949443,1082465322,3206694462,3228190926,1061946549
807,992204554,1084227584,1082130432,1101004800,1,4.0349998474121094,4.9912500381469727,1073741824,3204448256,1050019767,1044865013,3.4207011027397556,5.068323911381805,1082446129,3206661036,3228193917,1061943058
808,992204554,1084227584,1082130432,1101004800,1,4.0399999618530273,4.9899997711181641,1073741824,3204448256,1049997699,1044887662,3.431066000288908,5.0667466713161335,1082426933,3206627618,3228197032,1061939352
809,992204554,1084227584,1082130432,1101004800,1,4.0450000762939453,4.9887499809265137,1073741824,3204448256,1049974650,1044909575,3.4414080124484343,5.0651744102173613,1082407733,3206594210,3228200271,1061935434
810,992204554,1084227584,1082130432,1101004800,1,4.0499997138977051,4.9875001907348633,1073741824,3204448256,1049950624,1044930748,3.4517271336303992,5.063607126572089,1082388529,3206560811,3228203632,1061931301
811,992204554,1084227584,1082130432,1101004800,1,4.054999828338623,4.9862499237060547,1073741824,3204448256,1049925620,1044951183,3.4620233601095123,5.0620448189833329,1082369321,3206527423,3228207116,1061926957
812,992204554,1084227584,1082130432,1101004800,1,4.059999942779541,4.9850001335144043,1073741824,3204448256,1049899642,1044970881,3.4722966862978382,5.0604874858212785,1082350108,3206494046,3228210722,1061922401
813,992204554,1084227584,1082130432,1101004800,1,4.065000057220459,4.9837498664855957,1073741824,3204448256,1049872693,1044989836,3.4825471056761188,5.0589351253396959,1082330891,3206460680,3228214451,1061917631
814,992204554,1084227584,1082130432,1101004800,1,4.0699996948242188,4.9825000762939453,1073741824,3204448256,1049844778,1045008048,3.4927746145190639,5.0573877359087707,1082311669,3206427326,3228218301,1061912649
815,992204554,1084227584,1082130432,1101004800,1,4.0749998092651367,4.9812498092651367,1073741824,3204448256,1049815894,1045025519,3.5029792053760929,5.0558453156658576,1082292442,3206393984,3228222272,1061907456
816,992204554,1084227584,1082130432,1101004800,1,4.0799999237060547,4.9800000190734863,1073741824,3204448256,1049786047,1045042246,3.5131608735905928,5.0543078627483116,1082273210,3206360655,3228226366,1061902052
817,992204554,1084227584,1082130432,1101004800,1,4.0850000381469727,4.9787502288818359,1073741824,3204448256,1049755241,1045058227,3.5233196117119832,5.0527753752934874,1082253973,3206327340,3228230579,1061896436
818,992204554,1084227584,1082130432,1101004800,1,4.0899996757507324,4.9774999618530273,1073741824,3204448256,1049723481,1045073462,3.5334554141523284,5.0512478512059094,1082234731,3206294039,3228234912,1061890608
819,992204554,1084227584,1082130432,1101004800,1,4.0949997901916504,4.976250171661377,1073741824,3204448256,1049690764,1045087951,3.5435682762550158,5.049725288157271,1082215483,3206260752,3228239364,1061884570
820,992204554,1084227584,1082130432,1101004800,1,4.0999999046325684,4.9749999046325684,1073741824,3204448256,1049657097,1045101692,3.5536581887068195,5.0482076841685117,1082196230,3206227481,3228243939,1061878321
821,992204554,1084227584,1082130432,1101004800,1,4.1050000190734863,4.973750114440918,1073741824,3204448256,1049622483,1045114687,3.563725145919804,5.0466950367949099,1082176971,3206194225,3228248629,1061871862
822,992204554,1084227584,1082130432,1101004800,1,4.1100001335144043,4.9724998474121094,1073741824,3204448256,1049586925,1045126930,3.573769142306034,5.0451873437081591,1082157706,3206160985,3228253437,1061865192
823,992204554,1084227584,1082130432,1101004800,1,4.1149997711181641,4.971250057220459,1073741824,3204448256,1049550431,1045138423,3.5837901694836063,5.0436846025799529,1082138435,3206127762,3228258365,1061858313
824,992204554,1084227584,1082130432,1101004800,1,4.119999885559082,4.9700002670288086,1073741824,3204448256,1049512997,1045149168,3.5937882200019402,5.0421868107327388,1082107884,3206094556,3228263412,1061851226
825,992204554,1084227584,1082130432,1101004800,1,4.125,4.96875,1073741824,3204448256,1049474630,1045159161,3.6037632864104552,5.0406939656053797,1082069318,3206061368,3228268573,1061843928
826,992204554,1084227584,1082130432,1101004800,1,4.130000114440918,4.9674997329711914,1073741824,3204448256,1049435335,1045168403,3.6137153621898932,5.0392060646367387,1082030739,3206028198,3228273853,1061836423
827,992204554,1084227584,1082130432,1101004800,1,4.1349997520446777,4.966249942779541,1073741824,3204448256,1049395119,1045176891,3.6236444380270285,5.0377231049164326,1081992147,3205995047,3228279246,1061828708
828,992204554,1084227584,1082130432,1101004800,1,4.1399998664855957,4.9650001525878906,1073741824,3204448256,1049353978,1045184629,3.6335505083339257,5.0362450836504937,1081953541,3205961915,3228284757,1061820786
829,992204554,1084227584,1082130432,1101004800,1,4.1449999809265137,4.963749885559082,1073741824,3204448256,1049311921,1045191613,3.6434335637973589,5.0347719980449543,1081914921,3205928803,3228290383,1061812657
830,992204554,1084227584,1082130432,1101004800,1,4.1500000953674316,4.9625000953674316,1073741824,3204448256,1049268950,1045197844,3.6532935951041026,5.0333038449566008,1081876287,3205895711,3228296122,1061804321
831,992204554,1084227584,1082130432,1101004800,1,4.1549997329711914,4.9612503051757812,1073741824,3204448256,1049225077,1045203320,3.6631305948035759,5.0318406213586346,1081837639,3205862640,3228301975,1061795778
832,992204554,1084227584,1082130432,1101004800,1,4.1599998474121094,4.9600000381469727,1073741824,3204448256,1049180295,1045208043,3.6729445535825533,5.0303823242242576,1081798976,3205829591,3228307941,1061787030
833,992204554,1084227584,1082130432,1101004800,1,4.1649999618530273,4.9587497711181641,1073741824,3204448256,1049134613,1045212012,3.6827354630591316,5.0289289500610099,1081760298,3205796563,3228314020,1061778075
834,992204554,1084227584,1082130432,1101004800,1,4.1700000762939453,4.9574999809265137,1073741824,3204448256,1049088037,1045215226,3.6925033139200849,5.027480495725678,1081721605,3205763558,3228320211,1061768916
835,992204554,1084227584,1082130432,1101004800,1,4.1749997138977051,4.9562501907348633,1073741824,3204448256,1049040576,1045217686,3.7022480977835102,5.0260369578422175,1081682897,3205730576,3228326514,1061759552
836,992204554,1084227584,1082130432,1101004800,1,4.179999828338623,4.9549999237060547,1073741824,3204448256,1048992224,1045219391,3.7119698053361816,5.0245983329181687,1081644173,3205697617,3228332928,1061749984
837,992204554,1084227584,1082130432,1101004800,1,4.184999942779541,4.9537501335144043,1073741824,3204448256,1048942993,1045220340,3.7216684263335509,5.023164617461072,1081605433,3205664682,3228339452,1061740211
838,992204554,1084227584,1082130432,1101004800,1,4.190000057220459,4.9524998664855957,1073741824,3204448256,1048892885,1045220535,3.7313439523937149,5.0217358079784677,1081566677,3205631771,3228346085,1061730236
839,992204554,1084227584,1082130432,1101004800,1,4.1949996948242188,4.9512500762939453,1073741824,3204448256,1048841912,1045219975,3.7409963732721252,5.0203119007450656,1081527904,3205598885,3228352827,1061720058
840,992204554,1084227584,1082130432,1101004800,1,4.1999998092651367,4.9499998092651367,1073741824,3204448256,1048790069,1045218659,3.750625677792911,5.01889289191916,1081489114,3205566025,3228359677,1061709678
841,992204554,1084227584,1082130432,1101004800,1,4.2049999237060547,4.9487500190734863,1073741824,3204448256,1048737365,1045216590,3.7602318566428465,5.0174787777754606,1081450307,3205533191,3228366636,1061699098
842,992204554,1084227584,1082130432,1101004800,1,4.2100000381469727,4.9475002288818359,1073741824,3204448256,1048683806,1045213765,3.7698148995773835,5.0160695542394311,1081411483,3205500383,3228373701,1061688314
843,992204554,1084227584,1082130432,1101004800,1,4.2149996757507324,4.9462499618530273,1073741824,3204448256,1048629403,1045210186,3.7793747972832961,5.014665217469366,1081372641,3205467602,3228380873,1061677332
844,992204554,1084227584,1082130432,1101004800,1,4.2199997901916504,4.945000171661377,1073741824,3204448256,1048572301,1045205852,3.7889115376533908,5.0132657633907289,1081333781,3205434849,3228388149,1061666150
845,992204554,1084227584,1082130432,1101004800,1,4.2249999046325684,4.9437499046325684,1073741824,3204448256,1048460117,1045200764,3.7984251095117969,5.0118711878125684,1081294903,3205402124,3228395531,1061654769
846,992204554,1084227584,1082130432,1101004800,1,4.2300000190734863,4.942500114440918,1073741824,3204448256,1048346269,1045194923,3.8079155026139659,5.0104814865439327,1081256006,3205369427,3228403018,1061643191
847,992204554,1084227584,1082130432,1101004800,1,4.2350001335144043,4.9412498474121094,1073741824,3204448256,1048230765,1045188327,3.8173827057840271,5.0090966553938703,1081217091,3205336759,3228410607,1061631413
848,992204554,1084227584,1082130432,1101004800,1,4.2399997711181641,4.940000057220459,1073741824,3204448256,1048113629,1045180979,3.8268267087774319,5.007716689938599,1081178157,3205304120,3228418298,1061619438
849,992204554,1084227584,1082130432,1101004800,1,4.244999885559082,4.9387502670288086,1073741824,3204448256,1047994851,1045172878,3.8362474994869871,5.0063415858707518,1081139203,3205271511,3228426092,1061607266
850,992204554,1084227584,1082130432,1101004800,1,4.25,4.9375,1073741824,3204448256,1047874454,1045164024,3.845645065805499,5.0049713386501313,1081100230,3205238933,3228433987,1061594899
851,992204554,1084227584,1082130432,1101004800,1,4.255000114440918,4.9362497329711914,1073741824,3204448256,1047752447,1045154419,3.8550193965570969,5.0036059435037092,1081061237,3205206386,3228441982,1061582338
852,992204554,1084227584,1082130432,1101004800,1,4.2599997520446777,4.934999942779541,1073741824,3204448256,1047628859,1045144063,3.8643704796345872,5.0022453960077033,1081022224,3205173870,3228450076,1061569581
853,992204554,1084227584,1082130432,1101004800,1,4.2649998664855957,4.9337501525878906,1073741824,3204448256,1047503675,1045132955,3.8736983029307765,5.0008896913890855,1080983191,3205141386,3228458270,1061556632
854,992204554,1084227584,1082130432,1101004800,1,4.2699999809265137,4.932499885559082,1073741824,3204448256,1047376921,1045121099,3.8830028552697939,4.9995388248748274,1080944137,3205108934,3228466561,1061543488
855,992204554,1084227584,1082130432,1101004800,1,4.2750000953674316,4.9312500953674316,1073741824,3204448256,1047248608,1045108491,3.8922841226818008,4.9981927915754856,1080905063,3205076515,3228474950,1061530152
856,992204554,1084227584,1082130432,1101004800,1,4.2799997329711914,4.9300003051757812,1073741824,3204448256,1047118763,1045095138,3.9015420949222488,4.9968515866016165,1080865968,3205044130,3228483434,1061516626
857,992204554,1084227584,1082130432,1101004800,1,4.2849998474121094,4.9287500381469727,1073741824,3204448256,1046987374,1045081034,3.9107767580212993,4.9955152048309461,1080826852,3205011778,3228492015,1061502908
858,992204554,1084227584,1082130432,1101004800,1,4.2899999618530273,4.9274997711181641,1073741824,3204448256,1046854466,1045066183,3.9199880998717589,4.9941836413740308,1080787714,3204979461,3228500691,1061489001
859,992204554,1084227584,1082130432,1101004800,1,4.2950000762939453,4.9262499809265137,1073741824,3204448256,1046720051,1045050587,3.9291761065037889,4.9928568909921811,1080748554,3204947178,3228509459,1061474904
860,992204554,1084227584,1082130432,1101004800,1,4.2999997138977051,4.9250001907348633,1073741824,3204448256,1046584159,1045034245,3.9383407658101959,4.9915349484467075,1080709373,3204914931,3228518320,1061460619
861,992204554,1084227584,1082130432,1101004800,1,4.304999828338623,4.9237499237060547,1073741824,3204448256,1046446774,1045017159,3.9474820647524638,4.9902178083825053,1080670169,3204882719,3228527275,1061446147
862,992204554,1084227584,1082130432,1101004800,1,4.309999942779541,4.9225001335144043,1073741824,3204448256,1046307925,1044999328,3.9565999902920765,4.9889054655608849,1080630943,3204850544,3228536319,1061431487
863,992204554,1084227584,1082130432,1101004800,1,4.315000057220459,4.9212498664855957,1073741824,3204448256,1046167625,1044980756,3.965694527527873,4.9875979145103262,1080591694,3204818405,3228545454,1061416643
864,992204554,1084227584,1082130432,1101004800,1,4.3199996948242188,4.9200000762939453,1073741824,3204448256,1046025901,1044961443,3.9747656643526597,4.9862951497593091,1080552423,3204786303,3228554678,1061401613
865,992204554,1084227584,1082130432,1101004800,1,4.3249998092651367,4.9187498092651367,1073741824,3204448256,1045882742,1044941388,3.9838133867965979,4.9849971658363135,1080513128,3204754239,3228563993,1061386399
866,992204554,1084227584,1082130432,1101004800,1,4.3299999237060547,4.9175000190734863,1073741824,3204448256,1045738173,1044920595,3.9928376799585266,4.9837039570369885,1080473810,3204722213,3228573393,1061371002
867,992204554,1084227584,1082130432,1101004800,1,4.3350000381469727,4.9162502288818359,1073741824,3204448256,1045592211,1044899062,4.0018385317312521,4.9824155175405682,1080434469,3204690225,3228582881,1061355422
868,992204554,1084227584,1082130432,1101004800,1,4.3399996757507324,4.9149999618530273,1073741824,3204448256,1045444883,1044876796,4.0108159272136135,4.9811318417591171,1080395104,3204658276,3228592453,1061339661
869,992204554,1084227584,1082130432,1101004800,1,4.3449997901916504,4.913750171661377,1073741824,3204448256,1045296177,1044853790,4.0197698524357719,4.9798529237554536,1080355715,3204626367,3228602111,1061323718
870,992204554,1084227584,1082130432,1101004800,1,4.3499999046325684,4.9124999046325684,1073741824,3204448256,1045146121,1044830052,4.0287002924965662,4.9785787575923965,1080316302,3204594498,3228611852,1061307598
871,992204554,1084227584,1082130432,1101004800,1,4.3550000190734863,4.911250114440918,1073741824,3204448256,1044994730,1044805579,4.0376072334261579,4.9773093373327644,1080276865,3204562669,3228621678,1061291299
872,992204554,1084227584,1082130432,1101004800,1,4.3600001335144043,4.9099998474121094,1073741824,3204448256,1044842020,1044780376,4.0464906603233857,4.9760446568065451,1080237403,3204530881,3228631585,1061274822
873,992204554,1084227584,1082130432,1101004800,1,4.3649997711181641,4.908750057220459,1073741824,3204448256,1044688019,1044754443,4.0553505582870883,4.9747847100765572,1080197916,3204499134,3228641571,1061258168
874,992204554,1084227584,1082130432,1101004800,1,4.369999885559082,4.9075002670288086,1073741824,3204448256,1044532717,1044727781,4.0641869133474273,4.9735294908563734,1080158404,3204467429,3228651638,1061241339
875,992204554,1084227584,1082130432,1101004800,1,4.375,4.90625,1073741824,3204448256,1044376139,1044700391,4.0729997096719188,4.972278993092397,1080118867,3204423275,3228661784,1061224334
876,992204554,1084227584,1082130432,1101004800,1,4.380000114440918,4.9049997329711914,1073741824,3204448256,1044218304,1044672275,4.0817889323594017,4.9710332102653698,1080079305,3204360033,3228672009,1061207156
877,992204554,1084227584,1082130432,1101004800,1,4.3849997520446777,4.903749942779541,1073741824,3204448256,1044059242,1044643439,4.0905545674400372,4.9697921362052799,1080039717,3204296877,3228682309,1061189806
878,992204554,1084227584,1082130432,1101004800,1,4.3899998664855957,4.9025001525878906,1073741824,3204448256,1043898940,1044613875,4.0992965981500191,4.9685557643928693,1080000103,3204233808,3228692686,1061172283
879,992204554,1084227584,1082130432,1101004800,1,4.3949999809265137,4.901249885559082,1073741824,3204448256,1043737426,1044583593,4.1080150086568636,4.9673240883088798,1079960463,3204170827,3228703139,1061154590
