time_us,in_Tar,in_Act,in_Err,in_FF,in_DFF,in_SRate,in_Flags,out_P,out_I,out_D,out_Dmod
132304557,-0.319999993,0.0140285343,-0.00632982887,-0.0776987523,0,0.211175427,0,-0.108801737,-0.193295702,0.00395277049,1
132424509,-0.319999993,0.0165121406,-0.00581840938,-0.0757058039,0,0.212989956,0,-0.100011088,-0.203653142,0.00483799214,1
132544461,-0.319999993,0.0144430809,-0.00537299272,-0.0722270086,0,0.212524727,0,-0.0923549384,-0.213233471,0.00397646986,1
132664413,-0.319999993,0.0120640146,-0.00500729587,-0.0695200264,0,0.188263416,0,-0.0860690773,-0.222162142,0.00391354132,1
132784365,-0.199999988,-0.308740318,0.000527112745,-0.0560316406,0,0.655765593,0,0.00906040054,-0.224839523,0.00940082036,1
132904317,0,-0.859442532,0.0105854608,-0.0135329915,0,2.34653401,0,0.181950673,-0.21770443,0.281993359,1
133025102,0.0799999982,0.370336413,-0.00277907634,0.0266073849,-0,4.72061729,0,-0.0477688015,-0.203166455,-0.308211803,1
133145054,-0.239999995,-0.154094741,0.000293616205,-0.023910284,-0,6.76236248,0,0.00504689105,-0.208386555,0.157032043,1
133265006,-0.199999988,-0.760669291,0.00525324233,-0.0503241755,0,8.34622097,0,0.0902965814,-0.211425558,0.110502645,1
133384958,0.199999988,-0.35775274,0.00377428043,0.000941593549,0,9.3701067,0,0.0648751035,-0.207879737,0.0588707365,1
133504910,0.159999996,0.164427251,-0.000149650499,0.026115004,0,9.84769249,0,-0.00257230247,-0.212768391,0.0470107496,1
133624862,0.319999993,-0.598179162,0.00804206636,0.043411538,0,9.76078796,0,0.138232931,-0.201092273,-0.0319755152,1
133744814,0.399999976,0.0845324472,0.0027455939,0.0642348006,0,8.64652061,0,0.0471932814,-0.189569816,-0.0880634338,1
133864766,0.199999988,0.00577603839,0.00246024225,0.0465715528,-0,7.6594553,0,0.0422884487,-0.186326355,0.0705200955,1
133984718,0.159999996,0.308969021,-0.000888604554,0.0331454873,-0,7.48815632,0,-0.0152739864,-0.183910817,0.0219932217,1
134104670,0.399999976,-0.230864093,0.00446531316,0.0488543361,0,7.03642941,0,0.0767530799,-0.176925451,-0.0324487612,1
134224622,0.560000002,-0.070165664,0.00446804753,0.0772588775,0,7.01979733,0,0.0768000782,-0.169935554,0.0730048642,1
134344574,0.560000002,-0.430405498,0.00747924484,0.0838420093,0,7.64639616,0,0.12855874,-0.165129915,0.158844888,1
134464526,0.719999969,-0.539871454,0.00892782584,0.0993305743,0,8.26262188,0,0.153458014,-0.1513578,0.0291240588,1
134584478,0.879999995,-0.0928325281,0.00655022031,0.120244101,0,8.72782612,0,0.112589993,-0.139092639,-0.0471737832,1
134704430,0.879999995,0.521462083,0.00278404448,0.134236455,-0,9.07263565,0,0.0478542,-0.128231123,-0.0243832506,1
134824382,0.75999999,-0.138257667,0.00640718965,0.11722225,-0,9.38112354,0,0.11013148,-0.119694576,0.0644269586,1
134944334,0.799999952,0.238658726,0.0037824735,0.115640342,-0,9.62259388,0,0.065015927,-0.109617881,-0.0567355491,1
135065119,0.560000002,0.567316175,0.00068612094,0.0932240039,-0,9.50073242,0,0.0117935501,-0.10677053,-0.00844001491,1
135185071,0.680000007,-0.707399428,0.0080109546,0.0842187479,0,8.41615295,0,0.137698174,-0.0984001532,0.0551526882,1
135305023,0.75999999,0.17290014,0.00335647864,0.0996442735,0,7.45538616,0,0.0576936193,-0.0898003504,-0.024572866,1
135424975,0.680000007,0.473286778,0.00153108709,0.0973234773,-0,6.60429764,0,0.0263174474,-0.0839286894,-0.00612827204,1
135544927,0.639999986,0.394605368,0.00156726781,0.0878063515,-0,5.85036755,0,0.0269393492,-0.0785601214,-0.0258306526,1
135664879,0.560000002,0.342328995,0.00136144005,0.0761229247,-0,5.18250465,0,0.0234014299,-0.0742316544,-0.0402777828,1
135784831,0.359999985,0.395378292,0.000336593017,0.0582042672,-0,4.76594782,0,0.00578560773,-0.0734011531,0.0558307245,1
135904783,0.639999986,-0.783044636,0.00692661665,0.0675234869,0,4.81736708,0,0.119059771,-0.0644996315,0.0265288111,1
136024735,1.24000001,0.423876584,0.00323520531,0.131353006,0,4.86061573,0,0.0556090809,-0.0538834035,-0.030398706,1
136144687,1.43999994,-0.03536487,0.00709531456,0.165076017,0,4.902318,0,0.121959478,-0.0428927243,0.0238717422,1
136264639,1.51999998,0.369069099,0.00601023808,0.190125525,0,4.73211861,0,0.10330838,-0.0300243292,-0.0185661726,1
136384591,1.15999997,0.705425203,0.00314910943,0.165185153,-0,4.34480762,0,0.0541292019,-0.0235501342,-0.00514896726,1
136504543,0.639999986,1.28231454,-0.00236506248,0.110522568,-0,3.95157075,0,-0.0406524315,-0.0231493171,-0.0749383941,1
136624495,0.439999998,0.73348856,-0.0012625237,0.0669688582,-0,4.04278803,0,-0.0217011832,-0.0252433252,-0.0222294535,1
136744447,0.239999995,0.739292443,-0.00241692993,0.0418937542,-0,4.03674603,0,-0.0415439643,-0.02665109,-0.0443706959,1
136864399,-0.199999988,0.539728642,-0.00335226906,-0.00516647939,-0,3.69932032,0,-0.0576212592,-0.0329066031,0.013397323,1
136984351,-0.239999995,-0.473770171,0.00143893168,-0.0304273963,-0,3.27701521,0,0.024733413,-0.0345971696,0.0745880008,1
137105136,0.0799999982,-0.626454592,0.00352073461,-0.00425307639,0,2.90291929,0,0.0605169684,-0.0299337991,0.0294707101,1
137225088,0.479999989,-0.380150676,0.00396435801,0.0377493501,0,2.57152939,0,0.0681422949,-0.0237209965,-0.00431583822,1
137345040,0.680000007,-0.224260867,0.00462672859,0.0734319538,0,2.42752838,0,0.0795276016,-0.0169572476,-0.0237298198,1
137464992,0.319999993,1.22008812,-0.00455755461,0.0636282414,-0,2.64612579,0,-0.0783385932,-0.0188392717,-0.0785633922,1
137584944,0,0.49992159,-0.00226302166,0.0172865689,-0,2.9790895,0,-0.0388984755,-0.0220229682,-0.0591733269,1
137704896,0,-0.0774364099,0.000584037742,0.00253439462,-0,3.34865212,0,0.0100388695,-0.0205013081,0.0130028632,1
137824848,0.359999985,-0.0747536719,0.00155399158,0.0246404633,0,3.63793015,0,0.0267111473,-0.0162534118,-0.0072324737,1
137944800,0.680000007,0.274270356,0.00139143132,0.0683930591,0,3.84132624,0,0.0239169411,-0.0117188599,-0.0621903762,1
138064752,0.719999969,-0.140343264,0.00494426303,0.092182979,0,3.89715552,0,0.0849856213,-0.00728468504,0.0823856667,1
138184704,0.560000002,0.696875632,-0.000266832765,0.0879594982,-0,3.97605515,0,-0.00458651735,-0.00448085647,-0.0314956568,1
138304656,0.319999993,0.298591584,0.000655535609,0.0549696833,-0,4.21771765,0,0.0112678269,-0.00559138227,0.0272324774,1
138424608,0.399999976,0.259342134,0.00049496768,0.045897603,0,4.36810112,0,0.00850786734,-0.00271410844,-0.0257382561,1
138544560,0.159999996,0.851847291,-0.0035644914,0.0317006037,-0,4.29112816,0,-0.0612690933,-0.00572358537,-0.0561514348,1
138664512,0.119999997,-0.00286659156,0.000847652263,0.0191057287,-0,3.80126381,0,0.0145700686,-0.00697325356,0.0170714278,1
138784464,0.0399999991,0.0165510289,0.000252686557,0.00801627059,-0,3.36732101,0,0.00434336206,-0.00746443821,0.0219443031,1
138904416,0.0799999982,-0.437967598,0.00277568004,0.00708992546,0,3.21645117,0,0.0477104262,-0.0053105494,0.0591852479,1
139024368,0.399999976,-0.187707812,0.00258202432,0.0362212993,0,3.144557,0,0.0443817303,-0.00159924489,0.0544752032,1
139144320,0.399999976,0.335227013,0.000396008603,0.0525883734,-0,3.45455599,0,0.00680688629,0.00212708698,-0.0517724268,1
139265105,0.239999995,0.172408774,0.000598426035,0.0363132246,-0,3.76491737,0,0.0102861859,0.00132852211,0.021317035,1
139385057,-0.239999995,1.23672533,-0.0067674038,-0.00309443008,-0,4.00071049,0,-0.116323106,-0.00630286196,0.0154837715,1
139505009,-0.680000007,0.0575432815,-0.00319746742,-0.0691363439,-0,4.09022331,0,-0.0549604148,-0.0165455807,0.071884118,1
139624961,-0.639999986,-0.367029727,-0.0015306432,-0.0832032114,0,3.72320604,0,-0.026309818,-0.0219694059,0.0513619632,1
139744913,-0.359999985,0.0212132856,-0.00239046453,-0.0552573465,0,3.29817414,0,-0.0410890579,-0.0210493021,-0.0788631886,1
139864865,-0.280000001,-0.705341995,0.00190397853,-0.0419945084,0,3.00258136,0,0.0327269807,-0.0222055912,0.0698459446,1
139984817,-0.0399999991,-0.0925469324,-0.000181022857,-0.0159774683,0,3.08794689,0,-0.00311155361,-0.0203542784,-0.0215367377,1
140104769,0.0799999982,-0.567286134,0.00299828197,0.00184240669,0,3.11583352,0,0.0515366681,-0.017794624,0.0465934686,1
140224721,0.639999986,-1.32552874,0.00866003893,0.0426644124,0,2.89164209,0,0.148855105,-0.010831329,0.150695607,1
140344673,1.27999997,-0.172340557,0.0060397042,0.123827837,0,3.24981642,0,0.10381487,0.00262383954,-0.0539161116,1
140464625,1.07999992,1.37504125,-0.00127826491,0.143194631,-0,3.62209105,0,-0.0219717547,0.00458895229,-0.0432729498,1
140584577,0.439999998,0.647719681,3.37695237e-05,0.082865417,-0,3.90664601,0,0.000580455351,0.00155859138,0.0540626422,1
140704529,-0.560000002,1.98045635,-0.0114501473,-0.0237731673,-0,4.2621851,0,-0.196813524,-0.0120893158,-0.0724235475,1
140824481,-1.43999994,-0.254135817,-0.00424109586,-0.134152249,-0,4.55861855,0,-0.0728990659,-0.0188132152,-0.0823162794,1
140944433,-1.51999998,-1.06160533,-0.00198203884,-0.181853667,-0,4.8000803,0,-0.0340687372,-0.0272987727,0.0819531083,1
141064385,-0.879999995,-1.35950708,0.00121139642,-0.142219588,0,4.93191814,0,0.0208223704,-0.0273071434,0.000736690068,1
141184337,-0.0799999982,-2.29360461,0.00946123153,-0.0597685203,0,4.89086294,0,0.162626579,-0.0208701696,0.0907356814,1
141305122,0.639999986,-1.22151363,0.00802894309,0.0414324105,0,4.91883755,0,0.138007373,-0.00614781631,-0.0147382384,1
141425074,0.959999979,-1.01524508,0.00882641319,0.0886598974,0,4.67769861,0,0.151714861,0.00700889109,0.0268683638,1
141545026,1.19999993,0.481992126,0.00301941275,0.133821428,0,4.19444132,0,0.0518998802,0.0155165261,-0.040352039,1
141664978,0.719999969,1.46597731,-0.00278814184,0.113137558,-0,3.71561432,0,-0.0479246266,0.0148047246,-0.0510671735,1
141784930,0.119999997,-0.12863481,0.0020693515,0.035114795,-0,3.78456855,0,0.0355695337,0.0119224982,0.0646541715,1
141904882,-0.119999997,-0.211888701,0.000771283172,-0.00701008225,-0,4.33953667,0,0.0132573806,0.00972963125,0.0411594063,1
142024834,0.159999996,0.523530304,-0.00256433804,0.000218990637,0,4.78803873,0,-0.0440777242,0.00898869056,-0.0499919504,1
142144786,0.119999997,-0.161962211,0.00118887308,0.0099208001,0,5.10629368,0,0.0204352234,0.00703440979,0.0644682869,1
142264738,0.239999995,-0.143562123,0.00160395098,0.0226637833,0,5.21712542,0,0.0275698844,0.0104883881,0.00604428584,1
142384690,0.199999988,0.0216731355,0.000900079613,0.0252041854,-0,4.73882532,0,0.0154712284,0.010491156,0.0473171882,1
142504642,0.119999997,0.491170138,-0.0015294482,0.0210266523,-0,4.19785261,0,-0.0262892786,0.0114661902,-0.0414713509,1
142624594,-0.719999969,1.53836417,-0.0088906223,-0.0389233604,-0,3.9233861,0,-0.152818531,0.00103264628,-0.0239911061,1
142744546,-1.27999997,0.354186803,-0.00642974814,-0.120075449,-0,3.65664482,0,-0.110519223,-0.0115043707,0.0566211455,1
142864498,-0.359999985,-1.63886142,0.00447528949,-0.0832070708,0,3.71124029,0,0.0769245625,-0.00696163159,-0.0170274228,1
142984450,0.519999981,-1.32615304,0.00704503991,0.0201925803,0,3.81295443,0,0.121095315,0.000730501255,0.0766330957,1
143104402,0.839999974,-0.0189627577,0.00349396188,0.0866937041,0,3.93380165,0,0.0600567833,0.00804989226,0.024081286,1
143224354,0.639999986,1.11126876,-0.00173132401,0.0881091654,-0,4.02072048,0,-0.0297592655,0.0119904196,-0.104276016,1
143345139,0.319999993,-0.0433182716,0.00206454587,0.0476799123,-0,4.12402773,0,0.0354869291,0.0101408977,0.0692473873,1
143465091,0.0399999991,0.42122817,-0.00120767695,0.0190348253,-0,4.24965048,0,-0.020758437,0.00825028494,-0.00631824275,1
143585043,-0.439999998,1.4339354,-0.00758876838,-0.0248561166,-0,4.34056711,0,-0.130441323,0.0022571485,-0.0733731464,1
143704995,-0.560000002,-0.810043275,0.00115815923,-0.0661000758,-0,4.4037571,0,0.0199072901,-0.00253657368,0.0792211518,1
143824947,-0.280000001,-0.616652966,0.00102142291,-0.0463870168,0,4.31604671,0,0.0175569672,0.00311600626,-0.0964825824,1
143944899,-0.359999985,-0.310384661,-1.90893188e-05,-0.0370452181,-0,3.91475916,0,-0.000328121212,0.00157627661,0.073513262,1
144064851,-0.439999998,-0.485222012,0.000443437952,-0.0456267968,-0,4.08280945,0,0.0076221372,0.00251918403,0.00809792615,1
144184803,-0.359999985,-0.264544725,-0.000622604275,-0.0472158119,0,4.16110373,0,-0.0107017793,0.00131865521,-0.0314700231,1
144304755,-0.319999993,0.843367994,-0.00517476583,-0.0350550637,-0,4.04536629,0,-0.0889476761,-0.000616645149,-0.119169295,1
144424707,-0.639999986,0.359500438,-0.00404142821,-0.062738426,-0,4.06725645,0,-0.0694670379,-0.00845403038,0.0100703575,1
144544659,-0.719999969,-0.607720733,-0.000379975419,-0.0810508057,-0,3.82045293,0,-0.0065312963,-0.0129994741,0.0680318102,1
144664611,-0.519999981,-1.12819481,0.00232837116,-0.0715095103,0,3.5263741,0,0.0400217511,-0.0125676086,0.0503589213,1
144784563,0,-0.728139579,0.00256278599,-0.0184908081,0,3.32628846,0,0.0440510474,-0.00736498972,0.0500265695,1
144904515,0.399999976,-0.290813208,0.00244347588,0.0296632405,0,3.69824767,0,0.0420002565,-0.00275823777,-0.0353973806,1
145024467,1.36000001,-0.414548635,0.00598524837,0.107868992,0,3.98940158,0,0.102878839,0.00545419287,0.0243120827,1
145144419,1.39999998,0.921323657,0.00203560619,0.160484388,0,4.19160223,0,0.0349894948,0.0150655918,-0.0607832521,1
145264371,1.03999996,1.18430591,5.90779819e-05,0.139397129,-0,4.19644642,0,0.00101547572,0.0197322201,-0.0558777004,1
145384323,0.639999986,1.10457277,-0.00129792024,0.0945596322,-0,3.71739101,0,-0.0223096069,0.01908914,-0.0315290354,1
145505108,0,1.57467747,-0.00580409123,0.0310607012,-0,3.29302287,0,-0.0997649804,0.0141171701,-0.0723347962,1
145625060,-0.75999999,0.42340827,-0.00404782686,-0.0570162535,-0,3.16042948,0,-0.0695770159,0.00284710806,0.0187927634,1
145745012,-0.680000007,-0.900774896,0.000825093128,-0.0827610418,0,3.4482789,0,0.0141823068,-0.000399786339,0.0203478653,1
145864964,-0.560000002,-0.604187548,-3.41131818e-05,-0.070878908,0,3.67588019,0,-0.000586362381,-0.00287936791,0.0524199419,1
145984916,-0.159999996,-1.015674,0.00307142502,-0.0367790237,0,3.84896898,0,0.0527939089,-0.000806990953,0.0523981415,1
146104868,0.359999985,-0.363367528,0.00238968432,0.020847816,0,3.92895746,0,0.0410756469,0.00658125477,-0.0403360873,1
146224820,-0.119999997,0.459543467,-0.00136295112,0.0171689726,-0,4.11411715,0,-0.0234274045,0.0023721878,0.0349281169,1
146344772,-0.560000002,1.27192891,-0.00686018635,-0.0341264568,-0,4.23180199,0,-0.11791791,-0.0029271869,-0.104758576,1
146464724,-0.599999964,-0.0414365418,-0.00222961721,-0.0635925382,-0,4.40302992,0,-0.0383242965,-0.00639739353,-0.00217687921,1
146584676,-0.280000001,-0.0369920097,-0.00137632375,-0.0405959487,0,4.58933783,0,-0.0236572623,-0.00758555485,-0.00324661029,1
146704628,-0.239999995,0.257037401,-0.00229482842,-0.0309936628,0,4.73517084,0,-0.0394451953,-0.00924128294,-0.0557588339,1
146824580,-0.479999989,0.0858296975,-0.00211376022,-0.0460267626,-0,4.76100063,0,-0.0363328643,-0.0117110107,-0.0151214562,1
146944532,-0.399999976,0.20220533,-0.00257013761,-0.0447183028,-0,4.21749592,0,-0.0441774093,-0.0123660779,-0.0679799467,1
147064484,-0.280000001,-0.376907408,0.00020045694,-0.0380528979,0,3.73603725,0,0.00344560086,-0.0145758167,0.0543138497,1
147184436,-0.399999976,0.622427046,-0.00410223054,-0.0369752273,-0,3.59780312,0,-0.0705121458,-0.0179894809,-0.00550177041,1
147304388,-0.399999976,-0.207521588,-0.000988276559,-0.0500128381,0,3.43087006,0,-0.0169872232,-0.0196641646,-0.0392879508,1
147424340,-0.159999996,-0.605334222,0.00151556288,-0.0293945186,0,3.42362833,0,0.0260506067,-0.0184916966,0.0027876969,1
147545125,0.439999998,-0.40566346,0.00246916432,0.0188619066,0,3.44941473,0,0.0424418077,-0.0130089791,-0.0181197636,1
147665077,0.75999999,-0.160119951,0.00336550083,0.0709050447,0,3.20936918,0,0.0578486994,-0.00779061811,0.021292286,1
147785029,0.680000007,-0.224731803,0.00388681283,0.0773714781,0,2.84299564,0,0.0668093935,-0.00537209678,0.0823526084,1
147904981,0.199999988,0.932307422,-0.00230668089,0.0455991775,-0,2.92806911,0,-0.039648924,-0.00736949779,0.0461438186,1
148024933,0.239999995,0.0877005011,0.000616054633,0.0264140479,0,3.23933148,0,0.0105891991,-0.00566430995,-0.043740958,1
148144885,0,0.854583442,-0.00315326359,0.0140029509,-0,3.48297453,0,-0.0542006046,-0.00801085122,-0.015630085,1
148264837,-0.119999997,0.269601554,-0.00141359796,-0.00675593736,-0,3.65607786,0,-0.0242979582,-0.00934337918,-0.031811215,1
148384789,0.119999997,0.155858219,-0.000407424784,0.00697448757,0,3.79492617,0,-0.00700311642,-0.00849732477,-0.0313055851,1
148504741,0.239999995,0.513095081,-0.00121194555,0.0263805334,0,3.84823418,0,-0.0208318084,-0.00643345201,-0.0700884014,1
148624693,-0.199999988,0.95829457,-0.00385541911,0.00676080724,-0,3.60994482,0,-0.0662697703,-0.0103274165,-0.0206598453,1
148744645,-0.799999952,0.610652685,-0.00480672624,-0.0582915843,-0,3.1978426,0,-0.0826215371,-0.0185231362,0.0156322923,1
148864597,-0.280000001,-1.60307348,0.00480188103,-0.0552050024,0,3.16820192,0,0.0825382546,-0.0149349952,0.0416726992,1
148984549,0.639999986,-1.51075006,0.00777042657,0.0343713649,0,3.08503723,0,0.133563802,-0.00402447442,0.0324369147,1
149104501,1.31999993,-0.0941775814,0.00521544274,0.128115192,0,2.89629269,0,0.0896468535,0.00605263421,-0.0148025928,1
149224453,-19.1999989,-2.69744945,-0.0588998795,-1.87655485,-0,5.82656765,0,-1.01241434,-0.0743443519,-0.0784492046,1
149344405,-14.6399994,-12.9725018,-0.0138829388,-1.85158324,0,9.58942318,0,-0.238630146,-0.129648864,0.325957388,1
149464357,-7.79999971,-14.4811821,0.0164458342,-1.21572363,0,12.6068649,0,0.282683045,-0.121512324,0.225928351,1
149585142,-1.07999992,-12.3638258,0.0360534303,-0.451691866,0,14.6470518,0,0.61971277,-0.0675312281,0.0433054082,1
149705094,3.03999996,-5.27297544,0.0281081088,0.146867827,0,15.7384109,0,0.483142793,-0.00911878701,-0.116557784,1
149825046,4.07999992,-0.796486557,0.01858918,0.404094309,0,16.1048489,0,0.319524437,0.027705323,-0.0117572183,1
149944998,3.43999982,2.93621397,0.00323642138,0.421670079,-0,14.7022886,0,0.0556299835,0.0462232381,-0.194642484,1
150064950,1.63999999,4.04580927,-0.00706003327,0.274125099,-0,13.0239124,0,-0.12135303,0.0411184952,-0.067324914,1
150184902,0,2.9560349,-0.00966559537,0.0803725421,-0,11.5371361,0,-0.166139334,0.0261006914,-0.0237833336,1
150304854,-1.07999992,1.783005,-0.010189347,-0.0674001649,-0,10.2200851,0,-0.175141975,0.00881331135,-0.0063849017,1
150424806,-1.48000002,-0.095094651,-0.00527211558,-0.151177451,-0,9.05338573,0,-0.0906209871,-0.00551734632,0.0412838943,1
150544758,-1.51999998,-0.16866073,-0.00561782764,-0.168764204,-0,8.01987457,0,-0.0965633392,-0.0164156128,0.0357303582,1
150664710,-0.680000007,-1.39868724,0.00183720933,-0.111100897,0,7.87257385,0,0.0315793008,-0.0125954449,-0.0481052734,1
150784662,-0.239999995,-0.212568626,-0.000840382418,-0.0466656722,0,7.30087233,0,-0.0144451093,-0.0105038909,-0.0630250722,1
150904614,-0.0799999982,-0.0548049547,-0.000365665357,-0.0159916971,0,6.73714256,0,-0.00628532469,-0.00974338315,-0.0183882508,1
151024566,-0.199999988,-0.439649582,0.00105863495,-0.0222490206,-0,6.09716654,0,0.018196594,-0.0131576629,0.0920548663,1
151144518,-0.199999988,-0.0260830298,-0.000746775884,-0.0228120852,-0,5.87549829,0,-0.0128361313,-0.0142211989,-0.00182197394,1
151264470,-0.199999988,-0.5652439,0.00146211847,-0.0259675384,0,5.52345467,0,0.0251319651,-0.0161621682,0.0679424182,1
151384422,-0.199999988,0.19585076,-0.00169315783,-0.0224567913,-0,5.04742813,0,-0.0291032381,-0.0178669225,-0.012341206,1
151504374,-0.280000001,0.148188323,-0.00172480638,-0.0287101157,-0,4.47122669,0,-0.0296472386,-0.0206581559,-0.0267051719,1
151624326,-0.439999998,-0.250055373,-0.000562119763,-0.0436089374,-0,3.96080256,0,-0.00966212619,-0.0258648191,0.096211344,1
151745111,-0.359999985,-0.0221091546,-0.00152060471,-0.0427698866,0,3.98506093,0,-0.02613727,-0.0280535426,-0.0151215829,1
151865063,-0.719999969,0.795912266,-0.00605539186,-0.0685526207,-0,4.03086662,0,-0.104084522,-0.0378001779,-0.00561397756,1
151985015,-0.839999974,-0.761151254,-0.000301737571,-0.0955572724,-0,4.09313726,0,-0.00518648652,-0.0454782397,0.121461861,1
152104967,-0.399999976,-0.326164156,-0.000910893199,-0.0616029352,0,4.11557913,0,-0.0156571008,-0.0441613048,-0.0340176299,1
152224919,-0.239999995,-0.0774074346,-0.000993193942,-0.0351542309,0,3.93288994,0,-0.0170717463,-0.0448297709,-0.0132336188,1
152344871,-0.0399999991,0.74343574,-0.00354490546,-0.00813601632,0,4.01854467,0,-0.0609324351,-0.0434916168,-0.106650054,1
152464823,-0.359999985,0.190168425,-0.00206378382,-0.032647606,-0,4.16512251,0,-0.035473831,-0.0501792766,0.0223273411,1
152584775,-0.319999993,-0.243449539,-0.000417688047,-0.039051909,0,4.35890961,0,-0.00717952894,-0.0523128547,-0.00819537416,1
152704727,-0.519999981,0.400986195,-0.0036706659,-0.050786905,-0,4.49297142,0,-0.0630940944,-0.0591820106,0.0228273347,1
152824679,-0.680000007,-0.3176893,-0.00143704179,-0.0745237395,-0,4.46925831,0,-0.0247009285,-0.0661683977,0.0501896404,1
152944631,-0.319999993,-1.01246905,0.00234143436,-0.0548625924,0,4.28234673,0,0.0402462892,-0.0651357323,0.0250750147,1
153064583,0.280000001,-0.802473366,0.00378653361,0.00732538151,0,4.4345727,0,0.0650857165,-0.057197921,0.00150479539,1
153184535,0.680000007,-0.392730534,0.0039608134,0.0590651371,0,4.72960234,0,0.068081364,-0.0489056744,-0.0213108286,1
153304487,0.75999999,-0.4352175,0.00487478217,0.0782193989,0,4.95855284,0,0.0837913305,-0.0432334319,0.0183165632,1
153424439,0.599999964,1.12428486,-0.00187176932,0.0804797933,-0,5.05534029,0,-0.032173343,-0.0409442112,-0.0590738021,1
153544391,0.639999986,-0.0956656933,0.00312982756,0.0713849887,0,4.98746634,0,0.0537977703,-0.0361004695,-0.0432237238,1
153664343,0.280000001,1.50256443,-0.00462859683,0.0514813699,-0,4.85389709,0,-0.0795597211,-0.0379742309,-0.0936093479,1
153785128,-0.399999976,0.287345737,-0.00205992768,-0.0210679565,-0,4.83657074,0,-0.0354075469,-0.0488379374,0.139323652,1
153905080,-0.439999998,0.17595458,-0.00254888949,-0.0467865281,-0,5.03887177,0,-0.0438121818,-0.052466657,-0.0240516085,1
154025032,-0.359999985,0.030417379,-0.00178364106,-0.04342895,0,5.19141006,0,-0.0306585301,-0.0548272356,-0.007481548,1
154144984,-0.280000001,-0.594694674,0.00110557349,-0.0395814627,0,5.25152063,0,0.019003408,-0.0567678735,0.0141803771,1
154264936,-0.0799999982,-0.284641981,0.000595106219,-0.0172279179,0,4.66690254,0,0.0102291219,-0.0558520593,0.0230011772,1
154384888,0.239999995,0.0417202748,0.000391005771,0.0151055576,0,4.13414097,0,0.00672089402,-0.0518416055,-0.0742014199,1
154504840,0.199999988,0.122731932,0.000294598518,0.0219246093,0,3.66219759,0,0.00506377546,-0.0516987853,0.00695107831,1
154624792,0.199999988,0.71384269,-0.00205888366,0.0281925611,-0,3.91751409,0,-0.0353896022,-0.0501249582,-0.030975759,1
154744744,-0.0399999991,-0.0777649656,0.000443401863,0.0026965104,-0,4.3555069,0,0.00762151694,-0.0539480485,0.0689627379,1
154864696,-0.199999988,0.341272682,-0.00203024037,-0.0140104881,-0,4.69591713,0,-0.0348972604,-0.0577305779,0.0232193135,1
154984648,-0.439999998,0.861558557,-0.00510175247,-0.0346736684,-0,4.87428904,0,-0.0876926705,-0.0635589585,0.00985291321,1
155104600,-0.439999998,0.0401801988,-0.00201821025,-0.0484466553,-0,4.91524792,0,-0.0346904807,-0.0671627894,0.00783912558,1
155224552,-0.560000002,-0.24557434,-0.00133509096,-0.063477248,-0,4.69037485,0,-0.0229485221,-0.0736080781,0.0601171404,1
155344504,-0.719999969,0.178026557,-0.00365837268,-0.0756891519,-0,4.58293486,0,-0.0628827959,-0.0813328549,0.075156562,1
155464456,-0.599999964,-0.344768405,-0.00132217444,-0.0745857731,0,4.35540962,0,-0.0227265041,-0.0854885131,0.0488280766,1
155584408,-0.439999998,-0.467761487,-0.000237155939,-0.0602478534,0,4.09402657,0,-0.00407641055,-0.0881133527,0.0674462318,1
155704360,0.0399999991,-1.55414939,0.00599322328,-0.0218537282,0,3.66400814,0,0.103015915,-0.0837447196,0.0613915101,1
155824312,0.479999989,-0.44860065,0.00337617239,0.0368544422,0,3.24573421,0,0.0580321252,-0.0764554366,0.0154087255,1
155945097,0.799999952,-0.747749746,0.00614451943,0.0749759525,0,2.87520933,0,0.10561651,-0.0684189126,0.0364485048,1
156065049,0.919999957,0.554349899,0.0015162921,0.103902161,0,2.84689927,0,0.0260631423,-0.0605931394,-0.0581825636,1
156185001,0.639999986,1.07349885,-0.00140864658,0.086976476,-0,3.21331596,0,-0.0242128503,-0.0604040362,-0.0248608813,1
156304953,0.399999976,0.675505638,-0.000708242645,0.0594130643,-0,3.56432629,0,-0.0121737942,-0.0604401007,0.0130600212,1
156424905,0.119999997,0.275147349,-0.000262722489,0.0248678029,-0,3.80970001,0,-0.00451586721,-0.063075833,0.0494520813,1
156544857,-0.119999997,0.31314072,-0.00147519226,-0.00262272381,-0,3.90625477,0,-0.0253566876,-0.0671396106,0.0321570896,1
156664809,0.0399999991,0.294738144,-0.00123896857,0.00142595789,0,3.69480395,0,-0.0212963,-0.0658423379,-0.0765607506,1
156784761,0.0799999982,0.439619422,-0.00170008466,0.00597606786,0,3.83651352,0,-0.0292223021,-0.0670012459,-0.0808480009,1
156904713,0.359999985,-1.30022883,0.00657809619,0.023081392,0,3.98652411,0,0.113069147,-0.0623839572,0.0801421404,1
157024665,0.479999989,0.644616008,-0.000832243473,0.0524594299,0,4.17808723,0,-0.0143052116,-0.0585641526,-0.0773109943,1
157144617,0.439999998,-0.298847914,0.00308915321,0.0468279831,0,4.28518677,0,0.0530986302,-0.0568961613,0.0100383349,1
157264569,0.359999985,0.158124134,0.000947098946,0.0431573652,-0,4.3260603,0,0.0162794311,-0.0558628105,-0.015072614,1
