time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
168904911,-94,0.53272509574890137,0,0,-0.062407068908214569,28.496280670166016,1.0328514575958252,0.019999999552965164,-0.0064202477224171162,-84.970542907714844,-3.7599999904632568,-3.5756614208221436,-0.038565713912248611,-0.36849582195281982,0.050257358700037003,-0.49290132522583008,0
168924903,-108,0.52919423580169678,0,0,-0.06278635561466217,28.668600082397461,1.0328360795974731,0.019999999552965164,-0.0064314659684896469,-91.292312622070312,-4.3199996948242188,-3.5973930358886719,-0.046223104000091553,-0.36926624178886414,0.0066640167497098446,-0.50409775972366333,-0
168944895,-104,0.52919423580169678,0,0,-0.058328405022621155,28.668600082397461,1.0328360795974731,0.019999999552965164,-0.0064449119381606579,-97.820220947265625,-4.1599998474121094,-3.3419711589813232,-0.067967846989631653,-0.37039902806282043,-0.035324197262525558,-0.50451117753982544,-0
168964887,-102,0.52919423580169678,0,0,-0.050024669617414474,28.668600082397461,1.0328360795974731,0.019999999552965164,-0.0064646829850971699,-106.167724609375,-4.0799999237060547,-2.8662023544311523,-0.10630650818347931,-0.37217080593109131,-0.081050552427768707,-0.50214934349060059,0
168984879,-99,0.52919423580169678,0,0,-0.050504360347986221,28.668600082397461,1.0328360795974731,0.019999999552965164,-0.0064956061542034149,-99.17230224609375,-3.9599997997283936,-2.8936865329742432,-0.10005166381597519,-0.37383833527565002,-0.021391997113823891,-0.49644112586975098,0
169004871,-95,0.52919423580169678,0,0,-0.057696744799613953,28.668600082397461,1.0328360795974731,0.019999999552965164,-0.0065247099846601486,-85.729904174804688,-3.7999999523162842,-3.3057796955108643,-0.058884385973215103,-0.37481972575187683,0.063376851379871368,-0.48697170615196228,0
169024863,-108,0.52586770057678223,0,0,-0.052308019250631332,28.841257095336914,1.0328212976455688,0.019999999552965164,-0.0065418388694524765,-100.50279235839844,-4.3199996948242188,-2.9970285892486572,-0.093941099941730499,-0.37638542056083679,-0.035962983965873718,-0.49873846769332886,-0
169044855,-105,0.52586770057678223,0,0,-0.05329451709985733,28.841257095336914,1.0328212976455688,0.019999999552965164,-0.0065691652707755566,-97.87799072265625,-4.1999998092651367,-3.0535507202148438,-0.090855926275253296,-0.37789970636367798,-0.0089506683871150017,-0.50107359886169434,-0
169064847,-102,0.52586770057678223,0,0,-0.050725046545267105,28.841257095336914,1.0328212976455688,0.019999999552965164,-0.0065955943427979946,-100.20777130126953,-4.0799999237060547,-2.9063308238983154,-0.101508729159832,-0.37959149479866028,-0.022176049649715424,-0.49880144000053406,0
169084839,-97,0.52586770057678223,0,0,-0.058012749999761581,28.841257095336914,1.0328212976455688,0.019999999552965164,-0.0066251219250261784,-87.076271057128906,-3.8799998760223389,-3.323885440826416,-0.061191942542791367,-0.3806113600730896,0.061578694730997086,-0.490538090467453,0
169104831,-91,0.52586770057678223,0,0,-0.067599564790725708,28.841257095336914,1.0328212976455688,0.019999999552965164,-0.0066429218277335167,-74.249305725097656,-3.6399998664855957,-3.8731696605682373,-0.0060496157966554165,-0.38071218132972717,0.12086979299783707,-0.47660106420516968,0
169124823,-100,0.52264934778213501,0,0,-0.071991801261901855,29.009599685668945,1.0328165292739868,0.019999999552965164,-0.0066446815617382526,-77.254264831542969,-4,-4.1248259544372559,0.010536505840718746,-0.38053658604621887,0.077165193855762482,-0.4797077476978302,-0
169144815,-94,0.52264934778213501,0,0,-0.071702323853969574,29.009599685668945,1.0328165292739868,0.019999999552965164,-0.0066416165791451931,-80.0108642578125,-3.7599999904632568,-4.1082401275634766,0.014477834105491638,-0.3802952766418457,0.037652339786291122,-0.47194352746009827,0
169164807,-89,0.52264934778213501,0,0,-0.05933099240064621,29.009599685668945,1.0328165292739868,0.019999999552965164,-0.0066374051384627819,-94.777420043945312,-3.559999942779541,-3.3994152545928955,-0.035272940993309021,-0.38088315725326538,-0.071886077523231506,-0.4597320556640625,0
169184799,-84,0.52264934778213501,0,0,-0.063293695449829102,29.009599685668945,1.0328165292739868,0.019999999552965164,-0.0066476655192673206,-80.915328979492188,-3.3599998950958252,-3.6264615058898926,-0.0061254948377609253,-0.38098523020744324,0.022248441353440285,-0.44429102540016174,0
169204791,-77,0.52264934778213501,0,0,-0.066948533058166504,29.009599685668945,1.0328165292739868,0.019999999552965164,-0.00664944713935256,-71.628227233886719,-3.0799999237060547,-3.8358681201934814,0.024972494691610336,-0.38056901097297668,0.063189670443534851,-0.42387542128562927,0
169224783,-78,0.51954257488250732,0,0,-0.070914439857006073,29.191679000854492,1.0328245162963867,0.019999999552965164,-0.0066421828232705593,-67.324333190917969,-3.119999885559082,-4.0630979537963867,0.049700833857059479,-0.37974068522453308,0.06838834285736084,-0.41159182786941528,0
169244775,-71,0.51954257488250732,0,0,-0.07071339339017868,29.191679000854492,1.0328245162963867,0.019999999552965164,-0.0066277254372835159,-65.887626647949219,-2.8399999141693115,-4.0515789985656738,0.062276981770992279,-0.37870272994041443,0.04923509806394577,-0.39168563485145569,0
169264767,-65,0.51954257488250732,0,0,-0.068639777600765228,29.191679000854492,1.0328245162963867,0.019999999552965164,-0.0066096098162233829,-64.991798400878906,-2.5999999046325684,-3.9327692985534668,0.067787341773509979,-0.37757295370101929,0.029256394132971764,-0.36938884854316711,0
169284759,-60,0.51954257488250732,0,0,-0.064171917736530304,29.191679000854492,1.0328245162963867,0.019999999552965164,-0.0065898913890123367,-65.831771850585938,-2.3999998569488525,-3.6767797470092773,0.062480557709932327,-0.37653160095214844,0.0023960859980434179,-0.34666275978088379,0
169304751,-54,0.51954257488250732,0,0,-0.063062846660614014,29.191679000854492,1.0328245162963867,0.019999999552965164,-0.0065717166289687157,-60.293834686279297,-2.1599998474121094,-3.6132347583770752,0.073855862021446228,-0.37530067563056946,0.020824525505304337,-0.32231807708740234,0
169324743,-45,0.51636987924575806,0,0,-0.060591824352741241,29.385862350463867,1.0328236818313599,0.019999999552965164,-0.0065502328798174858,-57.045585632324219,-1.7999999523162842,-3.4716556072235107,0.079433061182498932,-0.37397679686546326,0.018044989556074142,-0.29395711421966553,0
169344735,-41,0.51636987924575806,0,0,-0.052694454789161682,29.385862350463867,1.0328236818313599,0.019999999552965164,-0.0065271267667412758,-60.201961517333984,-1.6399999856948853,-3.019169807434082,0.061604168266057968,-0.37295004725456238,-0.023946471512317657,-0.26672729849815369,0
169364727,-36,0.51636987924575806,0,0,-0.055481988936662674,29.385862350463867,1.0328236818313599,0.019999999552965164,-0.0065092067234218121,-47.60614013671875,-1.4399999380111694,-3.1788835525512695,0.092097707092761993,-0.37141510844230652,0.043714582920074463,-0.24045860767364502,0
169384719,-33,0.51636987924575806,0,0,-0.039823543280363083,29.385862350463867,1.0328236818313599,0.019999999552965164,-0.0064824167639017105,-63.333225250244141,-1.3199999332427979,-2.2817208766937256,0.035827483981847763,-0.37081795930862427,-0.080856330692768097,-0.21748544275760651,0
169404711,-31,0.51636987924575806,0,0,-0.034120205789804459,29.385862350463867,1.0328236818313599,0.019999999552965164,-0.006471994798630476,-60.113292694091797,-1.2400000095367432,-1.9549436569213867,0.022692950442433357,-0.37043973803520203,-0.055181782692670822,-0.19820430874824524,0
169424703,-9,0.51307302713394165,0,0,-0.048001337796449661,29.524934768676758,1.0328071117401123,0.019999999552965164,-0.0064653935842216015,-27.81568717956543,-0.35999998450279236,-2.7502739429473877,0.11232892423868179,-0.36856761574745178,0.13456365466117859,-0.15648184716701508,0
169444695,-6,0.51307302713394165,0,0,-0.044558193534612656,29.524934768676758,1.0328071117401123,0.019999999552965164,-0.0064327185973525047,-30.014827728271484,-0.23999999463558197,-2.5529963970184326,0.12027111649513245,-0.36656308174133301,0.067527078092098236,-0.12138338387012482,0
169464687,-4,0.51307302713394165,0,0,-0.027815639972686768,29.524934768676758,1.0328071117401123,0.019999999552965164,-0.006397732999175787,-46.803623199462891,-0.15999999642372131,-1.5937186479568481,0.063325643539428711,-0.36550766229629517,-0.072541043162345886,-0.093313150107860565,0
169484679,-3,0.51307302713394165,0,0,-0.017849564552307129,29.524934768676758,1.0328071117401123,0.019999999552965164,-0.0063793123699724674,-48.615989685058594,-0.11999999731779099,-1.0227046012878418,0.032757170498371124,-0.36496168375015259,-0.082317911088466644,-0.071637459099292755,0
169504671,-2,0.51307302713394165,0,0,-0.019947385415434837,29.524934768676758,1.0328071117401123,0.019999999552965164,-0.0063697835430502892,-36.131477355957031,-0.079999998211860657,-1.1429009437561035,0.053663641214370728,-0.36406731605529785,0.0036945217289030552,-0.054605625569820404,0
169524663,29,0.51027315855026245,0,0,-0.023142468184232712,29.616909027099609,1.0328241586685181,0.019999999552965164,-0.0063541736453771591,-17.765041351318359,1.1599999666213989,-1.3259656429290771,0.10180758684873581,-0.36237052083015442,0.085565656423568726,-0.0026531564071774483,0
169544655,29,0.51027315855026245,0,0,-0.01070665568113327,29.616909027099609,1.0328241586685181,0.019999999552965164,-0.0063245589844882488,-27.336715698242188,1.1599999666213989,-0.61344617605209351,0.071441851556301117,-0.36117982864379883,-0.018921941518783569,0.035292759537696838,0
169564647,30,0.51027315855026245,0,0,-0.012651825323700905,29.616909027099609,1.0328241586685181,0.019999999552965164,-0.006303777452558279,-15.47819995880127,1.1999999284744263,-0.7248961329460144,0.099370449781417847,-0.35952362418174744,0.041237853467464447,0.064133316278457642,0
169584639,29,0.51027315855026245,0,0,0.0007922053337097168,29.616909027099609,1.0328241586685181,0.019999999552965164,-0.0062748715281486511,-28.831783294677734,1.1599999666213989,0.045390021055936813,0.052305199205875397,-0.35865187644958496,-0.065765649080276489,0.083794504404067993,0
169604631,26,0.51027315855026245,0,0,0.010709049180150032,29.616909027099609,1.0328241586685181,0.019999999552965164,-0.0062596565112471581,-34.091609954833984,1.0399999618530273,0.6135832667350769,0.014872097410261631,-0.3584040105342865,-0.091606736183166504,0.094222567975521088,0
169624623,61,0.50815391540527344,0,0,0.010128744877874851,29.696630477905273,1.0328222513198853,0.019999999552965164,-0.0062553305178880692,-12.943017959594727,2.440000057220459,0.58033430576324463,0.052400343120098114,-0.35753068327903748,0.02902388758957386,0.14667627215385437,0
169644615,59,0.50815391540527344,0,0,0.016025079414248466,29.696630477905273,1.0328222513198853,0.019999999552965164,-0.0062400880269706249,-11.841872215270996,2.3599998950958252,0.91816937923431396,0.049627646803855896,-0.35670357942581177,0.0067296507768332958,0.18192756175994873,0
169664607,56,0.50815391540527344,0,0,0.013244885951280594,29.696630477905273,1.0328222513198853,0.019999999552965164,-0.0062256520614027977,-2.5849950313568115,2.2400000095367432,0.75887602567672729,0.07641465961933136,-0.35542997717857361,0.049471903592348099,0.20369346439838409,0
169684599,54,0.50815391540527344,0,0,0.015285766683518887,29.696630477905273,1.0328222513198853,0.019999999552965164,-0.0062034237198531628,-4.1799192428588867,2.1599998474121094,0.87580984830856323,0.076151385903358459,-0.35416078567504883,0.019266065210103989,0.2169441431760788,0
169704591,51,0.50815391540527344,0,0,0.01494959369301796,29.696630477905273,1.0328222513198853,0.019999999552965164,-0.0061812722124159336,-3.1584985256195068,2.0399999618530273,0.85654854774475098,0.081485673785209656,-0.35280269384384155,0.016999298706650734,0.22273273766040802,0
169724583,87,0.50645768642425537,0,0,0.014161744154989719,29.741844177246094,1.0328154563903809,0.019999999552965164,-0.0061575691215693951,11.150575637817383,3.4800000190734863,0.81140810251235962,0.11824021488428116,-0.35083204507827759,0.070976920425891876,0.27312067151069641,0
169744575,84,0.50645768642425537,0,0,0.017488496378064156,29.741844177246094,1.0328154563903809,0.019999999552965164,-0.0061231744475662708,12.141260147094727,3.3599998950958252,1.0020170211791992,0.12489300221204758,-0.34875047206878662,0.03992098942399025,0.30534908175468445,0
169764567,80,0.50645768642425537,0,0,0.023536195978522301,29.741844177246094,1.0328154563903809,0.019999999552965164,-0.0060868444852530956,7.7589883804321289,3.1999998092651367,1.3485245704650879,0.11034166812896729,-0.34691146016120911,-0.0094990003854036331,0.32365867495536804,0
169784559,75,0.50645768642425537,0,0,0.037491470575332642,29.741844177246094,1.0328154563903809,0.019999999552965164,-0.0060547473840415478,-6.5290393829345703,3,2.1481029987335205,0.053397040814161301,-0.34602150321006775,-0.10325214266777039,0.33058622479438782,0
169804551,69,0.50645768642425537,0,0,0.036487769335508347,29.741844177246094,1.0328154563903809,0.019999999552965164,-0.0060392147861421108,0.2523232102394104,2.7599999904632568,2.090595006942749,0.056094259023666382,-0.34508660435676575,-0.03645850345492363,0.32797408103942871,-0
169824543,100,0.50527840852737427,0,0,0.042757295072078705,29.751674652099609,1.0328245162963867,0.019999999552965164,-0.0060228975489735603,5.6904287338256836,4,2.4498124122619629,0.053805891424417496,-0.34418982267379761,-0.018534151837229729,0.36582237482070923,0
169844535,94,0.50527840852737427,0,0,0.042259134352207184,29.751674652099609,1.0328245162963867,0.019999999552965164,-0.0060072462074458599,12.950606346130371,3.7599999904632568,2.4212698936462402,0.068734742701053619,-0.34304425120353699,0.018685955554246902,0.38512963056564331,0
169864527,88,0.50527840852737427,0,0,0.043683554977178574,29.751674652099609,1.0328245162963867,0.019999999552965164,-0.0059872521087527275,12.020419120788574,3.5199999809265137,2.5028831958770752,0.066705234348773956,-0.3419325053691864,0.0039057207759469748,0.3915257453918457,0
169884519,83,0.50527840852737427,0,0,0.039787527173757553,29.751674652099609,1.0328245162963867,0.019999999552965164,-0.0059678484685719013,16.138664245605469,3.3199999332427979,2.2796573638916016,0.082674369215965271,-0.34055459499359131,0.029450450092554092,0.38981640338897705,-0
169904511,76,0.50527840852737427,0,0,0.047147884964942932,29.751674652099609,1.0328245162963867,0.019999999552965164,-0.0059437993913888931,2.7173762321472168,3.0399999618530273,2.7013747692108154,0.043683536350727081,-0.3398265540599823,-0.056362118571996689,0.37967890501022339,-0
169924503,101,0.50466299057006836,0,0,0.045836322009563446,29.711708068847656,1.0328059196472168,0.019999999552965164,-0.0059310924261808395,14.759437561035156,4.0399999618530273,2.6262276172637939,0.065832965075969696,-0.33872935175895691,0.016214918345212936,0.40427583456039429,0
169944495,94,0.50466299057006836,0,0,0.044166840612888336,29.711708068847656,1.0328059196472168,0.019999999552965164,-0.0059119425714015961,18.350545883178711,3.7599999904632568,2.5305733680725098,0.078834272921085358,-0.3374154269695282,0.02917463518679142,0.41291198134422302,0
169964487,88,0.50466299057006836,0,0,0.045494206249713898,29.711708068847656,1.0328059196472168,0.019999999552965164,-0.0058890106156468391,14.742710113525391,3.5199999809265137,2.6066257953643799,0.072137296199798584,-0.33621314167976379,-6.474283873103559e-05,0.41156768798828125,-0
169984479,80,0.50466299057006836,0,0,0.051977209746837616,29.711708068847656,1.0328059196472168,0.019999999552965164,-0.0058680265210568905,3.8835513591766357,3.1999998092651367,2.9780745506286621,0.036419231444597244,-0.3356061577796936,-0.062414210289716721,0.4004366397857666,-0
170004471,72,0.50466299057006836,0,0,0.063706986606121063,29.711708068847656,1.0328059196472168,0.019999999552965164,-0.0058574327267706394,-11.638718605041504,2.8799998760223389,3.6501412391662598,-0.026952667161822319,-0.33605536818504333,-0.13557747006416321,0.38219830393791199,-0
170024463,93,0.50476795434951782,0,0,0.059797067195177078,29.686208724975586,1.0328099727630615,0.019999999552965164,-0.0058652730658650398,4.9575314521789551,3.7200000286102295,3.426119327545166,-0.0010723290033638477,-0.33607324957847595,-0.0088538369163870811,0.39557471871376038,0
170044455,84,0.50476795434951782,0,0,0.061388891190290451,29.686208724975586,1.0328099727630615,0.019999999552965164,-0.005865585058927536,3.0950703620910645,3.3599998950958252,3.5173242092132568,-0.0091338781639933586,-0.3362254798412323,-0.017611317336559296,0.3939213752746582,-0
170064447,74,0.50476795434951782,0,0,0.064359128475189209,29.686208724975586,1.0328099727630615,0.019999999552965164,-0.005868242122232914,-3.3774447441101074,2.9600000381469727,3.6875061988830566,-0.031304497271776199,-0.33674722909927368,-0.04574735090136528,0.38002464175224304,-0
170084439,65,0.50476795434951782,0,0,0.063649341464042664,29.686208724975586,1.0328099727630615,0.019999999552965164,-0.0058773481287062168,-5.8923726081848145,2.5999999046325684,3.6468384265899658,-0.042383603751659393,-0.33745360374450684,-0.03759259358048439,0.35850608348846436,-0
170104431,56,0.50476795434951782,0,0,0.066877759993076324,29.686208724975586,1.0328099727630615,0.019999999552965164,-0.0058896769769489765,-15.244142532348633,2.2400000095367432,3.8318130970001221,-0.07435956597328186,-0.33869293332099915,-0.070841386914253235,0.33145245909690857,-0
170124423,76,0.50505596399307251,0,0,0.073667682707309723,29.645320892333984,1.0328055620193481,0.019999999552965164,-0.0059113074094057083,-17.794435501098633,3.0399999618530273,4.2208471298217773,-0.10060402750968933,-0.34036967158317566,-0.074087508022785187,0.33711683750152588,0
170144415,66,0.50505596399307251,0,0,0.07424655556678772,29.645320892333984,1.0328055620193481,0.019999999552965164,-0.0059405718930065632,-16.595203399658203,2.6399998664855957,4.2540140151977539,-0.10871880501508713,-0.34218165278434753,-0.043714895844459534,0.32866331934928894,-0
170164407,56,0.50505596399307251,0,0,0.067047484219074249,29.645320892333984,1.0328055620193481,0.019999999552965164,-0.005972196813672781,-10.744720458984375,2.2400000095367432,3.8415377140045166,-0.089584551751613617,-0.34367471933364868,0.015991179272532463,0.30982089042663574,-0
170184399,46,0.50505596399307251,0,0,0.059563372284173965,29.645320892333984,1.0328055620193481,0.019999999552965164,-0.0059982556849718094,-10.236769676208496,1.8399999141693115,3.4127297401428223,-0.074177674949169159,-0.34491100907325745,0.03328719362616539,0.28343379497528076,-0
170204391,37,0.50505596399307251,0,0,0.063714437186717987,29.645320892333984,1.0328055620193481,0.019999999552965164,-0.0060198330320417881,-26.028419494628906,1.4800000190734863,3.6505682468414307,-0.11256204545497894,-0.34678703546524048,-0.053773000836372375,0.2528378963470459,-0
170224383,64,0.50557166337966919,0,0,0.065022483468055725,29.60426139831543,1.0328006744384766,0.019999999552965164,-0.0060525760054588318,-21.298587799072266,2.559999942779541,3.7255136966705322,-0.11080127209424973,-0.34863373637199402,-0.018365355208516121,0.26481449604034424,0
170244375,54,0.50557166337966919,0,0,0.062090713530778885,29.60426139831543,1.0328006744384766,0.019999999552965164,-0.006084806751459837,-17.90216064453125,2.1599998474121094,3.5575356483459473,-0.10045129060745239,-0.35030791163444519,0.010755388997495174,0.2609822154045105,-0
170264367,45,0.50557166337966919,0,0,0.059702146798372269,29.60426139831543,1.0328006744384766,0.019999999552965164,-0.0061140269972383976,-19.835472106933594,1.7999999523162842,3.4206807613372803,-0.099352709949016571,-0.35196378827095032,0.0062073762528598309,0.24675439298152924,-0
170284359,35,0.50557166337966919,0,0,0.059379950165748596,29.60426139831543,1.0328006744384766,0.019999999552965164,-0.0061429273337125778,-26.494016647338867,1.3999999761581421,3.4022202491760254,-0.11315779387950897,-0.35384973883628845,-0.021638145670294762,0.22370551526546478,-0
170304351,25,0.50557166337966919,0,0,0.062466979026794434,29.60426139831543,1.0328006744384766,0.019999999552965164,-0.0061758435331285,-37.449981689453125,1,3.5790941715240479,-0.14617165923118591,-0.35628592967987061,-0.066292755305767059,0.19425056874752045,-0
170324343,60,0.50619101524353027,0,0,0.062171760946512222,29.550886154174805,1.0327908992767334,0.019999999552965164,-0.0062183630652725697,-26.977821350097656,2.3999998569488525,3.5621793270111084,-0.13015544414520264,-0.35845518112182617,0.0015424663433805108,0.21728993952274323,0
170344335,51,0.50619101524353027,0,0,0.051675420254468918,29.550886154174805,1.0327908992767334,0.019999999552965164,-0.0062562236562371254,-12.973816871643066,2.0399999618530273,2.9607832431793213,-0.080327399075031281,-0.35979399085044861,0.087649181485176086,0.22273403406143188,0
170364327,44,0.50619101524353027,0,0,0.038351915776729584,29.550886154174805,1.0327908992767334,0.019999999552965164,-0.0062795900739729404,-3.5642445087432861,1.7599999904632568,2.1974027156829834,-0.02492586150765419,-0.36020943522453308,0.13171763718128204,0.21777521073818207,-0
170384319,37,0.50619101524353027,0,0,0.03325343132019043,29.550886154174805,1.0327908992767334,0.019999999552965164,-0.0062868408858776093,-8.8581104278564453,1.4800000190734863,1.9052811861038208,-0.010744437575340271,-0.36038851737976074,0.07729029655456543,0.20526155829429626,-0
170404311,31,0.50619101524353027,0,0,0.028709335252642632,29.550886154174805,1.0327908992767334,0.019999999552965164,-0.0062899664044380188,-12.72160816192627,1.2400000095367432,1.6449236869812012,-0.0017903473926708102,-0.36041834950447083,0.046457961201667786,0.18853464722633362,-0
170425136,77,0.50697505474090576,0,0,0.030154779553413391,29.523509979248047,1.0327885150909424,0.019999999552965164,-0.0062904870137572289,-4.2181973457336426,3.0799999237060547,1.7277414798736572,0.022324176505208015,-0.36004626750946045,0.060644771903753281,0.23489534854888916,0
170445128,70,0.50697505474090576,0,0,0.037608228623867035,29.523509979248047,1.0327885150909424,0.019999999552965164,-0.0062839933671057224,-9.8653039932250977,2.7999999523162842,2.1547925472259521,0.0059193088673055172,-0.35994762182235718,-0.0044733481481671333,0.25984862446784973,0
170465120,63,0.50697505474090576,0,0,0.03950762003660202,29.523509979248047,1.0327885150909424,0.019999999552965164,-0.0062822713516652584,-9.3031349182128906,2.5199999809265137,2.2636196613311768,0.0036170335952192545,-0.35988733172416687,-0.0058050183579325676,0.26904395222663879,0
170485112,53,0.50697505474090576,0,0,0.045355059206485748,29.523509979248047,1.0327885150909424,0.019999999552965164,-0.0062812194228172302,-17.805637359619141,2.119999885559082,2.5986533164978027,-0.026238571852445602,-0.36032465100288391,-0.05446312204003334,0.262969970703125,-0
170505104,45,0.50697505474090576,0,0,0.049719225615262985,29.523509979248047,1.0327885150909424,0.019999999552965164,-0.0062888520769774914,-24.037698745727539,1.7999999523162842,2.8487017154693604,-0.05519532784819603,-0.36124458909034729,-0.072294548153877258,0.24835748970508575,-0
170525096,96,0.50758463144302368,0,0,0.047920707613229752,29.456953048706055,1.0327801704406738,0.019999999552965164,-0.0063049076125025749,-2.2799246311187744,3.8399999141693115,2.7456541061401367,-0.011526088230311871,-0.36143666505813599,0.047450639307498932,0.30271285772323608,0
170545088,87,0.50758463144302368,0,0,0.052591875195503235,29.456953048706055,1.0327801704406738,0.019999999552965164,-0.0063082603737711906,-2.8826062679290771,3.4800000190734863,3.0132923126220703,-0.013517387211322784,-0.36166197061538696,0.015441799536347389,0.33091148734092712,0
170565080,78,0.50758463144302368,0,0,0.059521649032831192,29.456953048706055,1.0327801704406738,0.019999999552965164,-0.0063121924176812172,-9.7685918807983398,3.119999885559082,3.4103391170501709,-0.038247372955083847,-0.36229941248893738,-0.037038516253232956,0.33989939093589783,0
170585072,68,0.50758463144302368,0,0,0.057185623794794083,29.456953048706055,1.0327801704406738,0.019999999552965164,-0.0063233179971575737,-6.5137848854064941,2.7200000286102295,3.2764947414398193,-0.03203919529914856,-0.3628334105014801,-0.0039245937950909138,0.33365935087203979,-0
170605064,60,0.50758463144302368,0,0,0.049286935478448868,29.456953048706055,1.0327801704406738,0.019999999552965164,-0.0063326377421617508,-0.84105801582336426,2.3999998569488525,2.8239331245422363,-0.0068354611285030842,-0.36294731497764587,0.04245825856924057,0.31891393661499023,-0
170625056,115,0.50849395990371704,0,0,0.053167358040809631,29.408185958862305,1.0327590703964233,0.019999999552965164,-0.0063346261158585548,8.5486698150634766,4.5999999046325684,3.0462651252746582,0.014939543791115284,-0.36269834637641907,0.054963551461696625,0.37828195095062256,0
170645048,105,0.50849395990371704,0,0,0.062145300209522247,29.408185958862305,1.0327590703964233,0.019999999552965164,-0.006330280564725399,2.9563117027282715,4.1999998092651367,3.5606632232666016,-0.0045505063608288765,-0.36277419328689575,-0.012127472087740898,0.40901529788970947,0
170665040,94,0.50849395990371704,0,0,0.065740510821342468,29.408185958862305,1.0327590703964233,0.019999999552965164,-0.0063316044397652149,1.6015050411224365,3.7599999904632568,3.7666535377502441,-0.015050034038722515,-0.3630250096321106,-0.023175003007054329,0.41726508736610413,0
170685032,84,0.50849395990371704,0,0,0.068372473120689392,29.408185958862305,1.0327590703964233,0.019999999552965164,-0.006335982121527195,-2.1903507709503174,3.3599998950958252,3.9174540042877197,-0.031263291835784912,-0.36354604363441467,-0.037560097873210907,0.41046592593193054,-0
170705024,73,0.50849395990371704,0,0,0.069136261940002441,29.408185958862305,1.0327590703964233,0.019999999552965164,-0.0063450760208070278,-6.3112154006958008,2.9199998378753662,3.9612157344818115,-0.047281567007303238,-0.36433407664299011,-0.042955290526151657,0.39145877957344055,-0
170725016,132,0.50936716794967651,0,0,0.060383804142475128,29.352127075195312,1.0327683687210083,0.019999999552965164,-0.0063588297925889492,24.255937576293945,5.2799997329711914,3.4597368240356445,0.03203267976641655,-0.36380022764205933,0.12140986323356628,0.45291706919670105,0
170745008,123,0.50936716794967651,0,0,0.053973224014043808,29.352127075195312,1.0327683687210083,0.019999999552965164,-0.0063495119102299213,34.444316864013672,4.9200000762939453,3.092437744140625,0.082970276474952698,-0.36241737008094788,0.137381911277771,0.48650836944580078,0
170765000,113,0.50936716794967651,0,0,0.059879839420318604,29.352127075195312,1.0327683687210083,0.019999999552965164,-0.0063253766857087612,22.330707550048828,4.5199999809265137,3.4308619499206543,0.064334362745285034,-0.36134514212608337,0.022227086126804352,0.49809077382087708,0
170784992,103,0.50936716794967651,0,0,0.061963792890310287,29.352127075195312,1.0327683687210083,0.019999999552965164,-0.0063066626898944378,17.284111022949219,4.119999885559082,3.5502636432647705,0.05211266502737999,-0.36047658324241638,-0.01248491182923317,0.49368995428085327,-0
170804984,93,0.50936716794967651,0,0,0.058154001832008362,29.352127075195312,1.0327683687210083,0.019999999552965164,-0.0062915035523474216,18.272872924804688,3.7200000286102295,3.3319787979125977,0.058452941477298737,-0.35950237512588501,0.0060963947325944901,0.47768178582191467,-0
170824976,159,0.51029658317565918,0,0,0.061643149703741074,29.320579528808594,1.0327548980712891,0.019999999552965164,-0.0062745003961026669,34.240245819091797,6.3599996566772461,3.5318920612335205,0.090907201170921326,-0.35798725485801697,0.059118345379829407,0.55036413669586182,0
170844968,147,0.51029658317565918,0,0,0.07447265088558197,29.320579528808594,1.0327548980712891,0.019999999552965164,-0.006248056422919035,25.76966667175293,5.8799996376037598,4.2669682502746582,0.058814875781536102,-0.35700699687004089,-0.03248310461640358,0.5883718729019165,0
170864960,135,0.51029658317565918,0,0,0.080708488821983337,29.320579528808594,1.0327548980712891,0.019999999552965164,-0.0062309480272233486,23.57457160949707,5.4000000953674316,4.6242556571960449,0.039034083485603333,-0.35635644197463989,-0.047502893954515457,0.60057097673416138,0
170884952,123,0.51029658317565918,0,0,0.082206986844539642,29.320579528808594,1.0327548980712891,0.019999999552965164,-0.0062195933423936367,22.782814025878906,4.9200000762939453,4.7101130485534668,0.02796546183526516,-0.35589036345481873,-0.038274262100458145,0.59402728080749512,-0
170904944,111,0.51029658317565918,0,0,0.082155920565128326,29.320579528808594,1.0327548980712891,0.019999999552965164,-0.0062114587053656578,19.466251373291016,4.440000057220459,4.7071871757507324,0.014760539866983891,-0.35564431548118591,-0.038325991481542587,0.57387226819992065,-0
170924936,179,0.51101464033126831,0,0,0.085756711661815643,29.279516220092773,1.0327458381652832,0.019999999552965164,-0.0062071648426353931,37.780910491943359,7.1599998474121094,4.9134974479675293,0.046412896364927292,-0.35487079620361328,0.040005143731832504,0.64626187086105347,0
170944928,165,0.51101464033126831,0,0,0.094293348491191864,29.279516220092773,1.0327458381652832,0.019999999552965164,-0.0061936639249324799,34.864406585693359,6.5999999046325684,5.4026107788085938,0.031560692936182022,-0.35434478521347046,-0.0099909566342830658,0.68141907453536987,0
170964920,151,0.51101464033126831,0,0,0.097282029688358307,29.279516220092773,1.0327458381652832,0.019999999552965164,-0.0061844834126532078,33.954322814941406,6.0399999618530273,5.5738492012023926,0.023175792768597603,-0.35395851731300354,-0.018629513680934906,0.68895548582077026,0
