#limits
idx,speed,accel,shaping_jerk,ang_vel_r,ang_vel_p,accel_r,accel_p,ff,vel_max,accel_max,jerk_max
446,3227516928,0,0,1065353216,1109393408,1084227584,1080033280,1075838976,1075838976,1065353216
447,3227516928,0,0,1065353216,1109393408,1109393408,1080033280,1075838976,1075838976,1065353216
448,3227516928,0,0,1084227584,0,0,1080033280,1075838976,1075838976,1084227584
449,3227516928,0,0,1084227584,0,1056964608,1080033280,1075838976,1075838976,1070141403
450,3227516928,0,0,1084227584,0,1084227584,1080033280,1075838976,1075838976,1084227584
451,3227516928,0,0,1084227584,0,1109393408,1080033280,1075838976,1075838976,1084227584
452,3227516928,0,0,1084227584,1056964608,0,1080033280,1075838976,1075838976,1070141403
453,3227516928,0,0,1084227584,1056964608,1056964608,1080033280,1075838976,1075838976,1070141403
454,3227516928,0,0,1084227584,1056964608,1084227584,1080033280,1075838976,1075838976,1070141403
455,3227516928,0,0,1084227584,1056964608,1109393408,1080033280,1075838976,1075838976,1070141403
456,3227516928,0,0,1084227584,1084227584,0,1080033280,1075838976,1075838976,1084227584
457,3227516928,0,0,1084227584,1084227584,1056964608,1080033280,1075838976,1075838976,1070141403
458,3227516928,0,0,1084227584,1084227584,1084227584,1080033280,1075838976,1075838976,1084227584
459,3227516928,0,0,1084227584,1084227584,1109393408,1080033280,1075838976,1075838976,1084227584
460,3227516928,0,0,1084227584,1109393408,0,1080033280,1075838976,1075838976,1084227584
461,3227516928,0,0,1084227584,1109393408,1056964608,1080033280,1075838976,1075838976,1070141403
462,3227516928,0,0,1084227584,1109393408,1084227584,1080033280,1075838976,1075838976,1084227584
463,3227516928,0,0,1084227584,1109393408,1109393408,1080033280,1075838976,1075838976,1084227584
464,3227516928,0,0,1120403456,0,0,1080033280,1075838976,1075838976,1120403456
465,3227516928,0,0,1120403456,0,1056964608,1080033280,1075838976,1075838976,1070141403
466,3227516928,0,0,1120403456,0,1084227584,1080033280,1075838976,1075838976,1098601426
467,3227516928,0,0,1120403456,0,1109393408,1080033280,1075838976,1075838976,1120403456
468,3227516928,0,0,1120403456,1056964608,0,1080033280,1075838976,1075838976,1070141403
469,3227516928,0,0,1120403456,1056964608,1056964608,1080033280,1075838976,1075838976,1070141403
470,3227516928,0,0,1120403456,1056964608,1084227584,1080033280,1075838976,1075838976,1070141403
471,3227516928,0,0,1120403456,1056964608,1109393408,1080033280,1075838976,1075838976,1070141403
472,3227516928,0,0,1120403456,1084227584,0,1080033280,1075838976,1075838976,1098601426
473,3227516928,0,0,1120403456,1084227584,1056964608,1080033280,1075838976,1075838976,1070141403
474,3227516928,0,0,1120403456,1084227584,1084227584,1080033280,1075838976,1075838976,1098601426
475,3227516928,0,0,1120403456,1084227584,1109393408,1080033280,1075838976,1075838976,1098601426
476,3227516928,0,0,1120403456,1109393408,0,1080033280,1075838976,1075838976,1120403456
477,3227516928,0,0,1120403456,1109393408,1056964608,1080033280,1075838976,1075838976,1070141403
478,3227516928,0,0,1120403456,1109393408,1084227584,1080033280,1075838976,1075838976,1098601426
479,3227516928,0,0,1120403456,1109393408,1109393408,1080033280,1075838976,1075838976,1120403456
480,3227516928,0,3217031168,1065353216,0,0,1080033280,1075838976,1069547520,1065353216
481,3227516928,0,3217031168,1065353216,0,1056964608,1080033280,1075838976,1069547520,1064388154
482,3227516928,0,3217031168,1065353216,0,1084227584,1080033280,1075838976,1069547520,1065353216
483,3227516928,0,3217031168,1065353216,0,1109393408,1080033280,1075838976,1069547520,1065353216
484,3227516928,0,3217031168,1065353216,1056964608,0,1080033280,1075838976,1069547520,1064388154
485,3227516928,0,3217031168,1065353216,1056964608,1056964608,1080033280,1075838976,1069547520,1064388154
486,3227516928,0,3217031168,1065353216,1056964608,1084227584,1080033280,1075838976,1069547520,1064388154
487,3227516928,0,3217031168,1065353216,1056964608,1109393408,1080033280,1075838976,1069547520,1064388154
488,3227516928,0,3217031168,1065353216,1084227584,0,1080033280,1075838976,1069547520,1065353216
489,3227516928,0,3217031168,1065353216,1084227584,1056964608,1080033280,1075838976,1069547520,1064388154
490,3227516928,0,3217031168,1065353216,1084227584,1084227584,1080033280,1075838976,1069547520,1065353216
491,3227516928,0,3217031168,1065353216,1084227584,1109393408,1080033280,1075838976,1069547520,1065353216
492,3227516928,0,3217031168,1065353216,1109393408,0,1080033280,1075838976,1069547520,1065353216
493,3227516928,0,3217031168,1065353216,1109393408,1056964608,1080033280,1075838976,1069547520,1064388154
494,3227516928,0,3217031168,1065353216,1109393408,1084227584,1080033280,1075838976,1069547520,1065353216
495,3227516928,0,3217031168,1065353216,1109393408,1109393408,1080033280,1075838976,1069547520,1065353216
496,3227516928,0,3217031168,1084227584,0,0,1080033280,1075838976,1069547520,1084227584
497,3227516928,0,3217031168,1084227584,0,1056964608,1080033280,1075838976,1069547520,1064388154
498,3227516928,0,3217031168,1084227584,0,1084227584,1080033280,1075838976,1069547520,1084227584
499,3227516928,0,3217031168,1084227584,0,1109393408,1080033280,1075838976,1069547520,1084227584
500,3227516928,0,3217031168,1084227584,1056964608,0,1080033280,1075838976,1069547520,1064388154
501,3227516928,0,3217031168,1084227584,1056964608,1056964608,1080033280,1075838976,1069547520,1064388154
502,3227516928,0,3217031168,1084227584,1056964608,1084227584,1080033280,1075838976,1069547520,1064388154
503,3227516928,0,3217031168,1084227584,1056964608,1109393408,1080033280,1075838976,1069547520,1064388154
504,3227516928,0,3217031168,1084227584,1084227584,0,1080033280,1075838976,1069547520,1084227584
505,3227516928,0,3217031168,1084227584,1084227584,1056964608,1080033280,1075838976,1069547520,1064388154
506,3227516928,0,3217031168,1084227584,1084227584,1084227584,1080033280,1075838976,1069547520,1084227584
507,3227516928,0,3217031168,1084227584,1084227584,1109393408,1080033280,1075838976,1069547520,1084227584
508,3227516928,0,3217031168,1084227584,1109393408,0,1080033280,1075838976,1069547520,1084227584
509,3227516928,0,3217031168,1084227584,1109393408,1056964608,1080033280,1075838976,1069547520,1064388154
510,3227516928,0,3217031168,1084227584,1109393408,1084227584,1080033280,1075838976,1069547520,1084227584
511,3227516928,0,3217031168,1084227584,1109393408,1109393408,1080033280,1075838976,1069547520,1084227584
512,3227516928,0,3217031168,1120403456,0,0,1080033280,1075838976,1069547520,1120403456
513,3227516928,0,3217031168,1120403456,0,1056964608,1080033280,1075838976,1069547520,1064388154
514,3227516928,0,3217031168,1120403456,0,1084227584,1080033280,1075838976,1069547520,1092013029
515,3227516928,0,3217031168,1120403456,0,1109393408,1080033280,1075838976,1069547520,1117178853
516,3227516928,0,3217031168,1120403456,1056964608,0,1080033280,1075838976,1069547520,1064388154
517,3227516928,0,3217031168,1120403456,1056964608,1056964608,1080033280,1075838976,1069547520,1064388154
518,3227516928,0,3217031168,1120403456,1056964608,1084227584,1080033280,1075838976,1069547520,1064388154
519,3227516928,0,3217031168,1120403456,1056964608,1109393408,1080033280,1075838976,1069547520,1064388154
520,3227516928,0,3217031168,1120403456,1084227584,0,1080033280,1075838976,1069547520,1092013029
521,3227516928,0,3217031168,1120403456,1084227584,1056964608,1080033280,1075838976,1069547520,1064388154
522,3227516928,0,3217031168,1120403456,1084227584,1084227584,1080033280,1075838976,1069547520,1092013029
523,3227516928,0,3217031168,1120403456,1084227584,1109393408,1080033280,1075838976,1069547520,1092013029
524,3227516928,0,3217031168,1120403456,1109393408,0,1080033280,1075838976,1069547520,1117178853
525,3227516928,0,3217031168,1120403456,1109393408,1056964608,1080033280,1075838976,1069547520,1064388154
526,3227516928,0,3217031168,1120403456,1109393408,1084227584,1080033280,1075838976,1069547520,1092013029
527,3227516928,0,3217031168,1120403456,1109393408,1109393408,1080033280,1075838976,1069547520,1117178853
528,3227516928,0,1094713344,1065353216,0,0,1080033280,1075838976,1094713344,1065353216
529,3227516928,0,1094713344,1065353216,0,1056964608,1080033280,1075838976,1094713344,1065353216
530,3227516928,0,1094713344,1065353216,0,1084227584,1080033280,1075838976,1094713344,1065353216
531,3227516928,0,1094713344,1065353216,0,1109393408,1080033280,1075838976,1094713344,1065353216
532,3227516928,0,1094713344,1065353216,1056964608,0,1080033280,1075838976,1094713344,1065353216
533,3227516928,0,1094713344,1065353216,1056964608,1056964608,1080033280,1075838976,1094713344,1065353216
534,3227516928,0,1094713344,1065353216,1056964608,1084227584,1080033280,1075838976,1094713344,1065353216
535,3227516928,0,1094713344,1065353216,1056964608,1109393408,1080033280,1075838976,1094713344,1065353216
536,3227516928,0,1094713344,1065353216,1084227584,0,1080033280,1075838976,1094713344,1065353216
537,3227516928,0,1094713344,1065353216,1084227584,1056964608,1080033280,1075838976,1094713344,1065353216
538,3227516928,0,1094713344,1065353216,1084227584,1084227584,1080033280,1075838976,1094713344,1065353216
539,3227516928,0,1094713344,1065353216,1084227584,1109393408,1080033280,1075838976,1094713344,1065353216
540,3227516928,0,1094713344,1065353216,1109393408,0,1080033280,1075838976,1094713344,1065353216
541,3227516928,0,1094713344,1065353216,1109393408,1056964608,1080033280,1075838976,1094713344,1065353216
542,3227516928,0,1094713344,1065353216,1109393408,1084227584,1080033280,1075838976,1094713344,1065353216
543,3227516928,0,1094713344,1065353216,1109393408,1109393408,1080033280,1075838976,1094713344,1065353216
544,3227516928,0,1094713344,1084227584,0,0,1080033280,1075838976,1094713344,1084227584
545,3227516928,0,1094713344,1084227584,0,1056964608,1080033280,1075838976,1094713344,1084227584
546,3227516928,0,1094713344,1084227584,0,1084227584,1080033280,1075838976,1094713344,1084227584
547,3227516928,0,1094713344,1084227584,0,1109393408,1080033280,1075838976,1094713344,1084227584
548,3227516928,0,1094713344,1084227584,1056964608,0,1080033280,1075838976,1094713344,1084227584
549,3227516928,0,1094713344,1084227584,1056964608,1056964608,1080033280,1075838976,1094713344,1084227584
550,3227516928,0,1094713344,1084227584,1056964608,1084227584,1080033280,1075838976,1094713344,1084227584
551,3227516928,0,1094713344,1084227584,1056964608,1109393408,1080033280,1075838976,1094713344,1084227584
552,3227516928,0,1094713344,1084227584,1084227584,0,1080033280,1075838976,1094713344,1084227584
553,3227516928,0,1094713344,1084227584,1084227584,1056964608,1080033280,1075838976,1094713344,1084227584
554,3227516928,0,1094713344,1084227584,1084227584,1084227584,1080033280,1075838976,1094713344,1084227584
555,3227516928,0,1094713344,1084227584,1084227584,1109393408,1080033280,1075838976,1094713344,1084227584
556,3227516928,0,1094713344,1084227584,1109393408,0,1080033280,1075838976,1094713344,1084227584
557,3227516928,0,1094713344,1084227584,1109393408,1056964608,1080033280,1075838976,1094713344,1084227584
558,3227516928,0,1094713344,1084227584,1109393408,1084227584,1080033280,1075838976,1094713344,1084227584
559,3227516928,0,1094713344,1084227584,1109393408,1109393408,1080033280,1075838976,1094713344,1084227584
560,3227516928,0,1094713344,1120403456,0,0,1080033280,1075838976,1094713344,1120403456
561,3227516928,0,1094713344,1120403456,0,1056964608,1080033280,1075838976,1094713344,1086663846
562,3227516928,0,1094713344,1120403456,0,1084227584,1080033280,1075838976,1094713344,1115060176
563,3227516928,0,1094713344,1120403456,0,1109393408,1080033280,1075838976,1094713344,1120403456
564,3227516928,0,1094713344,1120403456,1056964608,0,1080033280,1075838976,1094713344,1086663846
565,3227516928,0,1094713344,1120403456,1056964608,1056964608,1080033280,1075838976,1094713344,1086663846
566,3227516928,0,1094713344,1120403456,1056964608,1084227584,1080033280,1075838976,1094713344,1086663846
567,3227516928,0,1094713344,1120403456,1056964608,1109393408,1080033280,1075838976,1094713344,1086663846
568,3227516928,0,1094713344,1120403456,1084227584,0,1080033280,1075838976,1094713344,1115060176
569,3227516928,0,1094713344,1120403456,1084227584,1056964608,1080033280,1075838976,1094713344,1086663846
570,3227516928,0,1094713344,1120403456,1084227584,1084227584,1080033280,1075838976,1094713344,1115060176
571,3227516928,0,1094713344,1120403456,1084227584,1109393408,1080033280,1075838976,1094713344,1115060176
572,3227516928,0,1094713344,1120403456,1109393408,0,1080033280,1075838976,1094713344,1120403456
573,3227516928,0,1094713344,1120403456,1109393408,1056964608,1080033280,1075838976,1094713344,1086663846
574,3227516928,0,1094713344,1120403456,1109393408,1084227584,1080033280,1075838976,1094713344,1115060176
575,3227516928,0,1094713344,1120403456,1109393408,1109393408,1080033280,1075838976,1094713344,1120403456
576,3227516928,3227516928,0,1065353216,0,0,1080033280,1080033280,1075838976,1065353216
577,3227516928,3227516928,0,1065353216,0,1056964608,1080033280,1080033280,1075838976,1065353216
578,3227516928,3227516928,0,1065353216,0,1084227584,1080033280,1080033280,1075838976,1065353216
579,3227516928,3227516928,0,1065353216,0,1109393408,1080033280,1080033280,1075838976,1065353216
580,3227516928,3227516928,0,1065353216,1056964608,0,1080033280,1080033280,1075838976,1065353216
581,3227516928,3227516928,0,1065353216,1056964608,1056964608,1080033280,1080033280,1075838976,1065353216
582,3227516928,3227516928,0,1065353216,1056964608,1084227584,1080033280,1080033280,1075838976,1065353216
583,3227516928,3227516928,0,1065353216,1056964608,1109393408,1080033280,1080033280,1075838976,1065353216
584,3227516928,3227516928,0,1065353216,1084227584,0,1080033280,1080033280,1075838976,1065353216
585,3227516928,3227516928,0,1065353216,1084227584,1056964608,1080033280,1080033280,1075838976,1065353216
586,3227516928,3227516928,0,1065353216,1084227584,1084227584,1080033280,1080033280,1075838976,1065353216
587,3227516928,3227516928,0,1065353216,1084227584,1109393408,1080033280,1080033280,1075838976,1065353216
588,3227516928,3227516928,0,1065353216,1109393408,0,1080033280,1080033280,1075838976,1065353216
589,3227516928,3227516928,0,1065353216,1109393408,1056964608,1080033280,1080033280,1075838976,1065353216
590,3227516928,3227516928,0,1065353216,1109393408,1084227584,1080033280,1080033280,1075838976,1065353216
591,3227516928,3227516928,0,1065353216,1109393408,1109393408,1080033280,1080033280,1075838976,1065353216
592,3227516928,3227516928,0,1084227584,0,0,1080033280,1080033280,1075838976,1084227584
593,3227516928,3227516928,0,1084227584,0,1056964608,1080033280,1080033280,1075838976,1070141403
594,3227516928,3227516928,0,1084227584,0,1084227584,1080033280,1080033280,1075838976,1084227584
595,3227516928,3227516928,0,1084227584,0,1109393408,1080033280,1080033280,1075838976,1084227584
596,3227516928,3227516928,0,1084227584,1056964608,0,1080033280,1080033280,1075838976,1070141403
597,3227516928,3227516928,0,1084227584,1056964608,1056964608,1080033280,1080033280,1075838976,1070141403
598,3227516928,3227516928,0,1084227584,1056964608,1084227584,1080033280,1080033280,1075838976,1070141403
599,3227516928,3227516928,0,1084227584,1056964608,1109393408,1080033280,1080033280,1075838976,1070141403
600,3227516928,3227516928,0,1084227584,1084227584,0,1080033280,1080033280,1075838976,1084227584
601,3227516928,3227516928,0,1084227584,1084227584,1056964608,1080033280,1080033280,1075838976,1070141403
602,3227516928,3227516928,0,1084227584,1084227584,1084227584,1080033280,1080033280,1075838976,1084227584
603,3227516928,3227516928,0,1084227584,1084227584,1109393408,1080033280,1080033280,1075838976,1084227584
604,3227516928,3227516928,0,1084227584,1109393408,0,1080033280,1080033280,1075838976,1084227584
605,3227516928,3227516928,0,1084227584,1109393408,1056964608,1080033280,1080033280,1075838976,1070141403
606,3227516928,3227516928,0,1084227584,1109393408,1084227584,1080033280,1080033280,1075838976,1084227584
607,3227516928,3227516928,0,1084227584,1109393408,1109393408,1080033280,1080033280,1075838976,1084227584
608,3227516928,3227516928,0,1120403456,0,0,1080033280,1080033280,1075838976,1120403456
609,3227516928,3227516928,0,1120403456,0,1056964608,1080033280,1080033280,1075838976,1070141403
610,3227516928,3227516928,0,1120403456,0,1084227584,1080033280,1080033280,1075838976,1098601426
611,3227516928,3227516928,0,1120403456,0,1109393408,1080033280,1080033280,1075838976,1120403456
612,3227516928,3227516928,0,1120403456,1056964608,0,1080033280,1080033280,1075838976,1070141403
613,3227516928,3227516928,0,1120403456,1056964608,1056964608,1080033280,1080033280,1075838976,1070141403
614,3227516928,3227516928,0,1120403456,1056964608,1084227584,1080033280,1080033280,1075838976,1070141403
615,3227516928,3227516928,0,1120403456,1056964608,1109393408,1080033280,1080033280,1075838976,1070141403
616,3227516928,3227516928,0,1120403456,1084227584,0,1080033280,1080033280,1075838976,1098601426
617,3227516928,3227516928,0,1120403456,1084227584,1056964608,1080033280,1080033280,1075838976,1070141403
618,3227516928,3227516928,0,1120403456,1084227584,1084227584,1080033280,1080033280,1075838976,1098601426
619,3227516928,3227516928,0,1120403456,1084227584,1109393408,1080033280,1080033280,1075838976,1098601426
620,3227516928,3227516928,0,1120403456,1109393408,0,1080033280,1080033280,1075838976,1120403456
621,3227516928,3227516928,0,1120403456,1109393408,1056964608,1080033280,1080033280,1075838976,1070141403
622,3227516928,3227516928,0,1120403456,1109393408,1084227584,1080033280,1080033280,1075838976,1098601426
623,3227516928,3227516928,0,1120403456,1109393408,1109393408,1080033280,1080033280,1075838976,1120403456
624,3227516928,3227516928,3217031168,1065353216,0,0,1080033280,1080033280,1069547520,1065353216
625,3227516928,3227516928,3217031168,1065353216,0,1056964608,1080033280,1080033280,1069547520,1064388154
626,3227516928,3227516928,3217031168,1065353216,0,1084227584,1080033280,1080033280,1069547520,1065353216
627,3227516928,3227516928,3217031168,1065353216,0,1109393408,1080033280,1080033280,1069547520,1065353216
628,3227516928,3227516928,3217031168,1065353216,1056964608,0,1080033280,1080033280,1069547520,1064388154
629,3227516928,3227516928,3217031168,1065353216,1056964608,1056964608,1080033280,1080033280,1069547520,1064388154
630,3227516928,3227516928,3217031168,1065353216,1056964608,1084227584,1080033280,1080033280,1069547520,1064388154
631,3227516928,3227516928,3217031168,1065353216,1056964608,1109393408,1080033280,1080033280,1069547520,1064388154
632,3227516928,3227516928,3217031168,1065353216,1084227584,0,1080033280,1080033280,1069547520,1065353216
633,3227516928,3227516928,3217031168,1065353216,1084227584,1056964608,1080033280,1080033280,1069547520,1064388154
634,3227516928,3227516928,3217031168,1065353216,1084227584,1084227584,1080033280,1080033280,1069547520,1065353216
635,3227516928,3227516928,3217031168,1065353216,1084227584,1109393408,1080033280,1080033280,1069547520,1065353216
636,3227516928,3227516928,3217031168,1065353216,1109393408,0,1080033280,1080033280,1069547520,1065353216
637,3227516928,3227516928,3217031168,1065353216,1109393408,1056964608,1080033280,1080033280,1069547520,1064388154
638,3227516928,3227516928,3217031168,1065353216,1109393408,1084227584,1080033280,1080033280,1069547520,1065353216
639,3227516928,3227516928,3217031168,1065353216,1109393408,1109393408,1080033280,1080033280,1069547520,1065353216
640,3227516928,3227516928,3217031168,1084227584,0,0,1080033280,1080033280,1069547520,1084227584
641,3227516928,3227516928,3217031168,1084227584,0,1056964608,1080033280,1080033280,1069547520,1064388154
642,3227516928,3227516928,3217031168,1084227584,0,1084227584,1080033280,1080033280,1069547520,1084227584
643,3227516928,3227516928,3217031168,1084227584,0,1109393408,1080033280,1080033280,1069547520,1084227584
644,3227516928,3227516928,3217031168,1084227584,1056964608,0,1080033280,1080033280,1069547520,1064388154
645,3227516928,3227516928,3217031168,1084227584,1056964608,1056964608,1080033280,1080033280,1069547520,1064388154
646,3227516928,3227516928,3217031168,1084227584,1056964608,1084227584,1080033280,1080033280,1069547520,1064388154
647,3227516928,3227516928,3217031168,1084227584,1056964608,1109393408,1080033280,1080033280,1069547520,1064388154
648,3227516928,3227516928,3217031168,1084227584,1084227584,0,1080033280,1080033280,1069547520,1084227584
649,3227516928,3227516928,3217031168,1084227584,1084227584,1056964608,1080033280,1080033280,1069547520,1064388154
650,3227516928,3227516928,3217031168,1084227584,1084227584,1084227584,1080033280,1080033280,1069547520,1084227584
651,3227516928,3227516928,3217031168,1084227584,1084227584,1109393408,1080033280,1080033280,1069547520,1084227584
652,3227516928,3227516928,3217031168,1084227584,1109393408,0,1080033280,1080033280,1069547520,1084227584
653,3227516928,3227516928,3217031168,1084227584,1109393408,1056964608,1080033280,1080033280,1069547520,1064388154
654,3227516928,3227516928,3217031168,1084227584,1109393408,1084227584,1080033280,1080033280,1069547520,1084227584
655,3227516928,3227516928,3217031168,1084227584,1109393408,1109393408,1080033280,1080033280,1069547520,1084227584
656,3227516928,3227516928,3217031168,1120403456,0,0,1080033280,1080033280,1069547520,1120403456
657,3227516928,3227516928,3217031168,1120403456,0,1056964608,1080033280,1080033280,1069547520,1064388154
658,3227516928,3227516928,3217031168,1120403456,0,1084227584,1080033280,1080033280,1069547520,1092013029
659,3227516928,3227516928,3217031168,1120403456,0,1109393408,1080033280,1080033280,1069547520,1117178853
660,3227516928,3227516928,3217031168,1120403456,1056964608,0,1080033280,1080033280,1069547520,1064388154
661,3227516928,3227516928,3217031168,1120403456,1056964608,1056964608,1080033280,1080033280,1069547520,1064388154
662,3227516928,3227516928,3217031168,1120403456,1056964608,1084227584,1080033280,1080033280,1069547520,1064388154
663,3227516928,3227516928,3217031168,1120403456,1056964608,1109393408,1080033280,1080033280,1069547520,1064388154
664,3227516928,3227516928,3217031168,1120403456,1084227584,0,1080033280,1080033280,1069547520,1092013029
665,3227516928,3227516928,3217031168,1120403456,1084227584,1056964608,1080033280,1080033280,1069547520,1064388154
666,3227516928,3227516928,3217031168,1120403456,1084227584,1084227584,1080033280,1080033280,1069547520,1092013029
667,3227516928,3227516928,3217031168,1120403456,1084227584,1109393408,1080033280,1080033280,1069547520,1092013029
668,3227516928,3227516928,3217031168,1120403456,1109393408,0,1080033280,1080033280,1069547520,1117178853
669,3227516928,3227516928,3217031168,1120403456,1109393408,1056964608,1080033280,1080033280,1069547520,1064388154
670,3227516928,3227516928,3217031168,1120403456,1109393408,1084227584,1080033280,1080033280,1069547520,1092013029
671,3227516928,3227516928,3217031168,1120403456,1109393408,1109393408,1080033280,1080033280,1069547520,1117178853
672,3227516928,3227516928,1094713344,1065353216,0,0,1080033280,1080033280,1094713344,1065353216
673,3227516928,3227516928,1094713344,1065353216,0,1056964608,1080033280,1080033280,1094713344,1065353216
674,3227516928,3227516928,1094713344,1065353216,0,1084227584,1080033280,1080033280,1094713344,1065353216
675,3227516928,3227516928,1094713344,1065353216,0,1109393408,1080033280,1080033280,1094713344,1065353216
676,3227516928,3227516928,1094713344,1065353216,1056964608,0,1080033280,1080033280,1094713344,1065353216
677,3227516928,3227516928,1094713344,1065353216,1056964608,1056964608,1080033280,1080033280,1094713344,1065353216
678,3227516928,3227516928,1094713344,1065353216,1056964608,1084227584,1080033280,1080033280,1094713344,1065353216
679,3227516928,3227516928,1094713344,1065353216,1056964608,1109393408,1080033280,1080033280,1094713344,1065353216
680,3227516928,3227516928,1094713344,1065353216,1084227584,0,1080033280,1080033280,1094713344,1065353216
681,3227516928,3227516928,1094713344,1065353216,1084227584,1056964608,1080033280,1080033280,1094713344,1065353216
682,3227516928,3227516928,1094713344,1065353216,1084227584,1084227584,1080033280,1080033280,1094713344,1065353216
683,3227516928,3227516928,1094713344,1065353216,1084227584,1109393408,1080033280,1080033280,1094713344,1065353216
684,3227516928,3227516928,1094713344,1065353216,1109393408,0,1080033280,1080033280,1094713344,1065353216
685,3227516928,3227516928,1094713344,1065353216,1109393408,1056964608,1080033280,1080033280,1094713344,1065353216
686,3227516928,3227516928,1094713344,1065353216,1109393408,1084227584,1080033280,1080033280,1094713344,1065353216
687,3227516928,3227516928,1094713344,1065353216,1109393408,1109393408,1080033280,1080033280,1094713344,1065353216
688,3227516928,3227516928,1094713344,1084227584,0,0,1080033280,1080033280,1094713344,1084227584
689,3227516928,3227516928,1094713344,1084227584,0,1056964608,1080033280,1080033280,1094713344,1084227584
690,3227516928,3227516928,1094713344,1084227584,0,1084227584,1080033280,1080033280,1094713344,1084227584
691,3227516928,3227516928,1094713344,1084227584,0,1109393408,1080033280,1080033280,1094713344,1084227584
692,3227516928,3227516928,1094713344,1084227584,1056964608,0,1080033280,1080033280,1094713344,1084227584
693,3227516928,3227516928,1094713344,1084227584,1056964608,1056964608,1080033280,1080033280,1094713344,1084227584
694,3227516928,3227516928,1094713344,1084227584,1056964608,1084227584,1080033280,1080033280,1094713344,1084227584
695,3227516928,3227516928,1094713344,1084227584,1056964608,1109393408,1080033280,1080033280,1094713344,1084227584
696,3227516928,3227516928,1094713344,1084227584,1084227584,0,1080033280,1080033280,1094713344,1084227584
697,3227516928,3227516928,1094713344,1084227584,1084227584,1056964608,1080033280,1080033280,1094713344,1084227584
698,3227516928,3227516928,1094713344,1084227584,1084227584,1084227584,1080033280,1080033280,1094713344,1084227584
699,3227516928,3227516928,1094713344,1084227584,1084227584,1109393408,1080033280,1080033280,1094713344,1084227584
700,3227516928,3227516928,1094713344,1084227584,1109393408,0,1080033280,1080033280,1094713344,1084227584
701,3227516928,3227516928,1094713344,1084227584,1109393408,1056964608,1080033280,1080033280,1094713344,1084227584
702,3227516928,3227516928,1094713344,1084227584,1109393408,1084227584,1080033280,1080033280,1094713344,1084227584
703,3227516928,3227516928,1094713344,1084227584,1109393408,1109393408,1080033280,1080033280,1094713344,1084227584
704,3227516928,3227516928,1094713344,1120403456,0,0,1080033280,1080033280,1094713344,1120403456
705,3227516928,3227516928,1094713344,1120403456,0,1056964608,1080033280,1080033280,1094713344,1086663846
706,3227516928,3227516928,1094713344,1120403456,0,1084227584,1080033280,1080033280,1094713344,1115060176
707,3227516928,3227516928,1094713344,1120403456,0,1109393408,1080033280,1080033280,1094713344,1120403456
708,3227516928,3227516928,1094713344,1120403456,1056964608,0,1080033280,1080033280,1094713344,1086663846
709,3227516928,3227516928,1094713344,1120403456,1056964608,1056964608,1080033280,1080033280,1094713344,1086663846
710,3227516928,3227516928,1094713344,1120403456,1056964608,1084227584,1080033280,1080033280,1094713344,1086663846
711,3227516928,3227516928,1094713344,1120403456,1056964608,1109393408,1080033280,1080033280,1094713344,1086663846
712,3227516928,3227516928,1094713344,1120403456,1084227584,0,1080033280,1080033280,1094713344,1115060176
713,3227516928,3227516928,1094713344,1120403456,1084227584,1056964608,1080033280,1080033280,1094713344,1086663846
714,3227516928,3227516928,1094713344,1120403456,1084227584,1084227584,1080033280,1080033280,1094713344,1115060176
715,3227516928,3227516928,1094713344,1120403456,1084227584,1109393408,1080033280,1080033280,1094713344,1115060176
716,3227516928,3227516928,1094713344,1120403456,1109393408,0,1080033280,1080033280,1094713344,1120403456
717,3227516928,3227516928,1094713344,1120403456,1109393408,1056964608,1080033280,1080033280,1094713344,1086663846
718,3227516928,3227516928,1094713344,1120403456,1109393408,1084227584,1080033280,1080033280,1094713344,1115060176
719,3227516928,3227516928,1094713344,1120403456,1109393408,1109393408,1080033280,1080033280,1094713344,1120403456
720,3227516928,1086324736,0,1065353216,0,0,1080033280,1086324736,1075838976,1065353216
721,3227516928,1086324736,0,1065353216,0,1056964608,1080033280,1086324736,1075838976,1065353216
722,3227516928,1086324736,0,1065353216,0,1084227584,1080033280,1086324736,1075838976,1065353216
723,3227516928,1086324736,0,1065353216,0,1109393408,1080033280,1086324736,1075838976,1065353216
724,3227516928,1086324736,0,1065353216,1056964608,0,1080033280,1086324736,1075838976,1065353216
725,3227516928,1086324736,0,1065353216,1056964608,1056964608,1080033280,1086324736,1075838976,1065353216
726,3227516928,1086324736,0,1065353216,1056964608,1084227584,1080033280,1086324736,1075838976,1065353216
727,3227516928,1086324736,0,1065353216,1056964608,1109393408,1080033280,1086324736,1075838976,1065353216
728,3227516928,1086324736,0,1065353216,1084227584,0,1080033280,1086324736,1075838976,1065353216
729,3227516928,1086324736,0,1065353216,1084227584,1056964608,1080033280,1086324736,1075838976,1065353216
730,3227516928,1086324736,0,1065353216,1084227584,1084227584,1080033280,1086324736,1075838976,1065353216
731,3227516928,1086324736,0,1065353216,1084227584,1109393408,1080033280,1086324736,1075838976,1065353216
732,3227516928,1086324736,0,1065353216,1109393408,0,1080033280,1086324736,1075838976,1065353216
733,3227516928,1086324736,0,1065353216,1109393408,1056964608,1080033280,1086324736,1075838976,1065353216
734,3227516928,1086324736,0,1065353216,1109393408,1084227584,1080033280,1086324736,1075838976,1065353216
