time_us,in_us,in_ms,in_la,in_ln,in_gx,in_gy,in_yw,in_ys,in_pt,in_e2,in_pa,in_po,in_na,in_no,in_dm,out_lad,out_nrc,out_nbr,out_ber,out_xte,out_tbc,out_l1d,out_xti,out_enu,out_exi
137205096,137205096,137205,-353608420,1491649340,26.46844482421875,-2.8248574733734131,-0.10386937111616135,35405,-0.090316250920295715,1.0296577215194702,-353612051,1491649816,-353519080,1491637835,0,0.039835136383771896,23,-0.10394144058227539,0.002381766214966774,0.072714805603027344,35400,95.321418762207031,1.206158322020201e-05,0.0021774133201688528,1.0536517038417514e-05
137305056,137305056,137305,-353608182,1491649309,26.496280670166016,-2.8327839374542236,-0.10322946310043335,35409,-0.10051897913217545,1.0296450853347778,-353612051,1491649816,-353518842,1491637804,0,0.043436359614133835,25,-0.10391378402709961,0.0025943056680262089,0.075550556182861328,35400,95.423553466796875,1.3644427781400736e-05,0.002381766214966774,1.206158322020201e-05
137405016,137405016,137405,-353607943,1491649277,26.546024322509766,-2.8351190090179443,-0.10267245769500732,35412,-0.10737113654613495,1.0296410322189331,-353612051,1491649816,-353518603,1491637774,0,0.04372844472527504,25,-0.1037898063659668,0.002606887836009264,0.086683750152587891,35401,95.6015625,1.5457140762009658e-05,0.0025943056680262089,1.3644427781400736e-05
137504976,137504976,137504,-353607702,1491649246,26.616762161254883,-2.8366646766662598,-0.10258486121892929,35413,-0.10895016044378281,1.0296320915222168,-353612051,1491649816,-353518362,1491637742,0,0.039782039821147919,23,-0.10380840301513672,0.0023653744719922543,0.085767269134521484,35400,95.854034423828125,1.724596404528711e-05,0.002606887836009264,1.5457140762009658e-05
137604936,137604936,137604,-353607461,1491649214,26.701784133911133,-2.842909574508667,-0.1029590368270874,35411,-0.10607133805751801,1.0296339988708496,-353612051,1491649816,-353518121,1491637711,0,0.039635781198740005,23,-0.10372018814086914,0.0023492004256695509,0.094278335571289062,35401,96.159156799316406,1.9206061551813036e-05,0.0023653744719922543,1.724596404528711e-05
137704896,137704896,137704,-353607219,1491649183,26.797380447387695,-2.8541629314422607,-0.1043059378862381,35403,-0.10312650352716446,1.0296344757080078,-353612051,1491649816,-353517879,1491637680,0,0.040165577083826065,23,-0.10373687744140625,0.002372098620980978,0.092659473419189453,35401,96.503822326660156,2.112562106049154e-05,0.0023492004256695509,1.9206061551813036e-05
137804856,137804856,137804,-353606976,1491649151,26.890632629394531,-2.8794033527374268,-0.10515375435352325,35398,-0.10258644819259644,1.0296280384063721,-353612051,1491649816,-353517636,1491637649,0,0.051003314554691315,29,-0.10367012023925781,0.0030015292577445507,0.098977088928222656,35401,96.845466613769531,2.3168824554886669e-05,0.002372098620980978,2.112562106049154e-05
137904816,137904816,137904,-353606732,1491649118,26.995391845703125,-2.9032759666442871,-0.10486641526222229,35400,-0.1040380448102951,1.0296139717102051,-353612051,1491649816,-353517391,1491637617,0,0.061444003134965897,36,-0.10353374481201172,0.0036017515230923891,0.11279535293579102,35401,97.227584838867188,2.548813063185662e-05,0.0030015292577445507,2.3168824554886669e-05
138004776,138004776,138004,-353606487,1491649086,27.107334136962891,-2.9203417301177979,-0.10377019643783569,35406,-0.10913150012493134,1.0296241044998169,-353612051,1491649816,-353517146,1491637586,0,0.065608546137809753,38,-0.10348892211914062,0.0038299141451716423,0.11693477630615234,35401,97.6326904296875,2.7882575523108244e-05,0.0036017515230923891,2.548813063185662e-05
138104736,138104736,138104,-353606243,1491649054,27.217643737792969,-2.9330596923828125,-0.10400550812482834,35405,-0.11612619459629059,1.0296174287796021,-353612051,1491649816,-353516902,1491637554,0,0.067099511623382568,39,-0.10344791412353516,0.0039010625332593918,0.12163829803466797,35401,98.030311584472656,3.036322959815152e-05,0.0038299141451716423,2.7882575523108244e-05
138204696,138204696,138204,-353605998,1491649021,27.338312149047852,-2.9474432468414307,-0.10373635590076447,35406,-0.12253907322883606,1.029609203338623,-353612051,1491649816,-353516657,1491637523,0,0.070610322058200836,41,-0.10331153869628906,0.0040870346128940582,0.13483095169067383,35401,98.4654541015625,3.3100779546657577e-05,0.0039010625332593918,3.036322959815152e-05
138304656,138304656,138304,-353605753,1491648989,27.463966369628906,-2.9585776329040527,-0.10422166436910629,35403,-0.12823657691478729,1.0296003818511963,-353612051,1491649816,-353516412,1491637491,0,0.069934487342834473,41,-0.10328245162963867,0.0040294332429766655,0.13842344284057617,35401,98.917098999023438,3.5898436181014404e-05,0.0040870346128940582,3.3100779546657577e-05
138404616,138404616,138404,-353605507,1491648956,27.594047546386719,-2.9775657653808594,-0.10486917942762375,35400,-0.1288636326789856,1.0295976400375366,-353612051,1491649816,-353516166,1491637460,0,0.075544148683547974,44,-0.10315799713134766,0.0043320469558238983,0.1505589485168457,35401,99.387527465820312,3.8926962588448077e-05,0.0040294332429766655,3.5898436181014404e-05
138504576,138504576,138504,-353605260,1491648924,27.720434188842773,-2.9953796863555908,-0.1054852157831192,35396,-0.12587612867355347,1.0295761823654175,-353612051,1491649816,-353515919,1491637428,0,0.078655742108821869,46,-0.1031494140625,0.0044898437336087227,0.15197849273681641,35401,99.844345092773438,4.1970055463025346e-05,0.0043320469558238983,3.8926962588448077e-05
138604536,138604536,138604,-353605012,1491648891,27.854597091674805,-3.010122537612915,-0.10438722372055054,35402,-0.12160210311412811,1.0295815467834473,-353612051,1491649816,-353515671,1491637396,0,0.080752953886985779,47,-0.10306024551391602,0.0045873518101871014,0.16133785247802734,35401,100.32768249511719,4.5184988266555592e-05,0.0044898437336087227,4.1970055463025346e-05
138704496,138704496,138704,-353604763,1491648858,27.990997314453125,-3.0206124782562256,-0.10437756031751633,35402,-0.11938446015119553,1.0295627117156982,-353612051,1491649816,-353515422,1491637364,0,0.079879678785800934,47,-0.1029820442199707,0.0045157037675380707,0.16962242126464844,35401,100.81732940673828,4.8548590712016448e-05,0.0045873518101871014,4.5184988266555592e-05
138804456,138804456,138804,-353604512,1491648824,28.121475219726562,-3.0302028656005859,-0.10473297536373138,35400,-0.11907937377691269,1.0295523405075073,-353612051,1491649816,-353515171,1491637331,0,0.079813271760940552,46,-0.10284900665283203,0.0044910912401974201,0.18408870697021484,35401,101.28556060791016,5.2182182116666809e-05,0.0045157037675380707,4.8548590712016448e-05
138904416,138904416,138904,-353604261,1491648791,28.255388259887695,-3.0498602390289307,-0.10478806495666504,35400,-0.12038485705852509,1.0295547246932983,-353612051,1491649816,-353514920,1491637299,0,0.084500379860401154,49,-0.10279035568237305,0.004732208326458931,0.19022369384765625,35401,101.76988220214844,5.5918997531989589e-05,0.0044910912401974201,5.2182182116666809e-05
139004376,139004376,139004,-353604008,1491648758,28.392187118530273,-3.0673913955688477,-0.10459321737289429,35401,-0.12281831353902817,1.029544472694397,-353612051,1491649816,-353514667,1491637266,0,0.087057389318943024,51,-0.10276699066162109,0.0048518665134906769,0.19349098205566406,35401,102.263671875,5.9701644204324111e-05,0.004732208326458931,5.5918997531989589e-05
139104336,139104336,139104,-353603753,1491648724,28.527494430541992,-3.0804648399353027,-0.10425198823213577,35403,-0.1253952831029892,1.0295288562774658,-353612051,1491649816,-353514412,1491637233,0,0.088177375495433807,51,-0.10267448425292969,0.0048910048790276051,0.20364284515380859,35401,102.75042724609375,6.3663894252385944e-05,0.0048518665134906769,5.9701644204324111e-05
139205129,139205129,139205,-353603498,1491648690,28.667888641357422,-3.0925214290618896,-0.1038350835442543,35406,-0.12570890784263611,1.0295188426971436,-353612051,1491649816,-353514157,1491637201,0,0.088618189096450806,52,-0.10256719589233398,0.0048914398066699505,0.21457576751708984,35401,103.25490570068359,6.7820132244378328e-05,0.0048910048790276051,6.3663894252385944e-05
139305089,139305089,139305,-353603237,1491648656,28.817289352416992,-3.1021428108215332,-0.10369918495416641,35406,-0.12626875936985016,1.0295102596282959,-353612051,1491649816,-353513896,1491637167,0,0.085371911525726318,50,-0.10254764556884766,0.0046879374422132969,0.21757125854492188,35401,103.79052734375,7.2010967414826155e-05,0.0048914398066699505,6.7820132244378328e-05
139405049,139405049,139405,-353602976,1491648621,28.964529037475586,-3.1100659370422363,-0.10360552370548248,35407,-0.12667624652385712,1.0295062065124512,-353612051,1491649816,-353513634,1491637133,0,0.082830533385276794,48,-0.10243988037109375,0.0045253937132656574,0.22968769073486328,35401,104.31779479980469,7.6412827183958143e-05,0.0046879374422132969,7.2010967414826155e-05
139505009,139505009,139505,-353602713,1491648586,29.124696731567383,-3.1289920806884766,-0.10456065833568573,35401,-0.12367356568574905,1.0295089483261108,-353612051,1491649816,-353513371,1491637099,0,0.085947848856449127,50,-0.10235404968261719,0.0046698548831045628,0.23957443237304688,35401,104.89531707763672,8.0978883488569409e-05,0.0045253937132656574,7.6412827183958143e-05
139604969,139604969,139604,-353602449,1491648552,29.285324096679688,-3.1420350074768066,-0.10386049747467041,35405,-0.11927387118339539,1.0294846296310425,-353612051,1491649816,-353513107,1491637065,0,0.083609327673912048,49,-0.10236358642578125,0.0045179454609751701,0.23937797546386719,35401,105.47221374511719,8.5516236140392721e-05,0.0046698548831045628,8.0978883488569409e-05
139704929,139704929,139704,-353602183,1491648516,29.434246063232422,-3.154388427734375,-0.10373679548501968,35406,-0.11311285197734833,1.0294846296310425,-353612051,1491649816,-353512841,1491637031,0,0.084454327821731567,49,-0.1022191047668457,0.0045405765995383263,0.25514698028564453,35401,106.00717926025391,9.0328081569168717e-05,0.0045179454609751701,8.5516236140392721e-05
139804889,139804889,139804,-353601916,1491648481,29.518299102783203,-3.1594440937042236,-0.10308379679918289,35410,-0.10663179308176041,1.029485821723938,-353612051,1491649816,-353512574,1491636997,0,0.083251483738422394,48,-0.10216426849365234,0.0044632246717810631,0.26084995269775391,35402,106.30839538574219,9.5233539468608797e-05,0.0045405765995383263,9.0328081569168717e-05
139904849,139904849,139904,-353601648,1491648446,29.510654449462891,-3.1515891551971436,-0.10255693644285202,35413,-0.10192307829856873,1.0294692516326904,-353612051,1491649816,-353512306,1491636962,0,0.079523235559463501,46,-0.1021270751953125,0.0042645586654543877,0.26458930969238281,35402,106.27817535400391,0.00010021073831012473,0.0044632246717810631,9.5233539468608797e-05
140004809,140004809,140004,-353601382,1491648411,29.388629913330078,-3.1323015689849854,-0.10226645320653915,35415,-0.10235890001058578,1.0294570922851562,-353612051,1491649816,-353512040,1491636928,0,0.076799817383289337,45,-0.10204553604125977,0.0041357036679983139,0.27134895324707031,35402,105.83634948730469,0.00010533640306675807,0.0042645586654543877,0.00010021073831012473
140104769,140104769,140104,-353601119,1491648377,29.184600830078125,-3.1118555068969727,-0.10274020582437515,35412,-0.11001457273960114,1.0294653177261353,-353612051,1491649816,-353511777,1491636894,0,0.077638819813728333,45,-0.10201501846313477,0.0042100939899682999,0.27220439910888672,35402,105.10208129882812,0.00011051414912799373,0.0041357036679983139,0.00010533640306675807
140204729,140204729,140204,-353600858,1491648342,28.96830940246582,-3.095876932144165,-0.10331270098686218,35409,-0.12718772888183594,1.0294502973556519,-353612051,1491649816,-353511516,1491636860,0,0.083985574543476105,49,-0.10187911987304688,0.0045881448313593864,0.28415107727050781,35402,104.32584381103516,0.00011595935211516917,0.0042100939899682999,0.00011051414912799373
140304689,140304689,140304,-353600601,1491648309,28.774368286132812,-3.0892012119293213,-0.1035468578338623,35407,-0.151447594165802,1.0294479131698608,-353612051,1491649816,-353511259,1491636827,0,0.092482812702655792,54,-0.10186386108398438,0.005086144432425499,0.28317642211914062,35402,103.63274383544922,0.00012142217019572854,0.0045881448313593864,0.00011595935211516917
140404649,140404649,140404,-353600345,1491648275,28.622625350952148,-3.0842535495758057,-0.10271625965833664,35412,-0.17813469469547272,1.029441237449646,-353612051,1491649816,-353511003,1491636794,0,0.10104019194841385,59,-0.10175561904907227,0.0055859917774796486,0.29226207733154297,35402,103.09058380126953,0.00012708990834653378,0.005086144432425499,0.00012142217019572854
140504609,140504609,140504,-353600091,1491648241,28.520435333251953,-3.0719711780548096,-0.10196724534034729,35416,-0.19881515204906464,1.0294395685195923,-353612051,1491649816,-353510749,1491636761,0,0.10209061950445175,60,-0.10163307189941406,0.0056643150746822357,0.30340099334716797,35402,102.72203826904297,0.00013299476995598525,0.0055859917774796486,0.00012708990834653378
140604569,140604569,140604,-353599837,1491648207,28.494573593139648,-3.0614697933197021,-0.10151234269142151,35419,-0.20440623164176941,1.0294121503829956,-353612051,1491649816,-353510495,1491636729,0,0.099583864212036133,59,-0.10149955749511719,0.0055304048582911491,0.31561756134033203,35402,102.62593841552734,0.00013914315786678344,0.0056643150746822357,0.00013299476995598525
140704529,140704529,140704,-353599583,1491648174,28.558174133300781,-3.04752516746521,-0.10062633454799652,35424,-0.19453002512454987,1.0293959379196167,-353612051,1491649816,-353510241,1491636696,0,0.087141670286655426,51,-0.10148143768310547,0.0048290137201547623,0.31772708892822266,35402,102.84707641601562,0.00014531932538375258,0.0055304048582911491,0.00013914315786678344
140804489,140804489,140804,-353599328,1491648140,28.686065673828125,-3.036055326461792,-0.10037250071763992,35425,-0.17023782432079315,1.0293841361999512,-353612051,1491649816,-353509985,1491636663,0,0.073499076068401337,43,-0.10138940811157227,0.0040552103891968727,0.32798004150390625,35402,103.29814910888672,0.00015166695811785758,0.0048290137201547623,0.00014531932538375258
140904449,140904449,140904,-353599072,1491648107,28.836311340332031,-3.0342476367950439,-0.10113219916820526,35421,-0.13673527538776398,1.0293533802032471,-353612051,1491649816,-353509729,1491636630,0,0.062640808522701263,36,-0.10139894485473633,0.0034383309539407492,0.32804298400878906,35402,103.83252716064453,0.00015798312961123884,0.0040552103891968727,0.00015166695811785758
141004409,141004409,141004,-353598814,1491648074,28.964853286743164,-3.0370802879333496,-0.10047967731952667,35425,-0.10239359736442566,1.029348611831665,-353612051,1491649816,-353509471,1491636597,0,0.055786684155464172,32,-0.10142374038696289,0.0030486367177218199,0.32607841491699219,35402,104.29137420654297,0.00016423386114183813,0.0034383309539407492,0.00015798312961123884
141104369,141104369,141104,-353598555,1491648041,29.060663223266602,-3.0381872653961182,-0.099607713520526886,35430,-0.078385815024375916,1.0293313264846802,-353612051,1491649816,-353509213,1491636563,0,0.049444619566202164,28,-0.10147476196289062,0.002693231450393796,0.32177162170410156,35402,104.63301849365234,0.00017038188525475562,0.0030486367177218199,0.00016423386114183813
141204329,141204329,141204,-353598295,1491648007,29.147581100463867,-3.0355939865112305,-0.09768339991569519,35441,-0.068596221506595612,1.0293195247650146,-353612051,1491649816,-353508952,1491636530,0,0.043243318796157837,25,-0.10142326354980469,0.0023485212586820126,0.32697296142578125,35402,104.94161987304688,0.00017661091987974942,0.002693231450393796,0.00017038188525475562
141305122,141305122,141305,-353598034,1491647974,29.233392715454102,-3.0303645133972168,-0.097666561603546143,35441,-0.072201825678348541,1.0293313264846802,-353612051,1491649816,-353508692,1491636496,0,0.033276651054620743,19,-0.10149002075195312,0.0018020211718976498,0.32062530517578125,35402,105.24533081054688,0.00018270383588969707,0.0023485212586820126,0.00017661091987974942
141405082,141405082,141405,-353597770,1491647940,29.338788986206055,-3.0464296340942383,-0.099569238722324371,35430,-0.084534540772438049,1.0293265581130981,-353612051,1491649816,-353508428,1491636462,0,0.03648734837770462,21,-0.10149669647216797,0.0019687553867697716,0.32043647766113281,35402,105.62667846679688,0.00018876875401474535,0.0018020211718976498,0.00018270383588969707
141505042,141505042,141505,-353597505,1491647906,29.456447601318359,-3.0741984844207764,-0.098818741738796234,35434,-0.097438797354698181,1.0293216705322266,-353612051,1491649816,-353508163,1491636428,0,0.046051137149333954,27,-0.10151290893554688,0.0024747324641793966,0.31924819946289062,35402,106.05603790283203,0.00019478672766126692,0.0019687553867697716,0.00018876875401474535
141605002,141605002,141605,-353597239,1491647872,29.571969985961914,-3.0858573913574219,-0.097488991916179657,35442,-0.10371457785367966,1.0293257236480713,-353612051,1491649816,-353507897,1491636394,0,0.045532982796430588,26,-0.10153722763061523,0.0024373317137360573,0.31707000732421875,35402,106.47182464599609,0.00020074029453098774,0.0024747324641793966,0.00019478672766126692
141704962,141704962,141704,-353596970,1491647838,29.689416885375977,-3.0864772796630859,-0.097632907330989838,35441,-0.10113243013620377,1.0293276309967041,-353612051,1491649816,-353507628,1491636359,0,0.037148725241422653,21,-0.10160589218139648,0.0019807447679340839,0.31061172485351562,35402,106.89037322998047,0.00020654975378420204,0.0024373317137360573,0.00020074029453098774
141804922,141804922,141804,-353596701,1491647803,29.802469253540039,-3.0935509204864502,-0.09823298454284668,35438,-0.090265370905399323,1.0293077230453491,-353612051,1491649816,-353507359,1491636325,0,0.03504616767168045,20,-0.10156965255737305,0.0018615792505443096,0.31449127197265625,35402,107.295654296875,0.00021240956266410649,0.0019807447679340839,0.00020654975378420204
141904882,141904882,141904,-353596430,1491647769,29.904041290283203,-3.105942964553833,-0.099660001695156097,35429,-0.076222412288188934,1.0293111801147461,-353612051,1491649816,-353507088,1491636290,0,0.034746304154396057,20,-0.10165309906005859,0.001839370233938098,0.30604362487792969,35402,107.66202545166016,0.00021809256577398628,0.0018615792505443096,0.00021240956266410649
142004842,142004842,142004,-353596159,1491647734,29.988353729248047,-3.1307122707366943,-0.09943728893995285,35431,-0.063926011323928833,1.0293148756027222,-353612051,1491649816,-353506817,1491636255,0,0.044896014034748077,26,-0.10165071487426758,0.0023698557633906603,0.30662155151367188,35402,107.97150421142578,0.00022376998094841838,0.001839370233938098,0.00021809256577398628
142104802,142104802,142104,-353595886,1491647699,30.072763442993164,-3.1435062885284424,-0.098383501172065735,35437,-0.060155507177114487,1.0293036699295044,-353612051,1491649816,-353506544,1491636220,0,0.047246787697076797,27,-0.10166501998901367,0.0024869083426892757,0.30522537231445312,35402,108.27690124511719,0.00022940560302231461,0.0023698557633906603,0.00022376998094841838
142204762,142204762,142204,-353595613,1491647664,30.16370964050293,-3.1511058807373047,-0.098941139876842499,35434,-0.06351315975189209,1.0293153524398804,-353612051,1491649816,-353506271,1491636184,0,0.045534245669841766,26,-0.1016998291015625,0.0023895550984889269,0.30243873596191406,35402,108.60364532470703,0.00023497296206187457,0.0024869083426892757,0.00022940560302231461
142304722,142304722,142304,-353595342,1491647629,30.242101669311523,-3.1660065650939941,-0.099149003624916077,35432,-0.070201151072978973,1.0293068885803223,-353612051,1491649816,-353506000,1491636149,0,0.049901198595762253,29,-0.10169696807861328,0.0026118773967027664,0.30299758911132812,35402,108.88839721679688,0.00024053602828644216,0.0023895550984889269,0.00023497296206187457
142404682,142404682,142404,-353595070,1491647594,30.320316314697266,-3.1714794635772705,-0.097721152007579803,35441,-0.075812816619873047,1.0293087959289551,-353612051,1491649816,-353505728,1491636114,0,0.048235047608613968,28,-0.10170221328735352,0.0025181795936077833,0.30257415771484375,35402,109.16899871826172,0.00024607704835943878,0.0026118773967027664,0.00024053602828644216
142504642,142504642,142504,-353594798,1491647559,30.39326286315918,-3.1696622371673584,-0.097642064094543457,35441,-0.079363614320755005,1.0293130874633789,-353612051,1491649816,-353505456,1491636079,0,0.042359601706266403,24,-0.10170650482177734,0.0022062063217163086,0.302154541015625,35402,109.42813110351562,0.00025159728829748929,0.0025181795936077833,0.00024607704835943878
142604602,142604602,142604,-353594526,1491647524,30.452657699584961,-3.1662096977233887,-0.097257912158966064,35443,-0.076713599264621735,1.0293130874633789,-353612051,1491649816,-353505184,1491636044,0,0.036350615322589874,21,-0.10170984268188477,0.0018896101973950863,0.30173683166503906,35402,109.63839721679688,0.00025709930923767388,0.0022062063217163086,0.00025159728829748929
142704562,142704562,142704,-353594255,1491647489,30.504640579223633,-3.1624588966369629,-0.098505377769470215,35436,-0.069635346531867981,1.0293130874633789,-353612051,1491649816,-353504913,1491636009,0,0.030792975798249245,18,-0.10170412063598633,0.0015980291645973921,0.3022918701171875,35402,109.82216644287109,0.00026260223239660263,0.0018896101973950863,0.00025709930923767388
142804522,142804522,142804,-353593982,1491647454,30.546066284179688,-3.1771059036254883,-0.10006269812583923,35427,-0.062038440257310867,1.0293077230453491,-353612051,1491649816,-353504640,1491635974,0,0.037121102213859558,21,-0.10171413421630859,0.0019237535307183862,0.30090904235839844,35402,109.97512817382812,0.00026807235553860664,0.0015980291645973921,0.00026260223239660263
142904482,142904482,142904,-353593710,1491647419,30.580547332763672,-3.200265645980835,-0.099466942250728607,35431,-0.055921804159879684,1.0293087959289551,-353612051,1491649816,-353504368,1491635939,0,0.049375660717487335,28,-0.101715087890625,0.0025557777844369411,0.30050086975097656,35402,110.10654449462891,0.00027352853794582188,0.0019237535307183862,0.00026807235553860664
143004442,143004442,143004,-353593437,1491647384,30.619682312011719,-3.2111937999725342,-0.098611809313297272,35435,-0.055112026631832123,1.0293096303939819,-353612051,1491649816,-353504095,1491635904,0,0.053531192243099213,31,-0.10172414779663086,0.0027672711294144392,0.29912948608398438,35402,110.25000762939453,0.00027895276434719563,0.0025557777844369411,0.00027352853794582188
143104402,143104402,143104,-353593163,1491647348,30.659669876098633,-3.2118046283721924,-0.097728326916694641,35441,-0.057349380105733871,1.0293136835098267,-353612051,1491649816,-353503821,1491635869,0,0.052621159702539444,30,-0.10165929794311523,0.0027167124208062887,0.3058319091796875,35402,110.39264678955078,0.00028449136880226433,0.0027672711294144392,0.00027895276434719563
143204362,143204362,143204,-353592889,1491647313,30.702850341796875,-3.2154500484466553,-0.098236210644245148,35438,-0.062629342079162598,1.0293154716491699,-353612051,1491649816,-353503547,1491635833,0,0.051391642540693283,30,-0.10169839859008789,0.0026495114434510469,0.3019256591796875,35402,110.54779815673828,0.00028995153843425214,0.0027167124208062887,0.00028449136880226433
143304322,143304322,143304,-353592615,1491647277,30.751720428466797,-3.2225651741027832,-0.09789682924747467,35440,-0.067102223634719849,1.0293174982070923,-353612051,1491649816,-353503273,1491635798,0,0.053966201841831207,31,-0.10163402557373047,0.0027778034564107656,0.30862998962402344,35402,110.72450256347656,0.00029552404885180295,0.0026495114434510469,0.00028995153843425214
143405115,143405115,143405,-353592338,1491647241,30.798517227172852,-3.2252814769744873,-0.097974032163619995,35439,-0.068568229675292969,1.0293120145797729,-353612051,1491649816,-353502996,1491635762,0,0.053055066615343094,31,-0.10161495208740234,0.002726775361225009,0.31085968017578125,35402,110.89218139648438,0.00030113058164715767,0.0027778034564107656,0.00029552404885180295
143505075,143505075,143505,-353592060,1491647206,30.855167388916016,-3.2232458591461182,-0.09774789959192276,35440,-0.067904219031333923,1.0293178558349609,-353612051,1491649816,-353502718,1491635727,0,0.047224763780832291,27,-0.10166358947753906,0.0024227332323789597,0.30474281311035156,35402,111.09318542480469,0.00030661464552395046,0.002726775361225009,0.00030113058164715767
143605035,143605035,143605,-353591781,1491647170,30.899864196777344,-3.2217607498168945,-0.096745975315570831,35446,-0.06459510326385498,1.0293115377426147,-353612051,1491649816,-353502439,1491635691,0,0.04352906346321106,25,-0.10165929794311523,0.0022299513220787048,0.30507850646972656,35402,111.2518310546875,0.00031209693406708539,0.0024227332323789597,0.00030661464552395046
143704995,143704995,143704,-353591501,1491647134,30.948223114013672,-3.2084569931030273,-0.096443846821784973,35448,-0.06052422896027565,1.0293159484863281,-353612051,1491649816,-353502159,1491635654,0,0.031617913395166397,18,-0.10168552398681641,0.0016173217445611954,0.30276870727539062,35402,111.41914367675781,0.00031752954237163067,0.0022299513220787048,0.00031209693406708539
143804955,143804955,143804,-353591221,1491647098,30.992151260375977,-3.2081904411315918,-0.096192032098770142,35449,-0.057801321148872375,1.0293182134628296,-353612051,1491649816,-353501879,1491635618,0,0.028581546619534492,16,-0.10168886184692383,0.0014599562855437398,0.30213546752929688,35402,111.57551574707031,0.00032294317497871816,0.0016173217445611954,0.00031752954237163067
143904915,143904915,143904,-353590940,1491647062,31.038005828857422,-3.1998941898345947,-0.09467548131942749,35458,-0.058443590998649597,1.0293233394622803,-353612051,1491649816,-353501598,1491635582,0,0.020254015922546387,11,-0.1016998291015625,0.0010330986697226763,0.30055999755859375,35402,111.73579406738281,0.00032832086435519159,0.0014599562855437398,0.00032294317497871816
144004875,144004875,144004,-353590658,1491647027,31.083883285522461,-3.1897532939910889,-0.094939164817333221,35457,-0.059430424124002457,1.0293111801147461,-353612051,1491649816,-353501316,1491635546,0,0.009039989672601223,5,-0.10179901123046875,0.00046044541522860527,0.28903007507324219,35402,111.8955078125,0.00033348487340845168,0.0010330986697226763,0.00032832086435519159
144104835,144104835,144104,-353590376,1491646991,31.137422561645508,-3.1904914379119873,-0.095452107489109039,35454,-0.062425043433904648,1.0293153524398804,-353612051,1491649816,-353501034,1491635510,0,0.0057077594101428986,3,-0.10181808471679688,0.00029022525995969772,0.28653907775878906,35402,112.08650207519531,0.0003385956515558064,0.00046044541522860527,0.00033348487340845168
144204795,144204795,144204,-353590094,1491646955,31.186447143554688,-3.1963064670562744,-0.095214486122131348,35455,-0.064869523048400879,1.0293195247650146,-353612051,1491649816,-353500752,1491635473,0,0.0053901434876024723,3,-0.10186004638671875,0.00027364376001060009,0.28228187561035156,35402,112.26325988769531,0.00034362258156761527,0.00029022525995969772,0.0003385956515558064
144304755,144304755,144304,-353589814,1491646920,31.221019744873047,-3.1986336708068848,-0.094932332634925842,35457,-0.065043918788433075,1.0293246507644653,-353612051,1491649816,-353500472,1491635437,0,0.0029956307262182236,1,-0.10194301605224609,0.00015191268175840378,0.27263450622558594,35402,112.38726806640625,0.000348472356563434,0.00027364376001060009,0.00034362258156761527
144404715,144404715,144404,-353589534,1491646885,31.245304107666016,-3.2004251480102539,-0.094350576400756836,35460,-0.065215200185775757,1.0293115377426147,-353612051,1491649816,-353500192,1491635401,0,0.00093571323668584228,0,-0.10202550888061523,4.7414563596248627e-05,0.26298332214355469,35402,112.47443389892578,0.00035314681008458138,0.00015191268175840378,0.000348472356563434
144504675,144504675,144504,-353589254,1491646849,31.270923614501953,-3.1948544979095459,-0.094359003007411957,35460,-0.06316366046667099,1.0293253660202026,-353612051,1491649816,-353499912,1491635365,0,-0.0042268112301826477,-2,-0.10202789306640625,-0.00021401164121925831,0.26236915588378906,35402,112.56366729736328,0.00035780665348283947,4.7414563596248627e-05,0.00035314681008458138
144604635,144604635,144604,-353588975,1491646814,31.285438537597656,-3.1910181045532227,-0.094297029078006744,35460,-0.060054559260606766,1.0293300151824951,-353612051,1491649816,-353499633,1491635329,0,-0.0090201897546648979,-5,-0.10210180282592773,-0.00045650568790733814,0.25365829467773438,35401,112.61399078369141,0.00036230977275408804,-0.00021401164121925831,0.00035780665348283947
144704595,144704595,144704,-353588696,1491646779,31.294536590576172,-3.1994965076446533,-0.095712266862392426,35452,-0.058787420392036438,1.0293234586715698,-353612051,1491649816,-353499354,1491635293,0,-0.0057681035250425339,-3,-0.10217618942260742,-0.00029182783327996731,0.24493980407714844,35401,112.64947509765625,0.00036665674997493625,-0.00045650568790733814,0.00036230977275408804
144804555,144804555,144804,-353588417,1491646744,31.305723190307617,-3.2161924839019775,-0.096019357442855835,35450,-0.059390492737293243,1.0293171405792236,-353612051,1491649816,-353499075,1491635257,0,0.0024783627595752478,1,-0.10225057601928711,0.00012533762492239475,0.23621749877929688,35401,112.69542694091797,0.00037084720679558814,-0.00029182783327996731,0.00036665674997493625
144904515,144904515,144904,-353588138,1491646708,31.312614440917969,-3.2449195384979248,-0.09745035320520401,35442,-0.061301112174987793,1.029322624206543,-353612051,1491649816,-353498796,1491635221,0,0.020110074430704117,11,-0.10224437713623047,0.001016705296933651,0.23652839660644531,35401,112.73052215576172,0.00037504188367165625,0.00012533762492239475,0.00037084720679558814
145004475,145004475,145004,-353587858,1491646672,31.324655532836914,-3.26810622215271,-0.096724212169647217,35446,-0.062446124851703644,1.0293192863464355,-353612051,1491649816,-353498516,1491635185,0,0.03379947692155838,19,-0.10224628448486328,0.0017080210382118821,0.23592376708984375,35401,112.78201293945312,0.00037922392948530614,0.001016705296933651,0.00037504188367165625
