#gains
angle_p_roll,angle_p_pitch,angle_p_yaw,accel_roll,accel_pitch,accel_yaw,rate_yaw_kp,use_sqrt,dt,input_tc,rate_y_tc,ff_enabled,vel_roll,vel_pitch,vel_yaw
1083179008,1083179008,1083179008,1100584647,1100584647,1083624420,1043878380,1,992204554,1036831949,0,1,0,0,0
#rows
body_r,body_p,body_y,targ_r,targ_p,targ_y,err_x,err_y,err_z,thrust_angle,thrust_err,rate_x,rate_y,rate_z
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1045220557,3197737370,1060320051,1051794287,3183721395,1060828835,0,1052229160,1070022365,3202102057,1071107724
0,0,0,3204448256,1053609165,3214514586,1042188791,1058813291,3209236443,0,1059137683,1060264758,1076579818,3219154066
0,0,0,1061997773,1036831949,1077516698,3209421058,1039011868,1061752795,0,1062078985,3226582005,1057351952,1071670418
0,0,0,1028443341,1028443341,1036831949,1027043011,1029705635,1036664106,0,1032898813,1045322907,1048318359,1055098063
0,0,0,3211159142,3207803699,1070386381,1057253688,3211876814,1061752795,0,1065985210,1075081520,3228275978,1071670418
0,0,0,1067030938,0,3223322624,3212188799,3208108484,3209236443,0,1067030938,3228478056,3225584617,3219154066
1045220557,3197737370,1060320051,0,0,0,3192296992,1050319494,3208312483,1052229160,1052229160,3210701028,1068363223,3218591372
1045220557,3197737370,1060320051,1045220557,3197737370,1060320051,0,0,0,1052229160,0,0,0,0
1045220557,3197737370,1060320051,3204448256,1053609165,3214514586,1052480004,1058955854,3209236443,1052229160,1060639103,1070793796,1076706919,3219154066
1045220557,3197737370,1060320051,1061997773,1036831949,1077516698,3208141772,1063866636,1061752795,1052229160,1066708598,3225610874,1080445153,1071670418
1045220557,3197737370,1060320051,1028443341,1028443341,1036831949,3187377232,1050691498,3206852065,1052229160,1051470904,3205331565,1068781727,3217653163
1045220557,3197737370,1060320051,3211159142,3207803699,1070386381,3199462209,3209030865,1059725633,1052229160,1062824171,3217713321,3226293232,1070405051
1045220557,3197737370,1060320051,1067030938,0,3223322624,3216302181,1047230234,3209236443,1052229160,1068974450,3231190603,1065644799,3219154066
3204448256,1053609165,3214514586,0,0,0,1056030251,3201642454,1061752795,1059137683,1059137683,1074264824,3220166097,1071670418
3204448256,1053609165,3214514586,1045220557,3197737370,1060320051,1060484219,3186308742,1061752795,1059137683,1060639103,1077989450,3204730539,1071670418
3204448256,1053609165,3214514586,3204448256,1053609165,3214514586,0,0,0,1059137683,0,0,0,0
3204448256,1053609165,3214514586,1061997773,1036831949,1077516698,3189181799,3212983038,3209236443,1059137683,1065588628,3207196436,3229071966,3219154066
3204448256,1053609165,3214514586,1028443341,1028443341,1036831949,1055114880,3199421903,1061752795,1059137683,1058074851,1073749928,3217667977,1071670418
3204448256,1053609165,3214514586,3211159142,3207803699,1070386381,1070054710,3187556030,1061752795,1059137683,1070096068,1084312855,3205432139,1071670418
3204448256,1053609165,3214514586,1067030938,0,3223322624,1052374158,3218420372,3209236443,1059137683,1071265039,1070674720,3232208400,3219154066
1061997773,1036831949,1077516698,0,0,0,3209432457,3185857181,3209236443,1062078985,1062078985,3226590350,3204476536,3219154066
1061997773,1036831949,1077516698,1045220557,3197737370,1060320051,3214151608,3185117168,3209236443,1062078985,1066708598,3230037793,3203672302,3219154066
1061997773,1036831949,1077516698,3204448256,1053609165,3214514586,3206888477,3209484668,1061752795,1062078985,1065588628,3224581862,3226628508,1071670418
1061997773,1036831949,1077516698,1061997773,1036831949,1077516698,944534903,3115760071,967931394,1062078985,973078528,962987046,3134034176,986162370
1061997773,1036831949,1077516698,1028443341,1028443341,1036831949,3209860462,3191635718,3209236443,1062078985,1062718145,3226900101,3209957095,3219154066
1061997773,1036831949,1077516698,3211159142,3207803699,1070386381,3215364610,1064856356,3209236443,1062078985,1070581852,3230705272,1081091413,3219154066
1061997773,1036831949,1077516698,1067030938,0,3223322624,1038496419,1061166395,1058421104,1062078985,1061306838,1057062012,1078521642,1069523516
1028443341,1028443341,1036831949,0,0,0,3175915782,3175932563,3184147754,1032898813,1032898813,3194369319,3194388197,3202581711
1028443341,1028443341,1036831949,1045220557,3197737370,1060320051,1049785214,3191148259,1059368418,1032898813,1051470904,1067762158,3209408703,1070169516
1028443341,1028443341,1036831949,3204448256,1053609165,3214514586,1043065873,1057647602,3209236443,1032898813,1058074851,1061251475,1075480894,3219154066
1028443341,1028443341,1036831949,1061997773,1036831949,1077516698,3209951277,1042399098,1061752795,1032898813,1062718145,3226964952,1060501353,1071670418
1028443341,1028443341,1036831949,1028443341,1028443341,1036831949,0,0,0,1032898813,0,0,0,0
1028443341,1028443341,1036831949,3211159142,3207803699,1070386381,1053534455,3213077236,1061752795,1032898813,1066216273,1071980054,3229188353,1071670418
1028443341,1028443341,1036831949,1067030938,0,3223322624,3213528189,3207161822,3209236443,1032898813,1067606964,3229674254,3224813831,3219154066
3211159142,3207803699,1070386381,0,0,0,1060862278,1061787071,3209236443,1065985210,1065985210,1078287094,1078987819,3219154066
3211159142,3207803699,1070386381,1045220557,3197737370,1060320051,1061216517,1053336952,3207209281,1065985210,1062824171,1078559898,1071757863,3217888699
3211159142,3207803699,1070386381,3204448256,1053609165,3214514586,1069015281,1059009897,3209236443,1065985210,1070096068,1083805830,1076754730,3219154066
3211159142,3207803699,1070386381,1061997773,1036831949,1077516698,1046498400,1070457314,1061752795,1065985210,1070581852,1065113068,1084502826,1071670418
3211159142,3207803699,1070386381,1028443341,1028443341,1036831949,1062137665,1061163873,3209236443,1065985210,1066216273,1079244230,1078519714,3219154066
3211159142,3207803699,1070386381,3211159142,3207803699,1070386381,0,0,0,1065985210,0,0,0,0
3211159142,3207803699,1070386381,1067030938,0,3223322624,3207286618,1066119605,3209236443,1065985210,1067703564,3224918256,1082235202,3219154066
1067030938,0,3223322624,0,0,0,3214514588,3013187994,1061752795,1067030938,1067030938,3230242712,3031223501,1071670418
1067030938,0,3223322624,1045220557,3197737370,1060320051,3215976845,1053650219,1061752795,1067030938,1068974450,3231024917,1072110288,1071670418
1067030938,0,3223322624,3204448256,1053609165,3214514586,3217711541,3206753132,1061752795,1067030938,1071265039,3231878635,3224465291,1071670418
1067030938,0,3223322624,1061997773,1036831949,1077516698,3204601394,3205499608,3205904760,1067030938,1061306838,3222423480,3223324254,3217007169
1067030938,0,3223322624,1028443341,1028443341,1036831949,3215088924,3166251119,1061752795,1067030938,1067606964,3230557763,3184545149,1071670418
1067030938,0,3223322624,3211159142,3207803699,1070386381,3204997673,1066729500,1061752795,1067030938,1067703564,3222830902,1082589221,1071670418
1067030938,0,3223322624,1067030938,0,3223322624,0,0,0,1067030938,0,0,0,0
#sticks
step,roll_cmd,pitch_cmd,yaw_rate_cmd,body_r,body_p,body_y,targ_r,targ_p,targ_y,ang_vel_x,ang_vel_y,ang_vel_z,rate_x,rate_y,rate_z
264,1051931443,3180289068,3206125978,0,0,0,1051360004,3190706818,1050039448,1039928368,1054150412,3198294565,1070832680,1048469520,1064088366
265,1051931443,3180121296,3206125978,0,0,0,1051372671,3190623470,1050025566,1039214660,1054016218,3198698692,1070806074,1048665260,1063843978
266,1051931443,3179953524,3206125978,0,0,0,1051385056,3190540087,1050010625,1038515537,1053881478,3199102628,1070779882,1048806161,1063598854
267,1051931443,3179785752,3206125978,0,0,0,1051397158,3190456665,1049994621,1037830767,1053746214,3199506377,1070754110,1048945473,1063352984
268,1051931443,3179617980,3206125978,0,0,0,1051408988,3190373206,1049977553,1037160118,1053610442,3199909948,1070728741,1049083215,1063106344
269,1051931443,3179450204,3206125978,0,0,0,1051420554,3190289720,1049959431,1036503360,1053474181,3200313348,1070703780,1049219382,1062858936
270,1051931443,3179282432,3206125978,0,0,0,1051431855,3190206196,1049940242,1035860281,1053337452,3200716580,1070679223,1049353990,1062610744
271,1051931443,3178946888,3206125978,0,0,0,1051442907,3190122648,1049919998,1035230652,1053200267,3201119654,1070655068,1049487043,1062361754
272,1051931443,3178611344,3206125978,0,0,0,1051453707,3190039066,1049898691,1034614272,1053062644,3201522573,1070631307,1049618556,1062111951
273,1051931443,3178275800,3206125978,0,0,0,1051464266,3189955459,1049876324,1034010931,1052924601,3201925346,1070607934,1049748536,1061861328
274,1051931443,3177940256,3206125978,0,0,0,1051474589,3189871826,1049852898,1033420424,1052786149,3202327976,1070584956,1049876983,1061609871
275,1051931443,3177604712,3206125978,0,0,0,1051484678,3189788165,1049828411,1032842560,1052647306,3202730466,1070562363,1050003908,1061357568
276,1051931443,3177269168,3206125978,0,0,0,1051494540,3189704480,1049802862,1032277144,1052508087,3203132824,1070540158,1050129320,1061104404
277,1051931443,3176933624,3206125978,0,0,0,1051504180,3189620773,1049776253,1031649199,1052368506,3203535056,1070518333,1050253226,1060850372
278,1051931443,3176598080,3206125978,0,0,0,1051513606,3189537044,1049748587,1030567044,1052228573,3203937165,1070496884,1050375630,1060595454
279,1051931443,3176262536,3206125978,0,0,0,1051522816,3189453291,1049719858,1029508696,1052088305,3204339154,1070475812,1050496543,1060339642
280,1051931443,3175926992,3206125978,0,0,0,1051531822,3189369520,1049690071,1028473794,1051947712,3204594643,1070455119,1050615961,1060082921
281,1051931443,3175591448,3206125978,0,0,0,1051540628,3189285732,1049659227,1027461987,1051806806,3204795526,1070434792,1050733897,1059825278
282,1051931443,3175255904,3206125978,0,0,0,1051549233,3189201923,1049627320,1026472958,1051665603,3204996357,1070414834,1050850360,1059566698
283,1051931443,3174920360,3206125978,0,0,0,1051557647,3189118097,1049594354,1025506374,1051524110,3205197137,1070395248,1050965348,1059307172
284,1051931443,3174584816,3206125978,0,0,0,1051565872,3189034255,1049560330,1024561914,1051382338,3205397868,1070376031,1051078862,1059046682
285,1051931443,3174249272,3206125978,0,0,0,1051573910,3188950395,1049525244,1023639275,1051240304,3205598550,1070357165,1051190924,1058785220
286,1051931443,3173913728,3206125978,0,0,0,1051581769,3188866523,1049489104,1022066112,1051098010,3205799189,1070338669,1051301523,1058522765
287,1051931443,3173578184,3206125978,0,0,0,1051589454,3188782636,1049451900,1020306272,1050955468,3205999783,1070320533,1051410664,1058259308
288,1051931443,3173242640,3206125978,0,0,0,1051596964,3188698735,1049413639,1018588288,1050812694,3206200335,1070302756,1051518360,1057994834
289,1051931443,3172907096,3206125978,0,0,0,1051604308,3188614820,1049374319,1016911576,1050669690,3206400846,1070285340,1051624608,1057729331
290,1051931443,3172571552,3206125978,0,0,0,1051611486,3188530895,1049333943,1015331788,1050534926,3206589382,1070268270,1051729421,1057475567
291,1051931443,3172236008,3206125978,0,0,0,1051618503,3188446958,1049292570,1012733912,1050413120,3206759322,1070251554,1051832890,1057240675
292,1051931443,3171900464,3206125978,0,0,0,1051625366,3188363010,1049250304,1010054288,1050302992,3206912523,1070235180,1051935184,1057022758
293,1051931443,3171564920,3206125978,0,0,0,1051632071,3188279050,1049207230,1007582600,1050203390,3207050651,1070219128,1052036446,1056675604
294,1051931443,3171229376,3206125978,0,0,0,1051638628,3188195080,1049163430,1003967616,1050113273,3207175208,1070203394,1052136806,1056297748
295,1051931443,3170893824,3206125978,0,0,0,1051645040,3188111105,1049118981,999748496,1050031702,3207287547,1070187973,1052236372,1055944562
296,1051931443,3170222736,3206125978,0,0,0,1051651304,3188027116,1049073941,993446048,1049957840,3207388883,1070172855,1052335254,1055613550
297,1051931443,3169551648,3206125978,0,0,0,1051657431,3187943121,1049028374,982578496,1049890918,3207480312,1070158031,1052433542,1055302470
298,1051931443,3168880560,3206125978,0,0,0,1051663421,3187859119,1048982331,3119380992,1049830256,3207562820,1070143499,1052531317,1055009294
299,1051931443,3168209472,3206125978,0,0,0,1051669278,3187775108,1048935860,3136888064,1049775236,3207637294,1070129249,1052628656,1054732198
300,1051931443,3167538384,3206125978,0,0,0,1051675003,3187691091,1048889002,3142880192,1049725302,3207704535,1070115271,1052725620,1054469536
301,1051931443,3166867296,3206125978,0,0,0,1051680602,3187543098,1048841797,3146981488,1049679952,3207765260,1070101573,1052822270,1054219836
302,1051931443,3166196208,3206125978,0,0,0,1051686073,3187375040,1048794281,3149468816,1049638740,3207820115,1070088129,1052918666,1053981768
303,1051931443,3165525120,3206125978,0,0,0,1051691424,3187206973,1048746485,3151780480,1049601254,3207869684,1070074949,1053014847,1053754132
304,1051931443,3164854032,3206125978,0,0,0,1051696657,3187038896,1048698438,3153929384,1049567129,3207914494,1070062023,1053110857,1053535842
305,1051931443,3164182944,3206125978,0,0,0,1051701772,3186870806,1048650160,3155021896,1049536035,3207955015,1070049347,1053206734,1053325930
306,1051931443,3163511856,3206125978,0,0,0,1051706770,3186702709,1048601677,3155950508,1049507678,3207991672,1070036912,1053302512,1053123514
307,1051931443,3162840768,3206125978,0,0,0,1051711662,3186534605,1048530025,3156813644,1049481784,3208024848,1070024718,1053398221,1052927814
308,1051931443,3161834144,3206125978,0,0,0,1051716443,3186366493,1048432360,3157615612,1049458118,3208054888,1070012766,1053493886,1052738104
309,1051931443,3160491968,3206125978,0,0,0,1051721117,3186198372,1048334399,3158360328,1049436460,3208082100,1070001048,1053589528,1052553756
310,1051931443,3159149792,3206125978,0,0,0,1051725688,3186030246,1048236164,3159051376,1049416614,3208106766,1069989552,1053685169,1052374178
311,1051931443,3157807616,3206125978,0,0,0,1051730156,3185862113,1048137685,3159691972,1049398406,3208129136,1069978286,1053780830,1052198852
312,1051931443,3156465440,3206125978,0,0,0,1051734526,3185693979,1048038996,3160285104,1049381678,3208149436,1069967243,1053876527,1052027314
313,1051931443,3155123264,3206125978,0,0,0,1051738799,3185525838,1047940106,3160833428,1049366283,3208167871,1069956421,1053972271,1051859134
314,1051931443,3153445568,3206125978,0,0,0,1051742978,3185357691,1047841040,3161339424,1049352094,3208184623,1069945816,1054068078,1051693924
315,1051931443,3150761216,3206125978,0,0,0,1051747065,3185189544,1047741821,3161805360,1049338996,3208199859,1069935421,1054163958,1051531342
316,1051931443,3148076864,3206125978,0,0,0,1051751056,3185021387,1047642451,3162233196,1049326887,3208213726,1069925239,1054259920,1051371078
317,1051931443,3145057024,3206125978,0,0,0,1051754964,3184853233,1047542959,3162565074,1049315666,3208226358,1069915263,1054355973,1051212844
318,1051931443,3139688320,3206125978,0,0,0,1051758781,3184685072,1047443343,3162743712,1049305255,3208237877,1069905496,1054452124,1051056392
319,1051931443,3131299840,3206125978,0,0,0,1051762517,3184516912,1047343631,3162905950,1049295572,3208248390,1069895928,1054548378,1050901488
320,1051931443,3003121664,3206125978,0,0,0,1051766166,3184348749,1047243822,3163052496,1049286556,3208257995,1069886560,1054644747,1050747922
321,1051931443,983815936,3206125978,0,0,0,1051769739,3184180583,1047143926,3163184052,1049278138,3208266781,1069877394,1054741228,1050595500
322,1051931443,992204544,3206125978,0,0,0,1051773232,3184012421,1047043961,3163301260,1049270264,3208274826,1069868419,1054837826,1050444058
323,1051931443,997573248,3206125978,0,0,0,1051776646,3183844253,1046943923,3163404672,1049262886,3208282202,1069859648,1054934546,1050293434
324,1051931443,1000593152,3206125978,0,0,0,1051779984,3183676087,1046843821,3163494842,1049255958,3208288972,1069851057,1055031390,1050143492
325,1051931443,1003277504,3206125978,0,0,0,1051783248,3183507919,1046743665,3163572270,1049249438,3208295197,1069842660,1055128361,1049994098
326,1051931443,1005961856,3206125978,0,0,0,1051786442,3183339753,1046643462,3163637442,1049243290,3208300927,1069834452,1055225463,1049845142
327,1051931443,1007639584,3206125978,0,0,0,1051789563,3183171586,1046543211,3163690788,1049237480,3208306209,1069826430,1055322692,1049696516
328,1051931443,1008981760,3206125978,0,0,0,1051792614,3183003417,1046442918,3163732710,1049231982,3208311086,1069818584,1055420057,1049548116
329,1051931443,1010323936,3206125978,0,0,0,1051795602,3182835253,1046342595,3163763632,1049226764,3208315595,1069810930,1055517549,1049399860
330,1051931443,1011666112,3206125978,0,0,0,1051798522,3182667088,1046242234,3163783894,1049221802,3208319772,1069803461,1055615170,1049251664
331,1051931443,1013008288,3206125978,0,0,0,1051801375,3182498924,1046141844,3163793834,1049217078,3208323645,1069796161,1055712926,1049103460
332,1051931443,1014350464,3206125978,0,0,0,1051804169,3182330764,1046041431,3163793802,1049212570,3208327246,1069789043,1055810814,1048955170
333,1051931443,1015357104,3206125978,0,0,0,1051806898,3182162603,1045940991,3163784080,1049208261,3208330596,1069782100,1055908831,1048806736
334,1051931443,1016028192,3206125978,0,0,0,1051809568,3181994443,1045840529,3163764970,1049204136,3208333720,1069775331,1056006979,1048658100
335,1051931443,1016699280,3206125978,0,0,0,1051812177,3181826285,1045740048,3163736742,1049200180,3208336638,1069768729,1056105258,1048442408
336,1051931443,1017370368,3206125978,0,0,0,1051814732,3181658128,1045639548,3163699672,1049196377,3208339368,1069762305,1056203667,1048144012
337,1051931443,1018041456,3206125978,0,0,0,1051817228,3181489975,1045539034,3163654008,1049192718,3208341926,1069756056,1056302200,1047844908
338,1051931443,1018712544,3206125978,0,0,0,1051819670,3181321823,1045438506,3163599991,1049189192,3208344331,1069749965,1056400862,1047545004
339,1051931443,1019383632,3206125978,0,0,0,1051822059,3181153675,1045337964,3163537853,1049185790,3208346591,1069744048,1056499652,1047244224
340,1051931443,1020054720,3206125978,0,0,0,1051824394,3180985530,1045237410,3163467812,1049182503,3208348720,1069738294,1056598563,1046942496
341,1051931443,1020725808,3206125978,0,0,0,1051826677,3180817386,1045136847,3163390069,1049179321,3208350731,1069732710,1056697595,1046639744
342,1051931443,1021396896,3206125978,0,0,0,1051828911,3180649245,1045036274,3163304835,1049176240,3208352630,1069727285,1056796752,1046335908
343,1051931443,1022067984,3206125978,0,0,0,1051831097,3180481107,1044935691,3163212311,1049173254,3208354430,1069722029,1056896029,1046030916
344,1051931443,1022739072,3206125978,0,0,0,1051833233,3180312972,1044835102,3163112680,1049170354,3208356136,1069716927,1056980016,1045724700
345,1051931443,1023410160,3206125978,0,0,0,1051835324,3180144840,1044734507,3163006128,1049167538,3208357757,1069711989,1057029773,1045417208
346,1051931443,1023745720,3206125978,0,0,0,1051837369,3179976713,1044633909,3162892831,1049164799,3208359298,1069707208,1057079587,1045108388
347,1051931443,1024081264,3206125978,0,0,0,1051839365,3179808586,1044533300,3162772932,1049162136,3208360767,1069702590,1057129458,1044798168
348,1051931443,1024416808,3206125978,0,0,0,1051841319,3179640464,1044432687,3162646610,1049159542,3208362168,1069698124,1057179384,1044486488
349,1051931443,1024752352,3206125978,0,0,0,1051843232,3179472347,1044332073,3162514036,1049157014,3208363505,1069693811,1057229367,1044173336
350,1051931443,1025087896,3206125978,0,0,0,1051845101,3179304230,1044231452,3162245466,1049154550,3208364785,1069689660,1057279404,1043858620
351,1051931443,1025423440,3206125978,0,0,0,1051846930,3178989803,1044130827,3161956152,1049152145,3208366010,1069685662,1057329494,1043542296
352,1051931443,1025758984,3206125978,0,0,0,1051848718,3178653585,1044030198,3161655196,1049149798,3208367183,1069681819,1057379637,1043224328
353,1051931443,1026094528,3206125978,0,0,0,1051850468,3178317379,1043929571,3161342898,1049147506,3208368308,1069678125,1057429832,1042904672
354,1051931443,1026430072,3206125978,0,0,0,1051852179,3177981173,1043828937,3161019490,1049145268,3208369390,1069674584,1057480078,1042583244
355,1051931443,1026765616,3206125978,0,0,0,1051853854,3177644979,1043728301,3160685276,1049143078,3208370427,1069671198,1057530372,1042260016
356,1051931443,1027101160,3206125978,0,0,0,1051855488,3177308786,1043627659,3160340454,1049140942,3208371425,1069667956,1057580717,1041934944
357,1051931443,1027436704,3206125978,0,0,0,1051857088,3176972604,1043527019,3159985306,1049138852,3208372384,1069664863,1057631109,1041607976
358,1051931443,1027772248,3206125978,0,0,0,1051858653,3176636428,1043426377,3159620066,1049136809,3208373308,1069661915,1057681549,1041279052
359,1051931443,1028107792,3206125978,0,0,0,1051860186,3176300262,1043325733,3159244994,1049134808,3208374197,1069659123,1057732035,1040948132
360,1051931443,1028443336,3206125978,0,0,0,1051861683,3175964102,1043225087,3158860290,1049132851,3208375055,1069656474,1057782568,1040615144
361,1051931443,1028778880,3206125978,0,0,0,1051863147,3175627948,1043124439,3158466178,1049130937,3208375880,1069653973,1057833144,1040280064
362,1051931443,1029114424,3206125978,0,0,0,1051864579,3175291801,1043023790,3158062874,1049129063,3208376676,1069651611,1057883763,1039698240
363,1051931443,1029449968,3206125978,0,0,0,1051865979,3174955664,1042923141,3157650594,1049127232,3208377443,1069649395,1057934427,1039019344
364,1051931443,1029785512,3206125978,0,0,0,1051867350,3174619532,1042822491,3157229548,1049125438,3208378183,1069647325,1057985131,1038335896
365,1051931443,1030121056,3206125978,0,0,0,1051868691,3174283409,1042721840,3156799940,1049123680,3208378896,1069645398,1058035876,1037647800
366,1051931443,1030456600,3206125978,0,0,0,1051870001,3173947292,1042621188,3156361950,1049121963,3208379583,1069643616,1058086663,1036954936
367,1051931443,1030792144,3206125978,0,0,0,1051871282,3173611183,1042520534,3155915775,1049120282,3208380246,1069641972,1058137489,1036257192
368,1051931443,1031127688,3206125978,0,0,0,1051872536,3173275082,1042419882,3155461603,1049118635,3208380884,1069640466,1058188352,1035554424
369,1051931443,1031463232,3206125978,0,0,0,1051873762,3172938988,1042319227,3154999612,1049117024,3208381499,1069639108,1058239254,1034846536
370,1051931443,1031798776,3206125978,0,0,0,1051874962,3172602902,1042218573,3154529989,1049115448,3208382091,1069637889,1058290194,1034133368
371,1051931443,1031966552,3206125978,0,0,0,1051876135,3172266822,1042117916,3153989186,1049113906,3208382661,1069636809,1058341167,1033414784
372,1051931443,1032134328,3206125978,0,0,0,1051877284,3171930752,1042017263,3153020444,1049112396,3208383210,1069635866,1058392178,1032690664
373,1051931443,1032302100,3206125978,0,0,0,1051878407,3171594687,1041916606,3152037444,1049110921,3208383736,1069635059,1058443221,1031960872
374,1051931443,1032469872,3206125978,0,0,0,1051879504,3171258628,1041815948,3151040492,1049109479,3208384243,1069634392,1058494298,1030651632
375,1051931443,1032637644,3206125978,0,0,0,1051880578,3170922577,1041715292,3150029914,1049108068,3208384729,1069633863,1058545408,1029168352
376,1051931443,1032805416,3206125978,0,0,0,1051881624,3170279239,1041614631,3149005942,1049106691,3208385195,1069633466,1058596549,1027672752
377,1051931443,1032973188,3206125978,0,0,0,1051882653,3169607166,1041513974,3147968994,1049105342,3208385641,1069633213,1058647722,1026164480
378,1051931443,1033140960,3206125978,0,0,0,1051883658,3168935110,1041413316,3146919332,1049104025,3208386068,1069633087,1058698925,1024643264
379,1051931443,1033308732,3206125978,0,0,0,1051884642,3168263063,1041312655,3145857244,1049102738,3208386476,1069633110,1058750158,1022807072
380,1051931443,1033476504,3206125978,0,0,0,1051885603,3167591034,1041211997,3143837996,1049101480,3208386864,1069633253,1058801417,1019710336
381,1051931443,1033644276,3206125978,0,0,0,1051886543,3166919016,1041111337,3141665728,1049100251,3208387234,1069633539,1058852705,1016585376
382,1051931443,1033812048,3206125978,0,0,0,1051887464,3166247012,1041010676,3139470260,1049099053,3208387586,1069633957,1058904020,1011840768
383,1051931443,1033979820,3206125978,0,0,0,1051888363,3165575023,1040910017,3137164752,1049097884,3208387918,1069634510,1058955362,1004312448
384,1051931443,1034147592,3206125978,0,0,0,1051889244,3164903049,1040809358,3132684048,1049096740,3208388234,1069635195,1059006728,977461248
385,1051931443,1034315364,3206125978,0,0,0,1051890105,3164231086,1040708697,3127369120,1049095628,3208388531,1069636012,1059058119,3148730496
386,1051931443,1034483136,3206125978,0,0,0,1051890949,3163559140,1040608040,3115910592,1049094540,3208388811,1069636958,1059109532,3157983040
387,1051931443,1034650908,3206125978,0,0,0,1051891770,3162887202,1040507378,960526016,1049093486,3208389073,1069638035,1059160970,3163557696
388,1051931443,1034818680,3206125978,0,0,0,1051892578,3161925348,1040406719,977140048,1049092454,3208389318,1069639250,1059212430,3166906432
389,1051931443,1034986452,3206125978,0,0,0,1051893365,3160581529,1040306058,983991720,1049091451,3208389545,1069640590,1059263910,3170291200
390,1051931443,1035154224,3206125978,0,0,0,1051894136,3159237734,1040205397,988718572,1049090474,3208389754,1069642062,1059315410,3172303632
391,1051931443,1035321996,3206125978,0,0,0,1051894889,3157893965,1040022078,991669552,1049089526,3208389949,1069643666,1059366933,3174034144
392,1051931443,1035489768,3206125978,0,0,0,1051895631,3156550225,1039820760,994070304,1049088597,3208390125,1069645405,1059418472,3175784736
393,1051931443,1035657540,3206125978,0,0,0,1051896349,3155206505,1039619433,996489276,1049087702,3208390284,1069647261,1059470030,3177556064
394,1051931443,1035825312,3206125978,0,0,0,1051897058,3153609014,1039418113,998585090,1049086828,3208390428,1069649254,1059521607,3179315712
395,1051931443,1035993084,3206125978,0,0,0,1051897747,3150921671,1039216784,999812036,1049085982,3208390552,1069651377,1059573198,3180223344
396,1051931443,1036160856,3206125978,0,0,0,1051898424,3148234379,1039015465,1001047402,1049085158,3208390663,1069653625,1059624806,3181142616
397,1051931443,1036328632,3206125978,0,0,0,1051899084,3145366272,1038814143,1002291040,1049084364,3208390756,1069656008,1059676434,3182073984
398,1051931443,1036496404,3206125978,0,0,0,1051899729,3139991868,1038612814,1003542777,1049083590,3208390834,1069658509,1059728070,3183017952
399,1051931443,1036664176,3206125978,0,0,0,1051900363,3131895731,1038411493,1004802375,1049082842,3208390894,1069661143,1059779723,3183975024
