time_us,out_nrc,out_rlc,out_nav,out_rs,out_ae,out_pt
132824349,0,6407,0,3,-3,0.16887247562408447
132844341,0,6367,0,2,-2,0.20195956528186798
132864333,0,6320,0,2,-2,0.23565737903118134
132884325,0,6266,0,1,-1,0.26907020807266235
132904317,0,6206,0,0,0,0.30141982436180115
132925142,0,6144,0,-2,2,0.33239760994911194
132945134,0,6079,0,-5,5,0.36157137155532837
132965126,0,6014,0,-6,6,0.38881602883338928
132985118,0,5951,0,-6,6,0.41372972726821899
133005110,0,5889,0,-5,5,0.43692925572395325
133025102,0,5834,0,-3,3,0.45643118023872375
133045094,0,5785,0,-2,2,0.473244309425354
133065086,0,5743,0,0,0,0.48730310797691345
133085078,0,5708,0,0,0,0.49856457114219666
133105070,0,5681,0,2,-2,0.50731664896011353
133125062,0,5661,0,3,-3,0.51349711418151855
133145054,0,5649,0,3,-3,0.51718354225158691
133165046,0,5645,0,5,-5,0.51867562532424927
133185038,0,5647,0,7,-7,0.51807945966720581
133205030,0,5654,0,7,-7,0.51561462879180908
133225022,0,5668,0,6,-6,0.51135796308517456
133245014,0,5687,0,4,-4,0.50520932674407959
133265006,0,5712,0,2,-2,0.49738940596580505
133284998,0,5740,0,0,0,0.48818695545196533
133304990,0,5772,0,0,0,0.47768694162368774
133324982,0,5806,0,-2,2,0.46627712249755859
133344974,0,5840,0,-3,3,0.4542229175567627
133364966,0,5876,0,-6,6,0.44175863265991211
133384958,0,5911,0,-8,8,0.42881485819816589
133404950,0,5946,0,-9,9,0.41559210419654846
133424942,0,5981,0,-8,8,0.40223917365074158
133444934,0,6014,0,-8,8,0.38897627592086792
133464926,0,6045,0,-7,7,0.37602850794792175
133484918,0,6075,0,-7,7,0.36341956257820129
133504910,0,6102,0,-7,7,0.35147327184677124
133524902,0,6127,0,-7,7,0.34030172228813171
133544894,0,6149,0,-8,8,0.32992357015609741
133564886,0,6169,0,-8,8,0.32031404972076416
133584878,0,6187,0,-9,9,0.31157678365707397
133604870,0,6202,0,-10,10,0.30382886528968811
133624862,0,6215,0,-10,10,0.29709500074386597
133644854,0,6225,0,-11,11,0.29153090715408325
133664846,0,6234,0,-11,11,0.28695663809776306
133684838,0,6240,0,-12,12,0.28345340490341187
133704830,0,6244,0,-13,13,0.28115382790565491
133724822,0,6246,0,-12,12,0.27993783354759216
133744814,0,6247,0,-11,11,0.27959251403808594
133764806,0,6247,0,-11,11,0.27977016568183899
133784798,0,6245,0,-9,9,0.28055718541145325
133804790,0,6242,0,-9,9,0.28215613961219788
133824782,0,6238,0,-8,8,0.28465715050697327
133844774,0,6232,0,-7,7,0.28777796030044556
133864766,0,6225,0,-6,6,0.29151660203933716
133884758,0,6218,0,-7,7,0.29556581377983093
133904750,0,6209,0,-7,7,0.29997897148132324
133924742,0,6201,0,-6,6,0.30439931154251099
133944734,0,6192,0,-5,5,0.30905532836914062
133964726,0,6182,0,-5,5,0.3139072060585022
133984718,0,6172,0,-5,5,0.31864431500434875
134004710,0,6163,0,-5,5,0.32301747798919678
134024702,0,6156,0,-6,6,0.32645535469055176
134044694,0,6151,0,-7,7,0.32870888710021973
134064686,0,6151,0,-8,8,0.32903259992599487
134084678,0,6155,0,-9,9,0.32699534296989441
134104670,0,6165,0,-10,10,0.32225474715232849
134124662,0,6180,0,-12,12,0.3148714005947113
134144654,0,6200,0,-13,13,0.30470791459083557
134164646,0,6225,0,-14,14,0.29183387756347656
134184638,0,6253,0,-12,12,0.27638855576515198
134204630,0,6283,0,-13,13,0.25858137011528015
134224622,0,6315,0,-13,13,0.23895156383514404
134244614,0,6346,0,-14,14,0.21768690645694733
134264606,0,6376,0,-14,14,0.19513371586799622
134284598,0,6404,0,-14,14,0.17151875793933868
134304590,0,6429,0,-13,13,0.14733526110649109
134324582,0,6450,0,-13,13,0.12312505394220352
134344574,0,6468,0,-13,13,0.099039576947689056
134364566,0,6481,0,-14,14,0.075385011732578278
134384558,0,6491,0,-16,16,0.052297122776508331
134404550,0,6497,0,-16,16,0.02995724231004715
134424542,0,6499,0,-17,17,0.0090211071074008942
134444534,0,6499,0,-18,18,-0.010295813903212547
134464526,0,6497,0,-19,19,-0.028119338676333427
134484518,0,6493,0,-20,20,-0.044504862278699875
134504510,0,6488,0,-20,20,-0.058987729251384735
134524502,0,6483,0,-21,21,-0.071741186082363129
134544494,0,6477,0,-22,22,-0.08270050585269928
134564486,0,6472,0,-23,23,-0.091389819979667664
134584478,0,6468,0,-23,23,-0.09840857982635498
134604470,0,6465,0,-23,23,-0.10367833077907562
134624462,0,6462,0,-25,25,-0.10711175203323364
134644454,0,6461,0,-27,27,-0.10892067104578018
134664446,0,6461,0,-26,26,-0.10920845717191696
134684438,0,6462,0,-25,25,-0.10787410289049149
134704430,0,6464,0,-24,24,-0.10511528700590134
134724422,0,6466,0,-23,23,-0.10130026936531067
134744414,0,6469,0,-22,22,-0.096122168004512787
134764406,0,6473,0,-22,22,-0.089896209537982941
134784398,0,6477,0,-21,21,-0.082860790193080902
134804390,0,6481,0,-21,21,-0.075220927596092224
134824382,0,6485,0,-21,21,-0.0672030970454216
134844374,0,6488,0,-22,22,-0.058614667505025864
134864366,0,6492,0,-22,22,-0.049606703221797943
134884358,0,6494,0,-22,22,-0.040388859808444977
134904350,0,6496,0,-22,22,-0.031178956851363182
134924342,0,6498,0,-22,22,-0.021919146180152893
134944334,0,6499,0,-22,22,-0.012810840271413326
134964326,0,6499,0,-21,21,-0.0038660750724375248
134984318,0,6499,0,-20,20,0.004743209108710289
135004310,0,6499,0,-19,19,0.012786767445504665
135025135,0,6498,0,-18,18,0.02035260945558548
135045127,0,6497,0,-17,17,0.027361920103430748
135065119,0,6496,0,-16,16,0.033714145421981812
135085111,0,6494,0,-15,15,0.039656534790992737
135105103,0,6493,0,-15,15,0.044588081538677216
135125095,0,6492,0,-15,15,0.04899270087480545
135145087,0,6490,0,-16,16,0.052836377173662186
135165079,0,6489,0,-17,17,0.056040331721305847
135185071,0,6488,0,-19,19,0.058875095099210739
135205063,0,6487,0,-20,20,0.061610974371433258
135225055,0,6486,0,-20,20,0.064088612794876099
135245047,0,6485,0,-21,21,0.066339731216430664
135265039,0,6484,0,-21,21,0.068386182188987732
135285031,0,6483,0,-21,21,0.070597603917121887
135305023,0,6482,0,-21,21,0.072794042527675629
135325015,0,6481,0,-21,21,0.075070001184940338
135345007,0,6480,0,-21,21,0.077367492020130157
135364999,0,6479,0,-22,22,0.079497933387756348
135384991,0,6478,0,-21,21,0.081746302545070648
135404983,0,6477,0,-20,20,0.08401847630739212
135424975,0,6475,0,-19,19,0.086418405175209045
135444967,0,6474,0,-19,19,0.089152760803699493
135464959,0,6472,0,-19,19,0.092266634106636047
135484951,0,6470,0,-19,19,0.095358654856681824
135504943,0,6468,0,-19,19,0.098433956503868103
135524935,0,6466,0,-18,18,0.10147076100111008
135544927,0,6464,0,-17,17,0.10423304885625839
135564919,0,6462,0,-17,17,0.10690435022115707
135584911,0,6461,0,-16,16,0.10906673222780228
135604903,0,6460,0,-16,16,0.11096192896366119
135624895,0,6458,0,-16,16,0.11254706233739853
135644887,0,6458,0,-16,16,0.11367306113243103
135664879,0,6457,0,-15,15,0.11426516622304916
135684871,0,6457,0,-15,15,0.11423963308334351
135704863,0,6457,0,-15,15,0.11376076191663742
135724855,-1,6458,-1,-14,13,0.11277298629283905
135744847,-1,6459,-1,-13,12,0.11121039837598801
135764839,-1,6461,-1,-11,10,0.10927778482437134
135784831,-1,6463,-1,-11,10,0.10668836534023285
135804823,-1,6465,-1,-11,10,0.10360470414161682
135824815,1,6467,1,-12,13,0.10001099854707718
135844807,1,6470,1,-13,14,0.095835395157337189
135864799,1,6472,1,-14,15,0.091314323246479034
135884791,1,6475,1,-16,17,0.086509130895137787
135904783,1,6478,1,-17,18,0.081409871578216553
135924775,6,6481,6,-19,25,0.075969308614730835
135944767,6,6483,6,-20,26,0.070241324603557587
135964759,6,6486,6,-22,28,0.064189620316028595
135984751,6,6489,6,-22,28,0.057825244963169098
136004743,6,6491,6,-21,27,0.051312476396560669
136024735,10,6493,10,-21,31,0.044592220336198807
136044727,10,6495,10,-21,31,0.037646759301424026
136064719,10,6496,10,-21,31,0.030767064541578293
136084711,10,6498,10,-21,31,0.023803265765309334
136104703,10,6499,10,-21,31,0.016723690554499626
136124695,14,6499,14,-21,35,0.0095761464908719063
136144687,14,6499,14,-21,35,0.0024364660494029522
136164679,14,6499,14,-21,35,-0.0047966386191546917
136184671,14,6499,14,-22,36,-0.011930413544178009
136204663,14,6498,14,-23,37,-0.018958989530801773
136224655,17,6497,17,-22,39,-0.025876780971884727
136244647,17,6496,17,-22,39,-0.032474525272846222
136264639,17,6495,17,-21,38,-0.038758818060159683
136284631,17,6493,17,-20,37,-0.044599287211894989
136304623,17,6491,17,-19,36,-0.049890473484992981
136324615,17,6490,17,-18,35,-0.054603233933448792
136344607,17,6488,17,-16,33,-0.058741293847560883
136364599,17,6487,17,-15,32,-0.06235639750957489
136384591,17,6486,17,-13,30,-0.065526127815246582
136404583,17,6484,17,-12,29,-0.068207882344722748
136424575,16,6483,16,-11,27,-0.070406198501586914
136444567,16,6483,16,-8,24,-0.072129376232624054
136464559,16,6482,16,-6,22,-0.073262840509414673
136484551,16,6482,16,-4,20,-0.07394716888666153
136504543,16,6482,16,-1,17,-0.074391849339008331
136524535,17,6481,17,1,16,-0.074488438665866852
136544527,17,6482,17,3,14,-0.074139900505542755
136564519,17,6482,17,4,13,-0.073328524827957153
136584511,17,6483,17,5,12,-0.072270028293132782
136604503,17,6483,17,7,10,-0.071043007075786591
136624495,19,6484,19,8,11,-0.069686181843280792
136644487,19,6484,19,9,10,-0.068377546966075897
136664479,19,6485,19,10,9,-0.067028820514678955
136684471,19,6486,19,11,8,-0.065623246133327484
136704463,19,6486,19,12,7,-0.064202062785625458
136724455,20,6487,20,13,7,-0.062855400145053864
136744447,20,6487,20,15,5,-0.061578515917062759
136764439,20,6488,20,16,4,-0.060471154749393463
136784431,20,6488,20,18,2,-0.059499137103557587
136804423,20,6488,20,20,0,-0.058650657534599304
136824415,18,6489,18,21,-3,-0.058067239820957184
136844407,18,6489,18,23,-5,-0.057870727032423019
136864399,18,6489,18,24,-6,-0.057808741927146912
136884391,18,6489,18,25,-7,-0.058036375790834427
136904383,18,6488,18,25,-7,-0.058711975812911987
136924375,18,6488,18,25,-7,-0.059796765446662903
136944367,18,6487,18,25,-7,-0.061178289353847504
136964359,18,6487,18,25,-7,-0.062908433377742767
136984351,18,6486,18,24,-6,-0.064798377454280853
137004343,18,6485,18,23,-5,-0.0668315589427948
137024335,18,6484,18,22,-4,-0.069003976881504059
137044327,18,6483,18,20,-2,-0.07130306214094162
137064319,18,6482,18,19,-1,-0.07365582138299942
137084311,18,6481,18,18,0,-0.076134920120239258
137105136,18,6479,18,17,1,-0.078585304319858551
137125128,21,6478,21,16,5,-0.081011757254600525
137145120,21,6477,21,15,6,-0.083434417843818665
137165112,21,6476,21,14,7,-0.08589327335357666
137185104,21,6474,21,13,8,-0.088166266679763794
137205096,21,6473,21,12,9,-0.090316250920295715
137225088,23,6472,23,11,12,-0.092448137700557709
137245080,23,6470,23,11,12,-0.094611726701259613
137265072,23,6469,23,11,12,-0.096673235297203064
137285064,23,6468,23,11,12,-0.098627112805843353
137305056,23,6467,23,10,13,-0.10051897913217545
137325048,25,6466,25,9,16,-0.1022881492972374
137345040,25,6464,25,9,16,-0.10387291759252548
137365032,25,6464,25,9,16,-0.10527864843606949
137385024,25,6463,25,10,15,-0.10640085488557816
137405016,25,6462,25,11,14,-0.10737113654613495
137425008,25,6462,25,13,12,-0.10796146839857101
137445000,25,6461,25,15,10,-0.1082904189825058
137464992,25,6461,25,17,8,-0.10857436060905457
137484984,25,6461,25,18,7,-0.10883665084838867
137504976,25,6461,25,20,5,-0.10895016044378281
137524968,23,6461,23,22,1,-0.10876669734716415
137544960,23,6461,23,22,1,-0.10831157863140106
137564952,23,6462,23,22,1,-0.10764338821172714
137584944,23,6462,23,23,0,-0.10691904276609421
137604936,23,6463,23,23,0,-0.10607133805751801
137624928,23,6464,23,22,1,-0.10518112033605576
137644920,23,6464,23,22,1,-0.10439731925725937
137664912,23,6464,23,22,1,-0.10389306396245956
137684904,23,6465,23,22,1,-0.10345543920993805
137704896,23,6465,23,22,1,-0.10312650352716446
137724888,23,6465,23,21,2,-0.10294120013713837
137744880,23,6465,23,20,3,-0.10276238620281219
137764872,23,6465,23,19,4,-0.10257148742675781
137784864,23,6465,23,18,5,-0.10257384926080704
137804856,23,6465,23,18,5,-0.10258644819259644
137824848,29,6465,29,18,11,-0.10266364365816116
137844840,29,6465,29,18,11,-0.10279622673988342
137864832,29,6465,29,17,12,-0.1031108945608139
137884824,29,6465,29,17,12,-0.10358399152755737
137904816,29,6464,29,16,13,-0.1040380448102951
137924808,36,6464,36,16,20,-0.10471214354038239
137944800,36,6463,36,16,20,-0.10563047975301743
137964792,36,6463,36,16,20,-0.1067393571138382
137984784,36,6462,36,17,19,-0.10785932093858719
138004776,36,6461,36,18,18,-0.10913150012493134
138024768,38,6460,38,18,20,-0.11056026071310043
138044760,38,6459,38,19,19,-0.11202584207057953
138064752,38,6458,38,18,20,-0.11339712142944336
138084744,38,6457,38,18,20,-0.11482947319746017
138104736,38,6456,38,19,19,-0.11612619459629059
138124728,39,6455,39,20,19,-0.11729485541582108
138144720,39,6454,39,21,18,-0.11851270496845245
138164712,39,6453,39,22,17,-0.11977201700210571
138184704,39,6452,39,24,15,-0.12108612805604935
138204696,39,6451,39,26,13,-0.12253907322883606
138224688,41,6450,41,27,14,-0.12406318634748459
138244680,41,6448,41,29,12,-0.12541237473487854
138264672,41,6447,41,30,11,-0.1265941858291626
138284664,41,6447,41,31,10,-0.1275382936000824
138304656,41,6446,41,32,9,-0.12823657691478729
138324648,41,6446,41,32,9,-0.12875847518444061
138344640,41,6445,41,32,9,-0.12912049889564514
138364632,41,6445,41,32,9,-0.12924695014953613
138384624,41,6445,41,32,9,-0.12913620471954346
138404616,41,6446,41,32,9,-0.1288636326789856
138424608,44,6446,44,33,11,-0.12842589616775513
138444600,44,6446,44,34,10,-0.12791360914707184
138464592,44,6447,44,35,9,-0.12736658751964569
138484584,44,6447,44,37,7,-0.12661582231521606
138504576,44,6448,44,38,6,-0.12587612867355347
138524568,46,6449,46,39,7,-0.12497909367084503
138544560,46,6450,46,40,6,-0.12392149120569229
138564552,46,6450,46,41,5,-0.12294796854257584
138584544,46,6451,46,42,4,-0.12218869477510452
138604536,46,6452,46,43,3,-0.12160210311412811
138624528,47,6452,47,43,4,-0.12118562310934067
138644520,47,6452,47,43,4,-0.12077499181032181
138664512,47,6453,47,43,4,-0.1203240379691124
138684504,47,6453,47,43,4,-0.119847372174263
138704496,47,6453,47,44,3,-0.11938446015119553
138724488,47,6453,47,44,3,-0.11906884610652924
138744480,47,6454,47,44,3,-0.11892297118902206
138764472,47,6454,47,45,2,-0.11889725178480148
138784464,47,6454,47,45,2,-0.11899077892303467
138804456,47,6453,47,44,3,-0.11907937377691269
138824448,46,6453,46,44,2,-0.11931321024894714
138844440,46,6453,46,44,2,-0.1196073517203331
138864432,46,6453,46,44,2,-0.11986680328845978
138884424,46,6453,46,44,2,-0.1201157420873642
138904416,46,6452,46,43,3,-0.12038485705852509
138924408,49,6452,49,42,7,-0.12087854743003845
138944400,49,6452,49,41,8,-0.12159129977226257
138964392,49,6451,49,41,8,-0.12209516018629074
138984384,49,6451,49,41,8,-0.12246315181255341
139004376,49,6451,49,41,8,-0.12281831353902817
139024368,51,6450,51,40,11,-0.12330729514360428
139044360,51,6450,51,39,12,-0.12397827953100204
139064352,51,6449,51,39,12,-0.12465756386518478
139084344,51,6449,51,40,11,-0.12507915496826172
139104336,51,6448,51,40,11,-0.1253952831029892
139124328,51,6448,51,40,11,-0.12561501562595367
139144320,51,6448,51,41,10,-0.12586161494255066
139164312,51,6448,51,42,9,-0.12592959403991699
139185137,51,6448,51,43,8,-0.12590028345584869
139205129,51,6448,51,44,7,-0.12570890784263611
139225121,52,6448,52,45,7,-0.12563124299049377
139245113,52,6448,52,45,7,-0.1257176548242569
139265105,52,6448,52,45,7,-0.12587860226631165
139285097,52,6448,52,46,6,-0.12606017291545868
139305089,52,6448,52,47,5,-0.12626875936985016
139325081,50,6447,50,49,1,-0.12659764289855957
139345073,50,6447,50,52,-2,-0.126739501953125
139365065,50,6447,50,55,-5,-0.1266757994890213
139385057,50,6447,50,57,-7,-0.12660117447376251
139405049,50,6447,50,60,-10,-0.12667624652385712
139425041,48,6447,48,62,-14,-0.12658736109733582
139445033,48,6448,48,64,-16,-0.12617027759552002
139465025,48,6448,48,65,-17,-0.12541089951992035
139485017,48,6449,48,66,-18,-0.12453868985176086
139505009,48,6450,48,66,-18,-0.12367356568574905
139525001,50,6450,50,65,-15,-0.12296344339847565
139544993,50,6451,50,65,-15,-0.12224077433347702
139564985,50,6452,50,65,-15,-0.12134938687086105
139584977,50,6452,50,65,-15,-0.1203843355178833
139604969,50,6453,50,65,-15,-0.11927387118339539
139624961,49,6454,49,64,-15,-0.11810470372438431
139644953,49,6455,49,62,-13,-0.11691305786371231
139664945,49,6456,49,59,-10,-0.11567778885364532
139684937,49,6457,49,57,-8,-0.11439435929059982
139704929,49,6458,49,55,-6,-0.11311285197734833
139724921,49,6459,49,54,-5,-0.11175213754177094
139744913,49,6460,49,54,-5,-0.11050976067781448
139764905,49,6461,49,54,-5,-0.10921397805213928
139784897,49,6462,49,54,-5,-0.10787359625101089
139804889,49,6463,49,54,-5,-0.10663179308176041
139824881,48,6463,48,54,-6,-0.10545933246612549
139844873,48,6464,48,53,-5,-0.1043461486697197
139864865,48,6465,48,51,-3,-0.10337529331445694
139884857,48,6465,48,50,-2,-0.10257367789745331
139904849,48,6466,48,48,0,-0.10192307829856873
139924841,46,6466,46,47,-1,-0.10151047259569168
139944833,46,6466,46,47,-1,-0.10131029784679413
139964825,46,6466,46,46,0,-0.10134550184011459
139984817,46,6466,46,46,0,-0.10175300389528275
140004809,46,6465,46,46,0,-0.10235890001058578
140024801,45,6465,45,45,0,-0.10320349037647247
140044793,45,6464,45,45,0,-0.10450562834739685
140064785,45,6463,45,44,1,-0.10605373233556747
140084777,45,6462,45,44,1,-0.10784950107336044
140104769,45,6460,45,43,2,-0.11001457273960114
140124761,45,6458,45,42,3,-0.11265730112791061
140144753,45,6456,45,41,4,-0.1157134473323822
140164745,45,6453,45,40,5,-0.11921429634094238
140184737,45,6450,45,40,5,-0.12306603789329529
140204729,45,6447,45,39,6,-0.12718772888183594
140224721,49,6443,49,36,13,-0.13164052367210388
140244713,49,6439,49,34,15,-0.13636283576488495
140264705,49,6435,49,32,17,-0.14130119979381561
140284697,49,6430,49,31,18,-0.14628411829471588
140304689,49,6425,49,29,20,-0.151447594165802
140324681,54,6420,54,28,26,-0.15669207274913788
140344673,54,6414,54,27,27,-0.1620408296585083
140364665,54,6409,54,27,27,-0.16743071377277374
140384657,54,6403,54,28,26,-0.17284674942493439
140404649,54,6397,54,29,25,-0.17813469469547272
140424641,60,6391,60,30,30,-0.18317832052707672
140444633,60,6385,60,32,28,-0.18789497017860413
140464625,60,6380,60,34,26,-0.19215936958789825
140484617,60,6375,60,36,24,-0.1957889199256897
140504609,60,6371,60,39,21,-0.19881515204906464
140524601,60,6368,60,41,19,-0.20113654434680939
140544593,60,6366,60,43,17,-0.20285820960998535
140564585,60,6365,60,45,15,-0.20408213138580322
140584577,60,6364,60,46,14,-0.20452666282653809
140604569,60,6364,60,48,12,-0.20440623164176941
140624561,59,6365,59,51,8,-0.20347034931182861
140644553,59,6367,59,54,5,-0.20193162560462952
140664545,59,6370,59,57,2,-0.20002575218677521
140684537,59,6373,59,60,-1,-0.1976105272769928
140704529,59,6377,59,64,-5,-0.19453002512454987
140724521,51,6382,51,67,-16,-0.19081816077232361
140744513,51,6387,51,68,-17,-0.18644824624061584
140764505,51,6393,51,68,-17,-0.18154372274875641
140784497,51,6399,51,67,-16,-0.17614905536174774
140804489,51,6406,51,66,-15,-0.17023782432079315
140824481,43,6412,43,66,-23,-0.16398951411247253
140844473,43,6419,43,67,-24,-0.15757018327713013
140864465,43,6426,43,68,-25,-0.15081016719341278
140884457,43,6432,43,68,-25,-0.14387637376785278
140904449,43,6439,43,68,-25,-0.13673527538776398
140924441,36,6445,36,67,-31,-0.12940740585327148
140944433,36,6451,36,66,-30,-0.12214579433202744
140964425,36,6456,36,65,-29,-0.1151445209980011
140984417,36,6461,36,63,-27,-0.10851127654314041
141004409,36,6465,36,61,-25,-0.10239359736442566
141024401,32,6469,32,59,-27,-0.096627138555049896
141044393,32,6472,32,57,-25,-0.091279372572898865
141064385,32,6475,32,55,-23,-0.08638407289981842
141084377,32,6478,32,54,-22,-0.082137785851955414
141104369,32,6480,32,53,-21,-0.078385815024375916
141124361,28,6481,28,51,-23,-0.075301095843315125
141144353,28,6482,28,47,-19,-0.072812646627426147
141164345,28,6483,28,43,-15,-0.070798330008983612
141184337,28,6484,28,39,-11,-0.069453418254852295
141204329,28,6484,28,35,-7,-0.068596221506595612
141224321,25,6484,25,31,-6,-0.068419650197029114
141244313,25,6484,25,28,-3,-0.068710140883922577
141265138,25,6484,25,24,1,-0.06944950670003891
141285130,25,6483,25,21,4,-0.07057749480009079
141305122,25,6483,25,18,7,-0.072201825678348541
141325114,19,6482,19,16,3,-0.074116185307502747
141345106,19,6481,19,14,5,-0.076290301978588104
141365098,19,6479,19,11,8,-0.078808024525642395
141385090,19,6478,19,9,10,-0.081582389771938324
141405082,19,6476,19,6,13,-0.084534540772438049
141425074,21,6475,21,4,17,-0.087414048612117767
141445066,21,6473,21,2,19,-0.090141698718070984
141465058,21,6472,21,0,21,-0.09274253249168396
141485050,21,6470,21,0,21,-0.095153070986270905
141505042,21,6469,21,0,21,-0.097438797354698181
141525034,27,6467,27,0,27,-0.099473759531974792
141545026,27,6466,27,0,27,-0.101120725274086
141565018,27,6466,27,0,27,-0.10226977616548538
141585010,27,6465,27,1,26,-0.1030922457575798
141605002,27,6465,27,2,25,-0.10371457785367966
141624994,26,6465,26,5,21,-0.10376074910163879
141644986,26,6465,26,7,19,-0.10346268862485886
141664978,26,6465,26,10,16,-0.10297349840402603
141684970,26,6466,26,11,15,-0.10223179310560226
141704962,26,6466,26,15,11,-0.10113243013620377
141724954,21,6467,21,18,3,-0.099708601832389832
141744946,21,6468,21,19,2,-0.097898848354816437
141764938,21,6470,21,19,2,-0.095667943358421326
141784930,21,6471,21,19,2,-0.093099124729633331
141804922,21,6473,21,19,2,-0.090265370905399323
141824914,20,6475,20,20,0,-0.087416991591453552
141844906,20,6476,20,22,-2,-0.084505312144756317
141864898,20,6478,20,23,-3,-0.081486642360687256
141884890,20,6479,20,22,-2,-0.078745216131210327
141904882,20,6481,20,22,-2,-0.076222412288188934
141924874,20,6482,20,21,-1,-0.073621891438961029
141944866,20,6483,20,21,-1,-0.070907332003116608
141964858,20,6484,20,20,0,-0.068237356841564178
141984850,20,6485,20,21,-1,-0.065806105732917786
142004842,20,6486,20,21,-1,-0.063926011323928833
142024834,26,6487,26,22,4,-0.06243843212723732
142044826,26,6487,26,22,4,-0.061348214745521545
142064818,26,6487,26,23,3,-0.060789588838815689
142084810,26,6488,26,24,2,-0.060301240533590317
142104802,26,6488,26,24,2,-0.060155507177114487
142124794,27,6488,27,24,3,-0.06035974994301796
142144786,27,6487,27,24,3,-0.060847785323858261
142164778,27,6487,27,23,4,-0.061579328030347824
142184770,27,6487,27,22,5,-0.062429759651422501
142204762,27,6486,27,22,5,-0.06351315975189209
142224754,26,6486,26,21,5,-0.064660064876079559
142244746,26,6485,26,21,5,-0.065960496664047241
142264738,26,6485,26,21,5,-0.067400507628917694
142284730,26,6484,26,21,5,-0.068768613040447235
142304722,26,6483,26,22,4,-0.070201151072978973
142324714,29,6483,29,22,7,-0.071585044264793396
142344706,29,6482,29,23,6,-0.072873316705226898
142364698,29,6482,29,24,5,-0.074018135666847229
142384690,29,6481,29,24,5,-0.074883505702018738
142404682,29,6481,29,23,6,-0.075812816619873047
142424674,28,6480,28,23,5,-0.07678551971912384
142444666,28,6480,28,23,5,-0.077551044523715973
142464658,28,6480,28,23,5,-0.078294411301612854
142484650,28,6479,28,24,4,-0.079006083309650421
142504642,28,6479,28,25,3,-0.079363614320755005
142524634,24,6479,24,26,-2,-0.07923358678817749
142544626,24,6479,24,27,-3,-0.078877322375774384
142564618,24,6480,24,30,-6,-0.078439109027385712
142584610,24,6480,24,33,-9,-0.077715009450912476
142604602,24,6480,24,36,-12,-0.076713599264621735
142624594,21,6481,21,39,-18,-0.075639180839061737
142644586,21,6482,21,42,-21,-0.074385985732078552
142664578,21,6482,21,43,-22,-0.072915412485599518
142684570,21,6483,21,45,-24,-0.071236461400985718
142704562,21,6484,21,47,-26,-0.069635346531867981
142724554,18,6484,18,49,-31,-0.068081602454185486
142744546,18,6485,18,49,-31,-0.066528104245662689
142764538,18,6486,18,49,-31,-0.065064355731010437
142784530,18,6486,18,46,-28,-0.063632689416408539
142804522,18,6487,18,43,-25,-0.062038440257310867
142824514,21,6488,21,38,-17,-0.06030653789639473
142844506,21,6488,21,34,-13,-0.058932796120643616
142864498,21,6489,21,31,-10,-0.057845842093229294
142884490,21,6489,21,28,-7,-0.056853983551263809
142904482,21,6489,21,25,-4,-0.055921804159879684
142924474,28,6490,28,23,5,-0.055225349962711334
142944466,28,6490,28,21,7,-0.054817095398902893
142964458,28,6490,28,19,9,-0.054664947092533112
142984450,28,6490,28,16,12,-0.054783962666988373
143004442,28,6490,28,13,15,-0.055112026631832123
143024434,31,6489,31,12,19,-0.055621493607759476
143044426,31,6489,31,10,21,-0.05604143813252449
143064418,31,6489,31,10,21,-0.056523632258176804
143084410,31,6489,31,11,20,-0.056866444647312164
143104402,31,6489,31,10,21,-0.057349380105733871
143124394,30,6489,30,10,20,-0.058159030973911285
143144386,30,6488,30,10,20,-0.059312697499990463
143164378,30,6488,30,10,20,-0.060481946915388107
143184370,30,6487,30,10,20,-0.061483230441808701
143204362,30,6487,30,11,19,-0.062629342079162598
143224354,30,6486,30,14,16,-0.063897706568241119
143244346,30,6486,30,16,14,-0.064913980662822723
143264338,30,6485,30,18,12,-0.065822139382362366
143284330,30,6485,30,20,10,-0.066526919603347778
143304322,30,6485,30,22,8,-0.067102223634719849
143324314,31,6485,31,22,9,-0.067538820207118988
143345139,31,6485,31,22,9,-0.067804902791976929
143365131,31,6484,31,22,9,-0.068076349794864655
143385123,31,6484,31,24,7,-0.068275570869445801
143405115,31,6484,31,26,5,-0.068568229675292969
143425107,31,6484,31,27,4,-0.068722918629646301
143445099,31,6484,31,27,4,-0.068654611706733704
143465091,31,6484,31,28,3,-0.068634487688541412
143485083,31,6484,31,28,3,-0.06834905594587326
143505075,31,6485,31,29,2,-0.067904219031333923
143525067,27,6485,27,29,-2,-0.06742403656244278
143545059,27,6485,27,31,-4,-0.066881701350212097
143565051,27,6485,27,34,-7,-0.066353581845760345
143585043,27,6486,27,36,-9,-0.065561622381210327
143605035,27,6486,27,38,-11,-0.06459510326385498
143625027,25,6486,25,40,-15,-0.063553616404533386
143645019,25,6487,25,41,-16,-0.062601149082183838
143665011,25,6487,25,41,-16,-0.061878569424152374
143685003,25,6487,25,40,-15,-0.061247415840625763
143704995,25,6488,25,38,-13,-0.06052422896027565
143724987,18,6488,18,36,-18,-0.059958711266517639
143744979,18,6488,18,34,-16,-0.059413287788629532
143764971,18,6488,18,32,-14,-0.058730542659759521
143784963,18,6489,18,28,-10,-0.058164499700069427
143804955,18,6489,18,26,-8,-0.057801321148872375
143824947,16,6489,16,25,-9,-0.057591304183006287
