#config
dt,angle_limit_tc,thr_mix_min,thr_mix_max,throttle_hover,throttle_thrust_max,cos_tilt,angle_boost_enabled
992204554,1065353216,1036831949,1056964608,1051931443,1064514355,1065353216,1
#leanangle
step,throttle_in,lean_max
862,1028443341,1045740650,1049275610,1036831949
863,1028443341,1045749040,1049281482,1036831949
864,1028443341,1045757428,1049287354,1036831949
865,1028443341,1045765816,1049293226,1036831949
866,1028443341,1045774205,1049299098,1036831949
867,1028443341,1045782594,1049304970,1036831949
868,1028443341,1045790982,1049310842,1036831949
869,1028443341,1045799370,1049316714,1036831949
870,1028443341,1045807760,1049322586,1036831949
871,1028443341,1045816148,1049328458,1036831949
872,1028443341,1045824537,1049334330,1036831949
873,1028443341,1045832925,1049340202,1036831949
874,1028443341,1045841314,1049346074,1036831949
875,1028443341,1045849702,1049351946,1036831949
876,1028443341,1045858092,1049357819,1036831949
877,1028443341,1045866480,1049363690,1036831949
878,1028443341,1045874868,1049369562,1036831949
879,1028443341,1045883257,1049375434,1036831949
880,1028443341,1045891646,1049381307,1036831949
881,1028443341,1045900034,1049387178,1036831949
882,1028443341,1045908422,1049393050,1036831949
883,1028443341,1045916812,1049398923,1036831949
884,1028443341,1045925200,1049404794,1036831949
885,1028443341,1045933588,1049410666,1036831949
886,1028443341,1045941977,1049416538,1036831949
887,1028443341,1045950366,1049422411,1036831949
888,1028443341,1045958754,1049428282,1036831949
889,1028443341,1045967142,1049434154,1036831949
890,1028443341,1045975532,1049440027,1036831949
891,1028443341,1045983920,1049445898,1036831949
892,1028443341,1045992309,1049451771,1036831949
893,1028443341,1046000697,1049457642,1036831949
894,1028443341,1046009086,1049463515,1036831949
895,1028443341,1046017474,1049469386,1036831949
896,1028443341,1046025864,1049475259,1036831949
897,1028443341,1046034252,1049481131,1036831949
898,1028443341,1046042640,1049487002,1036831949
899,1028443341,1046051029,1049492875,1036831949
900,1028443341,1046059418,1049498747,1036831949
901,1028443341,1046067806,1049504619,1036831949
902,1028443341,1046076194,1049510490,1036831949
903,1028443341,1046084584,1049516363,1036831949
904,1028443341,1046092972,1049522235,1036831949
905,1028443341,1046101361,1049528107,1036831949
906,1028443341,1046109749,1049533979,1036831949
907,1028443341,1046118138,1049539851,1036831949
908,1028443341,1046126526,1049545723,1036831949
909,1028443341,1046134916,1049551596,1036831949
910,1028443341,1046143304,1049557467,1036831949
911,1028443341,1046151692,1049563339,1036831949
912,1028443341,1046160081,1049569211,1036831949
913,1028443341,1046168470,1049575084,1036831949
914,1028443341,1046176858,1049580955,1036831949
915,1028443341,1046185246,1049586827,1036831949
916,1028443341,1046193636,1049592700,1036831949
917,1028443341,1046202024,1049598571,1036831949
918,1028443341,1046210412,1049604443,1036831949
919,1028443341,1046218801,1049610315,1036831949
920,1028443341,1046227190,1049616188,1036831949
921,1028443341,1046235578,1049622059,1036831949
922,1028443341,1046243968,1049627932,1036831949
923,1028443341,1046252356,1049633804,1036831949
924,1028443341,1046260744,1049639675,1036831949
925,1028443341,1046269133,1049645548,1036831949
926,1028443341,1046277522,1049651420,1036831949
927,1028443341,1046285910,1049657292,1036831949
928,1028443341,1046294298,1049663163,1036831949
929,1028443341,1046302688,1049669036,1036831949
930,1028443341,1046311076,1049674908,1036831949
931,1028443341,1046319464,1049680779,1036831949
932,1028443341,1046327853,1049686652,1036831949
933,1028443341,1046336242,1049692524,1036831949
934,1028443341,1046344630,1049698396,1036831949
935,1028443341,1046353018,1049704267,1036831949
936,1028443341,1046361408,1049710140,1036831949
937,1028443341,1046369796,1049716012,1036831949
938,1028443341,1046378185,1049721884,1036831949
939,1028443341,1046386573,1049727756,1036831949
940,1028443341,1046394962,1049733628,1036831949
941,1028443341,1046403350,1049739500,1036831949
942,1028443341,1046411740,1049745372,1036831949
943,1028443341,1046420128,1049751244,1036831949
944,1028443341,1046428516,1049757116,1036831949
945,1028443341,1046436905,1049762988,1036831949
946,1028443341,1046445294,1049768860,1036831949
947,1028443341,1046453682,1049774732,1036831949
948,1028443341,1046462070,1049780604,1036831949
949,1028443341,1046470460,1049786476,1036831949
950,1028443341,1046478848,1049792348,1036831949
951,1028443341,1046487237,1049798220,1036831949
952,1028443341,1046495625,1049804092,1036831949
953,1028443341,1046504014,1049809964,1036831949
954,1028443341,1046512402,1049815836,1036831949
955,1028443341,1046520792,1049821709,1036831949
956,1028443341,1046529180,1049827580,1036831949
957,1028443341,1046537568,1049833452,1036831949
958,1028443341,1046545957,1049839324,1036831949
959,1028443341,1046554346,1049845197,1036831949
960,1028443341,1046562734,1049851068,1036831949
961,1028443341,1046571122,1049856940,1036831949
962,1028443341,1046579512,1049862813,1036831949
963,1028443341,1046587900,1049868684,1036831949
964,1028443341,1046596288,1049874556,1036831949
965,1028443341,1046604677,1049880428,1036831949
966,1028443341,1046613066,1049886301,1036831949
967,1028443341,1046621454,1049892172,1036831949
968,1028443341,1046629842,1049898044,1036831949
969,1028443341,1046638232,1049903917,1036831949
970,1028443341,1046646620,1049909788,1036831949
971,1028443341,1046655009,1049915661,1036831949
972,1028443341,1046663397,1049921532,1036831949
973,1028443341,1046671786,1049927405,1036831949
974,1028443341,1046680174,1049933276,1036831949
975,1028443341,1046688564,1049939149,1036831949
976,1028443341,1046696952,1049945021,1036831949
977,1028443341,1046705340,1049950892,1036831949
978,1028443341,1046713729,1049956765,1036831949
979,1028443341,1046722118,1049962637,1036831949
980,1028443341,1046730506,1049968509,1036831949
981,1028443341,1046738894,1049974380,1036831949
982,1028443341,1046747284,1049980253,1036831949
983,1028443341,1046755672,1049986125,1036831949
984,1028443341,1046764061,1049991997,1036831949
985,1028443341,1046772449,1049997869,1036831949
986,1028443341,1046780838,1050003741,1036831949
987,1028443341,1046789226,1050009613,1036831949
988,1028443341,1046797616,1050015486,1036831949
989,1028443341,1046806004,1050021357,1036831949
990,1028443341,1046814392,1050027229,1036831949
991,1028443341,1046822781,1050033101,1036831949
992,1028443341,1046831170,1050038974,1036831949
993,1028443341,1046839558,1050044845,1036831949
994,1028443341,1046847946,1050050717,1036831949
995,1028443341,1046856336,1050056590,1036831949
996,1028443341,1046864724,1050062461,1036831949
997,1028443341,1046873112,1050068333,1036831949
998,1028443341,1046881501,1050074205,1036831949
999,1028443341,1046889890,1050080078,1036831949
1000,1028443341,1046898278,1050085949,1036831949
1001,1028443341,1046906668,1050091822,1036831949
1002,1028443341,1046915056,1050097694,1036831949
1003,1028443341,1046923444,1050103565,1036831949
1004,1028443341,1046931834,1050109438,1036831949
1005,1028443341,1046940222,1050115310,1036831949
1006,1028443341,1046948610,1050121182,1036831949
1007,1028443341,1046956998,1050127053,1036831949
1008,1028443341,1046965388,1050132926,1036831949
1009,1028443341,1046973776,1050138798,1036831949
1010,1028443341,1046982164,1050144669,1036831949
1011,1028443341,1046990554,1050150542,1036831949
1012,1028443341,1046998942,1050156414,1036831949
1013,1028443341,1047007330,1050162286,1036831949
1014,1028443341,1047015718,1050168157,1036831949
1015,1028443341,1047024108,1050174030,1036831949
1016,1028443341,1047032496,1050179902,1036831949
1017,1028443341,1047040886,1050185774,1036831949
1018,1028443341,1047049274,1050191646,1036831949
1019,1028443341,1047057662,1050197518,1036831949
1020,1028443341,1047066050,1050203390,1036831949
1021,1028443341,1047074440,1050209262,1036831949
1022,1028443341,1047082828,1050215134,1036831949
1023,1028443341,1047091216,1050221006,1036831949
1024,1028443341,1047099606,1050226878,1036831949
1025,1028443341,1047107994,1050232750,1036831949
1026,1028443341,1047116382,1050238622,1036831949
1027,1028443341,1047124770,1050244494,1036831949
1028,1028443341,1047133160,1050250366,1036831949
1029,1028443341,1047141548,1050256238,1036831949
1030,1028443341,1047149938,1050262111,1036831949
1031,1028443341,1047158326,1050267982,1036831949
1032,1028443341,1047166714,1050273854,1036831949
1033,1028443341,1047175102,1050279726,1036831949
1034,1028443341,1047183492,1050285599,1036831949
1035,1028443341,1047191880,1050291470,1036831949
1036,1028443341,1047200268,1050297342,1036831949
1037,1028443341,1047208658,1050303215,1036831949
1038,1028443341,1047217046,1050309087,1036831949
1039,1028443341,1047225434,1050314958,1036831949
1040,1028443341,1047233822,1050320830,1036831949
1041,1028443341,1047242212,1050326703,1036831949
1042,1028443341,1047250600,1050332574,1036831949
1043,1028443341,1047258988,1050338446,1036831949
1044,1028443341,1047267378,1050344319,1036831949
1045,1028443341,1047275766,1050350191,1036831949
1046,1028443341,1047284154,1050356062,1036831949
1047,1028443341,1047292542,1050361934,1036831949
1048,1028443341,1047300932,1050367807,1036831949
1049,1028443341,1047309320,1050373678,1036831949
1050,1028443341,1047317710,1050379551,1036831949
1051,1028443341,1047326098,1050385423,1036831949
1052,1028443341,1047334486,1050391295,1036831949
1053,1028443341,1047342874,1050397166,1036831949
1054,1028443341,1047351264,1050403039,1036831949
1055,1028443341,1047359652,1050408911,1036831949
1056,1028443341,1047368040,1050414782,1036831949
1057,1028443341,1047376430,1050420655,1036831949
1058,1028443341,1047384818,1050426527,1036831949
1059,1028443341,1047393206,1050432399,1036831949
1060,1028443341,1047401594,1050438270,1036831949
1061,1028443341,1047409984,1050444143,1036831949
1062,1028443341,1047418372,1050450015,1036831949
1063,1028443341,1047426762,1050455888,1036831949
1064,1028443341,1047435150,1050461759,1036831949
1065,1028443341,1047443538,1050467631,1036831949
1066,1028443341,1047451926,1050473503,1036831949
1067,1028443341,1047460316,1050479376,1036831949
1068,1028443341,1047468704,1050485247,1036831949
1069,1028443341,1047477092,1050491119,1036831949
1070,1028443341,1047485482,1050496992,1036831949
1071,1028443341,1047493870,1050502864,1036831949
1072,1028443341,1047502258,1050508735,1036831949
1073,1028443341,1047510646,1050514607,1036831949
1074,1028443341,1047519036,1050520480,1036831949
1075,1028443341,1047527424,1050526351,1036831949
1076,1028443341,1047535814,1050532224,1036831949
1077,1028443341,1047544202,1050538096,1036831949
1078,1028443341,1047552590,1050543968,1036831949
1079,1028443341,1047560978,1050549839,1036831949
1080,1028443341,1047569368,1050555712,1036831949
1081,1028443341,1047577756,1050561584,1036831949
1082,1028443341,1047586144,1050567455,1036831949
1083,1028443341,1047594534,1050573328,1036831949
1084,1028443341,1047602922,1050579200,1036831949
1085,1028443341,1047611310,1050585072,1036831949
1086,1028443341,1047619698,1050590943,1036831949
1087,1028443341,1047628088,1050596816,1036831949
1088,1028443341,1047636476,1050602688,1036831949
1089,1028443341,1047644864,1050608559,1036831949
1090,1028443341,1047653254,1050614432,1036831949
1091,1028443341,1047661642,1050620304,1036831949
1092,1028443341,1047670030,1050626176,1036831949
1093,1028443341,1047678418,1050632047,1036831949
1094,1028443341,1047686808,1050637920,1036831949
1095,1028443341,1047695196,1050643792,1036831949
1096,1028443341,1047703586,1050649664,1036831949
1097,1028443341,1047711974,1050655536,1036831949
1098,1028443341,1047720362,1050661408,1036831949
1099,1028443341,1047728750,1050667280,1036831949
1100,1028443341,1047737140,1050673152,1036831949
1101,1028443341,1047745528,1050679024,1036831949
1102,1028443341,1047753916,1050684896,1036831949
1103,1028443341,1047762306,1050690768,1036831949
1104,1028443341,1047770694,1050696640,1036831949
1105,1028443341,1047779082,1050702512,1036831949
1106,1028443341,1047787470,1050708384,1036831949
1107,1028443341,1047795860,1050714256,1036831949
1108,1028443341,1047804248,1050720128,1036831949
1109,1028443341,1047812638,1050726001,1036831949
1110,1028443341,1047821026,1050731872,1036831949
1111,1028443341,1047829414,1050737744,1036831949
1112,1028443341,1047837802,1050743616,1036831949
1113,1028443341,1047846192,1050749489,1036831949
1114,1028443341,1047854580,1050755360,1036831949
1115,1028443341,1047862968,1050761232,1036831949
1116,1028443341,1047871358,1050767105,1036831949
1117,1028443341,1047879746,1050772976,1036831949
1118,1028443341,1047888134,1050778848,1036831949
1119,1028443341,1047896522,1050784720,1036831949
1120,1028443341,1047904912,1050790593,1036831949
1121,1028443341,1047913300,1050796464,1036831949
1122,1028443341,1047921688,1050802336,1036831949
1123,1028443341,1047930078,1050808209,1036831949
1124,1028443341,1047938466,1050814080,1036831949
1125,1028443341,1047946854,1050819952,1036831949
1126,1028443341,1047955242,1050825824,1036831949
1127,1028443341,1047963632,1050831697,1036831949
1128,1028443341,1047972020,1050837568,1036831949
1129,1028443341,1047980410,1050843441,1036831949
1130,1028443341,1047988798,1050849313,1036831949
1131,1028443341,1047997186,1050855184,1036831949
1132,1028443341,1048005574,1050861056,1036831949
1133,1028443341,1048013964,1050866929,1036831949
1134,1028443341,1048022352,1050872801,1036831949
1135,1028443341,1048030740,1050878672,1036831949
1136,1028443341,1048039130,1050884545,1036831949
1137,1028443341,1048047518,1050890417,1036831949
1138,1028443341,1048055906,1050896289,1036831949
1139,1028443341,1048064294,1050902160,1036831949
1140,1028443341,1048072684,1050908033,1036831949
1141,1028443341,1048081072,1050913905,1036831949
1142,1028443341,1048089462,1050919778,1036831949
1143,1028443341,1048097850,1050925649,1036831949
1144,1028443341,1048106238,1050931521,1036831949
1145,1028443341,1048114626,1050937393,1036831949
1146,1028443341,1048123016,1050943266,1036831949
1147,1028443341,1048131404,1050949137,1036831949
1148,1028443341,1048139792,1050955009,1036831949
1149,1028443341,1048148182,1050960882,1036831949
1150,1028443341,1048156570,1050966754,1036831949
1151,1028443341,1048164958,1050972625,1036831949
1152,1028443341,1048173346,1050978497,1036831949
1153,1028443341,1048181736,1050984370,1036831949
1154,1028443341,1048190124,1050990241,1036831949
1155,1028443341,1048198514,1050996114,1036831949
1156,1028443341,1048206902,1051001986,1036831949
1157,1028443341,1048215290,1051007858,1036831949
1158,1028443341,1048223678,1051013729,1036831949
1159,1028443341,1048232068,1051019602,1036831949
1160,1028443341,1048240456,1051025474,1036831949
1161,1028443341,1048248844,1051031345,1036831949
1162,1028443341,1048257234,1051037218,1036831949
1163,1028443341,1048265622,1051043090,1036831949
1164,1028443341,1048274010,1051048962,1036831949
1165,1028443341,1048282398,1051054833,1036831949
1166,1028443341,1048290788,1051060706,1036831949
1167,1028443341,1048299176,1051066578,1036831949
1168,1028443341,1048307564,1051072449,1036831949
1169,1028443341,1048315954,1051078322,1036831949
1170,1028443341,1048324342,1051084194,1036831949
1171,1028443341,1048332730,1051090066,1036831949
1172,1028443341,1048341118,1051095937,1036831949
1173,1028443341,1048349508,1051101810,1036831949
1174,1028443341,1048357896,1051107682,1036831949
1175,1028443341,1048366286,1051113554,1036831949
1176,1028443341,1048374674,1051119426,1036831949
1177,1028443341,1048383062,1051125298,1036831949
1178,1028443341,1048391450,1051131170,1036831949
1179,1028443341,1048399840,1051137042,1036831949
1180,1028443341,1048408228,1051142914,1036831949
1181,1028443341,1048416616,1051148786,1036831949
1182,1028443341,1048425006,1051154658,1036831949
1183,1028443341,1048433394,1051160530,1036831949
1184,1028443341,1048441782,1051166402,1036831949
1185,1028443341,1048450170,1051172274,1036831949
1186,1028443341,1048458560,1051178146,1036831949
1187,1028443341,1048466948,1051184018,1036831949
1188,1028443341,1048475338,1051189891,1036831949
1189,1028443341,1048483726,1051195762,1036831949
1190,1028443341,1048492114,1051201634,1036831949
1191,1028443341,1048500502,1051207506,1036831949
1192,1028443341,1048508892,1051213379,1036831949
1193,1028443341,1048517280,1051219250,1036831949
1194,1028443341,1048525668,1051225122,1036831949
1195,1028443341,1048534058,1051230995,1036831949
1196,1028443341,1048542446,1051236866,1036831949
1197,1028443341,1048550834,1051242738,1036831949
1198,1028443341,1048559222,1051248610,1036831949
1199,1028443341,1048567612,1051254483,1036831949
