time_us,in_hdem,in_easd,in_stg,in_dbey,in_pmin,in_thnu,in_hafe,in_ldf,in_ptrm,out_th,out_ph
100404822,0,2409,4,0,1000,0,6.82995605,1.0013907,0,1,-0.0569318831
100504782,0,2409,4,0,1000,0,6.64996338,1.00145602,0,1,-0.0563111901
100604742,0,2409,4,0,1000,0,6.50994873,1.00147498,0,1,-0.057054732
100704702,0,2409,4,0,1000,0,6.39996338,1.00147498,0,1,-0.0572566465
100804662,0,2409,4,0,1000,0,6.30999756,1.00147498,0,1,-0.0552788414
100904622,0,2409,4,0,1000,0,6.2199707,1.00146544,0,1,-0.0499840565
101004582,0,2409,4,0,1000,0,6.13995361,1.00146544,0,1,-0.0419243015
101104542,0,2409,4,0,1000,0,6.03997803,1.00148439,0,1,-0.0312269144
101204502,0,2409,4,0,1000,0,5.94000244,1.00153255,0,1,-0.0197293088
101304462,0,2409,4,0,1000,0,5.82995605,1.00157142,0,1,-0.00856859609
101404422,0,2409,4,0,1000,0,5.70996094,1.00161088,0,1,0.000988306245
101504382,0,2409,4,0,1000,0,5.59997559,1.00165081,0,1,0.00760094635
101604342,0,2409,4,0,1000,0,5.5,1.00167108,0,1,0.0107024498
101705135,0,2409,4,0,1000,0,5.40997314,1.00167108,0,1,0.0106132915
101805095,0,2408,4,0,1000,0,5.34997559,1.00165081,0,1,0.008074007
101905055,0,2408,4,0,1000,0,5.29998779,1.00161088,0,1,0.00471542124
102005015,0,2408,4,0,1000,0,5.2699585,1.00158131,0,1,0.00153938704
102204935,0,2408,4,0,1000,0,5.22998047,1.00151324,0,1,0.000454391848
102304895,0,2408,4,0,1000,0,5.19995117,1.00151324,0,1,0.00404188177
102404855,0,2408,4,6.21012497,1000,0,5.15997314,1.00151324,0,1,0.00831206329
102504815,0,2408,4,6.17850065,1000,0,5.09997559,1.00154221,0,1,0.0116521027
102604775,0,2407,4,6.39746475,1000,0,5.02996826,1.00157142,0,1,0.0154306674
102704735,0,2407,4,6.83782578,1000,0,4.95996094,1.00160098,0,1,0.0182043407
102804695,0,2407,4,7.45409584,1000,0,4.88000488,1.00162089,0,1,0.0195645001
102904655,0,2407,4,8.20460606,1000,0,4.79998779,1.00162089,0,1,0.0191148948
103004615,0,2407,4,9.04367256,1000,0,4.72998047,1.00161088,0,1,0.0167427082
103104575,0,2407,4,9.93292904,1000,0,4.65997314,1.00159109,0,1,0.013562507
103204535,0,2407,4,10.8798237,1000,0,4.59997559,1.00155187,0,1,0.00987795927
103304495,0,2407,4,11.8538551,1000,0,4.54998779,1.00151324,0,1,0.00647271564
103404455,0,2406,4,12.8368874,1000,0,4.5,1.00147498,0,1,0.00450677564
103504415,0,2406,4,13.8336201,1000,0,4.44995117,1.00143719,0,1,0.00463953754
103604375,0,2406,4,14.8452168,1000,0,4.38995361,1.00140929,0,1,0.00718005467
103704335,0,2406,4,15.8500509,1000,0,4.31994629,1.00140929,0,1,0.0116458219
103805128,0,2406,4,16.8649464,1000,0,4.23999023,1.0013907,0,1,0.0174393244
103905088,0,2405,4,17.8887424,1000,0,4.15997314,1.00138152,0,1,0.0233825594
104005048,0,2405,4,18.9080772,1000,0,4.05999756,1.00137234,0,1,0.0290516652
104105008,0,2405,4,19.9332714,1000,0,3.9699707,1.0013541,0,1,0.0325886123
104304928,0,2405,4,21.9632092,1000,0,3.80999756,1.0013001,0,1,0.0325443
104404888,0,2404,4,22.9775162,1000,0,3.73999023,1.00125587,0,1,0.029712772
104504848,0,2404,4,23.9832764,1000,0,3.66998291,1.00120389,0,1,0.0265077502
104604808,0,2404,4,24.9796429,1000,0,3.61999512,1.00115299,0,1,0.0230868142
104704768,0,2404,4,25.9665966,1000,0,3.56994629,1.00109494,0,1,0.0211743712
104804728,0,2404,4,26.9435577,1000,0,3.5199585,1.00104642,0,1,0.0213891193
104904688,0,2403,4,27.9101906,1000,0,3.45996094,1.00100684,0,1,0.0247329511
105004648,0,2403,4,28.8556213,1000,0,3.39996338,1.00096798,0,1,0.0302113444
105104608,0,2403,4,29.8014297,1000,0,3.32995605,1.00094509,0,1,0.0375515036
105204568,0,2403,4,30.7473927,1000,0,3.25,1.00091493,0,1,0.0458899625
105304528,0,2403,4,31.6828671,1000,0,3.15997314,1.00088525,0,1,0.0540766977
105404488,0,2402,4,32.6078033,1000,0,3.06994629,1.00085616,0,1,0.0605516508
105504448,0,2402,4,33.5325546,1000,0,2.97998047,1.00082743,0,1,0.0643184036
105604408,0,2402,4,34.4458847,1000,0,2.89996338,1.00079226,0,1,0.0645914525
105704368,0,2402,4,35.3595467,1000,0,2.82995605,1.00075114,0,1,0.0618706159
105804328,0,2402,4,36.272728,1000,0,2.77996826,1.00070453,0,1,0.057253927
105905121,0,2402,4,37.1639748,1000,0,2.72998047,1.00064671,0,1,0.052780807
106005081,0,2401,4,38.0665321,1000,0,2.69000244,1.00060344,0,1,0.0495057628
106105041,0,2401,4,38.9454269,1000,0,2.65997314,1.00055587,0,1,0.0482873283
106205001,0,2401,4,39.825325,1000,0,2.61999512,1.00051594,0,1,0.0509226248
106404921,0,2401,4,41.5607185,1000,0,2.50994873,1.00045598,0,1,0.0672852695
106504881,0,2401,4,42.4281044,1000,0,2.44995117,1.00044036,0,1,0.0783837959
106604841,0,2400,4,43.2845001,1000,0,2.36999512,1.00041986,0,1,0.0900058374
106704801,0,2400,4,44.1400337,1000,0,2.27996826,1.00039983,0,1,0.101048775
106804761,0,2400,4,44.9855003,1000,0,2.19995117,1.0003804,0,1,0.110424921
106904721,0,2400,4,45.8180466,1000,0,2.10998535,1.00036609,0,1,0.118781231
107004681,0,2400,4,46.6515961,1000,0,2.02996826,1.0003382,0,1,0.12478587
107104641,0,2400,4,47.4842224,1000,0,1.94995117,1.00032032,0,1,0.129575133
107204601,0,2400,4,48.3048286,1000,0,1.88000488,1.00029433,0,1,0.133583695
107304561,0,2400,4,49.1153717,1000,0,1.81994629,1.00026953,0,1,0.137357607
107404521,0,2400,4,49.9249573,1000,0,1.75994873,1.00024569,0,1,0.141253427
107504481,0,2400,4,50.722496,1000,0,1.70996094,1.00022674,0,1,0.14481914
107604441,0,2400,4,51.5200462,1000,0,1.65997314,1.00020492,0,1,0.14869225
107704401,0,2400,4,52.3065376,1000,0,1.60998535,1.0001843,0,1,0.152576238
107804361,0,2400,4,53.0819778,1000,0,1.55999756,1.00016475,0,1,0.157590076
107904321,0,2400,4,53.845356,1000,0,1.5199585,1.00015235,0,1,0.163565695
108005114,0,2400,4,54.6198006,1000,0,1.4699707,1.00013745,0,1,0.17068246
108105074,0,2400,4,55.3831825,1000,0,1.42999268,1.00012338,0,1,0.167847216
108205034,0,2400,4,56.1344948,1000,0,1.36999512,1.00011265,0,1,0.167558551
108404954,0,2400,4,57.638134,1000,0,1.25994873,1.00008798,0,1,0.171690553
108504914,0,2400,4,58.3773689,1000,0,1.19000244,1.00008118,0,1,0.17453292
108604874,0,2400,4,59.1176186,1000,0,1.10998535,1.0000726,0,1,0.17453292
108704834,0,2400,4,59.857872,1000,0,1.0199585,1.00006437,0,1,0.17453292
108804794,0,2400,4,60.5971031,1000,0,0.929992676,1.00005853,0,1,0.17453292
108904754,0,2400,4,61.3252754,1000,0,0.829956055,1.00005305,0,1,0.17453292
109004714,0,2400,4,62.0534439,1000,0,0.719970703,1.00004613,0,1,0.17453292
109104674,0,2400,4,62.7926788,1000,0,0.609985352,1.00004125,0,1,0.17453292
109204634,0,2400,4,63.5208473,1000,0,0.479980469,1.0000366,0,1,0.17453292
109304594,0,2400,4,64.2600784,1000,0,0.33996582,1.00003362,0,1,0.17453292
109404554,0,2400,4,64.9993134,1000,0,0.190002441,1.00002813,0,1,0.17453292
109504514,0,2400,4,65.7264633,1000,0,0.0799560547,1.00002444,0,1,0.1710307
109604474,0,2400,4,66.431488,1000,0,0.0799560547,1.00001192,0,1,0.121644683
109704434,0,2400,4,67.1033325,1000,0,0.119995117,1.00000608,0,1,0.113204904
109804394,0,2400,4,67.752037,1000,0,0.139953613,1.00000608,0,1,0.128708512
109904354,0,2400,4,68.3675613,1000,0,0.139953613,1.00000811,0,1,0.146263868
110004314,0,2400,4,68.9710007,1000,0,0.130004883,1.00000954,0,1,0.155968219
110105107,0,2400,4,69.5533371,1000,0,0.119995117,1.00001037,0,1,0.157990843
110205067,0,2400,4,70.1014709,1000,0,0.109985352,1.00001037,0,1,0.157379642
110305027,0,2400,4,70.6385422,1000,0,0.109985352,1.00001037,0,1,0.157094508
110504947,0,2400,4,71.6573715,1000,0,0.109985352,1.00001037,0,1,0.161678776
110604907,0,2400,4,72.1381149,1000,0,0.109985352,1.00001109,0,1,0.165270075
110704867,0,2400,4,72.5967407,1000,0,0.109985352,1.00001109,0,1,0.168449208
110804827,0,2400,4,73.0443039,1000,0,0.109985352,1.00001109,0,1,0.171873495
110904787,0,2400,4,73.4807968,1000,0,0.109985352,1.00001109,0,1,0.169637144
111004747,0,2400,4,73.8841095,1000,0,0.109985352,1.00001109,0,1,0.167686462
111104707,0,2400,4,74.2864075,1000,0,0.109985352,1.00001192,0,1,0.174204424
111204667,0,2400,4,74.6665878,1000,0,0.109985352,1.00001109,0,1,0.174063638
111304627,0,2400,4,75.0356979,1000,0,0.109985352,1.00001109,0,1,0.170627758
111404587,0,2400,4,75.3826904,1000,0,0.109985352,1.00001109,0,1,0.173703924
111504547,0,2400,4,75.7296753,1000,0,0.109985352,1.00001109,0,1,0.168980032
111604507,0,2400,4,76.0655975,1000,0,0.109985352,1.00001109,0,1,0.171202913
111704467,0,2400,4,76.3783875,1000,0,0.109985352,1.00001109,0,1,0.172729358
111804427,0,2400,4,76.6921844,1000,0,0.109985352,1.00001109,0,1,0.17453292
111904387,0,2400,4,76.9828491,1000,0,0.109985352,1.00001109,0,1,0.168737471
112004347,0,2400,4,77.2735138,1000,0,0.109985352,1.00001109,0,1,0.16361028
112105140,0,2400,4,77.5531158,1000,0,0.119995117,1.00001037,0,1,0.157603011
112205100,0,2400,4,77.8216553,1000,0,0.119995117,1.00001037,0,1,0.151489288
112305060,0,2400,4,78.0791321,1000,0,0.119995117,1.00001037,0,1,0.145497665
112405020,0,2400,4,78.3366013,1000,0,0.119995117,1.00001037,0,1,0.139284313
112604940,0,2400,4,78.8173599,1000,0,0.119995117,1.00001037,0,1,0.126167521
112704900,0,2400,4,79.0527039,1000,0,0.119995117,1.00000954,0,1,0.119808584
112804860,0,2400,4,79.2759857,1000,0,0.119995117,1.00000954,0,1,0.113112532
112904820,0,2400,4,79.5002747,1000,0,0.119995117,1.00000954,0,1,0.105829515
113004780,0,2400,4,79.7014236,1000,0,0.119995117,1.00000954,0,1,0.0985777527
113104740,0,2400,4,79.9025803,1000,0,0.119995117,1.00000954,0,1,0.0914545357
113204700,0,2400,4,80.1037292,1000,0,0.119995117,1.00000954,0,1,0.0842887461
113304660,0,2400,4,80.2938232,1000,0,0.119995117,1.00000882,0,1,0.0767079741
113404620,0,2400,4,80.472847,1000,0,0.119995117,1.00000882,0,1,0.0690959916
113504580,0,2400,4,80.6518784,1000,0,0.119995117,1.00000882,0,1,0.0611663274
113604540,0,2400,4,80.8198395,1000,0,0.119995117,1.00000882,0,1,0.0536502562
113704500,0,2400,4,80.9878006,1000,0,0.119995117,1.00000882,0,1,0.0463851057
113804460,0,2400,4,81.1446991,1000,0,0.119995117,1.00000882,0,1,0.0390606411
113904420,0,2400,4,81.3005981,1000,0,0.109985352,1.00000882,0,1,0.0313229263
114004380,0,2400,4,81.4464264,1000,0,0.109985352,1.00000811,0,1,0.0234969724
114104340,0,2400,4,81.5912628,1000,0,0.109985352,1.00000811,0,1,0.0154147958
114205133,0,2400,4,81.7370987,1000,0,0.109985352,1.00000739,0,1,0.0150931114
114305093,0,2400,4,81.8708649,1000,0,0.109985352,1.00000811,0,1,0.0150931114
114405053,0,2400,4,82.0056381,1000,0,0.109985352,1.00000739,0,1,0.0150931114
114505013,0,2400,4,82.1394043,1000,0,0.119995117,1.00000739,0,1,0.0148783186
114704933,0,2400,4,82.3858185,1000,0,0.109985352,1.00000739,0,1,0.0150931114
114804893,0,2400,4,82.4974594,1000,0,0.109985352,1.00000739,0,1,0.0150931114
114904853,0,2400,4,82.6100998,1000,0,0.109985352,1.00000739,0,1,0.0150931114
115004813,0,2400,4,82.7217407,1000,0,0.109985352,1.00000739,0,1,0.0150931114
115104773,0,2400,4,82.8333817,1000,0,0.109985352,1.00000739,0,1,0.0150931114
115204733,0,2400,4,82.93396,1000,0,0.109985352,1.00000739,0,1,0.0150931114
115304693,0,2400,4,83.0345383,1000,0,0.109985352,1.00000679,0,1,0.0150931114
115404653,0,2400,4,83.1351166,1000,0,0.109985352,1.00000679,0,1,0.0150931114
115504613,0,2400,4,83.2246323,1000,0,0.0999755859,1.00000679,0,1,0.0153079033
115604573,0,2400,4,83.3141479,1000,0,0.0999755859,1.00000679,0,1,0.0153079033
115704533,0,2400,4,83.403656,1000,0,0.0999755859,1.00000679,0,1,0.0153079033
115804493,0,2400,4,83.4931717,1000,0,0.0899658203,1.00000679,0,1,0.0155227184
115904453,0,2400,4,83.5716171,1000,0,0.0899658203,1.00000679,0,1,0.0155227184
116004413,0,2400,4,83.6500702,1000,0,0.0899658203,1.00000679,0,1,0.0155227184
116104373,0,2400,4,83.7285156,1000,0,0.0899658203,1.00000679,0,1,0.0155227184
116204333,0,2400,4,83.8059692,1000,0,0.0799560547,1.00000679,0,1,0.0157375112
116305126,0,2400,4,83.8733521,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
116405086,0,2400,4,83.9518051,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
116505046,0,2400,4,84.0191879,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
116605006,0,2400,4,84.0855789,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
116804926,0,2400,4,84.2203445,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
116904886,0,2400,4,84.2766647,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
117004846,0,2400,4,84.3430481,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
117104806,0,2400,4,84.3993683,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
117204766,0,2400,4,84.4546967,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
117304726,0,2400,4,84.5110168,1000,0,0.0799560547,1.00000548,0,1,0.0157375112
117404686,0,2400,4,84.5562668,1000,0,0.0799560547,1.00000548,0,1,0.0157375112
117504646,0,2400,4,84.6115952,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
117604606,0,2400,4,84.6568451,1000,0,0.0799560547,1.00000548,0,1,0.0157375112
117704566,0,2400,4,84.7011032,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
117804526,0,2400,4,84.7463608,1000,0,0.0799560547,1.00000548,0,1,0.0157375112
117904486,0,2400,4,84.7906189,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
118004446,0,2400,4,84.8358765,1000,0,0.0799560547,1.00000548,0,1,0.0157375112
118104406,0,2400,4,84.8801346,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
118204366,0,2400,4,84.9253845,1000,0,0.0799560547,1.00000548,0,1,0.0157375112
118304326,0,2400,4,84.95858,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
118405119,0,2400,4,85.0038376,1000,0,0.0699462891,1.00000548,0,1,0.0159523226
118505079,0,2400,4,85.0370331,1000,0,0.0699462891,1.00000608,0,1,0.0159523226
118605039,0,2400,4,85.0702209,1000,0,0.0699462891,1.00000548,0,1,0.0159523226
118804959,0,2400,4,85.148674,1000,0,0.0699462891,1.00000548,0,1,0.0159523226
118904919,0,2400,4,85.1818695,1000,0,0.0799560547,1.00000548,0,1,0.0157375112
119004879,0,2400,4,85.2049942,1000,0,0.0799560547,1.00000501,0,1,0.0157375112
119104839,0,2400,4,85.2381897,1000,0,0.0799560547,1.00000548,0,1,0.0157375112
119204799,0,2400,4,85.272377,1000,0,0.0799560547,1.00000548,0,1,0.0157375112
119304759,0,2400,4,85.3055725,1000,0,0.0799560547,1.00000608,0,1,0.0157375112
119404719,0,2400,4,85.3276978,1000,0,0.0799560547,1.00000548,0,1,0.0157375112
119504679,0,2400,4,85.3618927,1000,0,0.0899658203,1.00000548,0,1,0.0155227184
119604639,0,2400,4,85.3840179,1000,0,0.0899658203,1.00000608,0,1,0.0155227184
119704599,0,2400,4,85.4061508,1000,0,0.0899658203,1.00000548,0,1,0.0155227184
119804559,0,2400,4,85.4292755,1000,0,0.0899658203,1.00000548,0,1,0.0155227184
136104703,1455,3000,3,0,1500,0,14.7479906,1,0,0.48598364,0.0624819584
136204663,1455,3000,3,0,1500,0,15.1231785,1,0,0.585194647,0.0881205946
136304623,1455,3000,3,0,1500,0,15.5258951,1,0,0.683696866,0.113537535
136404583,1455,3000,3,0,1500,0,15.9469404,1,0,0.693119824,0.093312338
136504543,1455,3000,3,0,1500,0,16.4052086,1,0,0.670653582,0.06809102
136604503,1455,3000,3,0,1500,0,16.9102783,1,0,0.653720677,0.0428593829
136704463,1455,3000,3,0,1500,0,17.4558372,1,0,0.636326492,0.0175910555
136804423,1455,3000,3,0,1500,0,18.0101318,1.00000024,0,0.614206791,-0.00770945102
136904383,1455,3000,3,0,1500,0,18.533514,1.0000006,0,0.589758456,-0.0330336951
137004343,1455,3000,3,0,1500,0,18.9924068,1.0000006,0,0.566605031,-0.0583824068
137105136,1455,3000,3,0,1500,0,19.3548336,1.00000024,0,0.548767924,-0.0675753951
137205096,1455,3000,3,0,1500,0,19.6137638,1,0,0.538616955,-0.0626939684
137305056,1455,3000,3,0,1500,0,19.7580605,1.00000012,0,0.538013577,-0.058396887
137405016,1455,3000,3,0,1500,0,19.81073,1.00000024,0,0.546228707,-0.0565111339
137604936,1455,3000,3,0,1500,0,19.7501259,1.00000012,0,0.582576096,-0.0760336965
137704896,1455,3000,3,0,1500,0,19.7121735,1.00000024,0,0.603894293,-0.0922613144
137804856,1455,3000,3,0,1500,0,19.6930408,1.0000006,0,0.622687697,-0.105889924
137904816,1455,3000,3,0,1500,0,19.6947956,1.00000226,0,0.635792673,-0.113380685
138004776,1455,3000,3,0,1500,0,19.7023716,1.00000501,0,0.644308925,-0.115845904
138104736,1455,3000,3,0,1500,0,19.7002392,1.00000679,0,0.649068117,-0.113433674
138204696,1455,3000,3,0,1500,0,19.6724281,1.00000739,0,0.652776062,-0.108611017
138304656,1455,3000,3,0,1500,0,19.6096554,1.00000882,0,0.657190084,-0.103686027
138404616,1455,3000,3,0,1500,0,19.5131226,1.00000882,0,0.665708721,-0.107124433
138504576,1455,3000,3,0,1500,0,19.3985004,1.00001192,0,0.677932024,-0.116823405
138604536,1455,3000,3,0,1500,0,19.2784519,1.00001466,0,0.690871,-0.124925621
138704496,1455,3000,3,0,1500,0,19.1658211,1.00001562,0,0.702447593,-0.131806523
138804456,1455,3000,3,0,1500,0,19.0584545,1.00001562,0,0.71260941,-0.139077693
138904416,1455,3000,3,0,1500,0,18.9530697,1.00001562,0,0.720634043,-0.140203789
139004376,1455,3000,3,0,1500,0,18.8421535,1.00001872,0,0.726550579,-0.138907388
139104336,1455,3000,3,0,1500,0,18.716732,1.00002205,0,0.732517064,-0.137931123
139205129,1455,3000,3,0,1500,0,18.5712318,1.00002205,0,0.739485204,-0.136217311
139305089,1455,3000,3,0,1500,0,18.4055328,1.00002325,0,0.748144627,-0.136354715
139405049,1455,3000,3,0,1500,0,18.2254181,1.00002325,0,0.758473158,-0.135976344
139505009,1455,3000,3,0,1500,0,18.036768,1.00002205,0,0.769806504,-0.137000293
139704929,1455,3000,3,0,1500,0,17.6728783,1.00002444,0,0.791365385,-0.144530147
139804889,1455,3000,3,0,1500,0,17.5046139,1.00002444,0,0.800032914,-0.146250173
139904849,1455,3000,3,0,1500,0,17.3458023,1.00002444,0,0.806759238,-0.144691288
140004809,1455,3000,3,0,1500,0,17.1858253,1.00002205,0,0.812514782,-0.138846576
140104769,1455,3000,3,0,1500,0,17.0200577,1.00001979,0,0.817593873,-0.1311353
140204729,1455,3000,3,0,1500,0,16.8504353,1.00002086,0,0.824299693,-0.126747444
140304689,1455,3000,3,0,1500,0,16.6804886,1.00002444,0,0.832863867,-0.124773286
140404649,1455,3000,3,0,1500,0,16.5200977,1.00003231,0,0.738589942,-0.121352233
140504609,1455,3000,3,0,1500,0,16.377634,1.0000397,0,0.644101501,-0.123166099
140604569,1455,3000,3,0,1500,0,16.2557449,1.00003517,0,0.549502611,-0.146324098
140704529,1455,3000,3,0,1500,0,16.1530056,1.00002956,0,0.514316201,-0.171063438
140804489,1455,3000,3,0,1500,0,16.0587063,1.00002086,0,0.549089253,-0.195841193
140904449,1455,3000,3,0,1500,0,15.9552069,1.00001371,0,0.585818708,-0.22069332
141004409,1455,3000,3,0,1500,0,15.8184023,1.00001371,0,0.622966766,-0.221780226
141104369,1455,3000,3,0,1500,0,15.6225739,1.00001764,0,0.647197902,-0.196867257
141204329,1455,3000,3,0,1500,0,15.3486185,1.00002086,0,0.668890834,-0.171993911
141305122,1455,3000,3,0,1500,0,14.9966202,1.00002205,0,0.69410032,-0.146970481
141405082,1455,3000,3,0,1500,0,14.5927591,1.00001979,0,0.718707919,-0.12219625
141505042,1455,3000,3,0,1500,0,14.1862688,1.00002086,0,0.748716474,-0.103612222
141605002,1455,3000,3,0,1500,0,13.8197594,1.00002563,0,0.780737996,-0.109465264
141804922,1455,3000,3,0,1500,0,13.363204,1.00001657,0,0.824071884,-0.128703281
141904882,1455,3000,3,0,1500,0,13.2792549,1.00001287,0,0.836530626,-0.133356616
142004842,1455,3000,3,0,1500,0,13.2548761,1.00001109,0,0.837566733,-0.128117606
142104802,1455,3000,3,0,1500,0,13.2509022,1.00001466,0,0.830019653,-0.112517245
142204762,1455,3000,3,0,1500,0,13.2272615,1.00001562,0,0.825709164,-0.0936789513
142304722,1455,3000,3,0,1500,0,13.1648035,1.00001562,0,0.820217252,-0.0828232393
142404682,1455,3000,3,0,1500,0,13.0699272,1.00001872,0,0.825222492,-0.0795265064
142504642,1455,3000,3,0,1500,0,12.9690523,1.00001657,0,0.835170269,-0.0842451155
142604602,1455,3000,3,0,1500,0,12.885601,1.00001371,0,0.847610235,-0.0948138162
142704562,1455,3000,3,0,1500,0,12.8414536,1.00001037,0,0.858325124,-0.102777958
142804522,1455,3000,3,0,1500,0,12.8375607,1.00000739,0,0.864199281,-0.106255673
142904482,1455,3000,3,0,1500,0,12.859457,1.00000882,0,0.866614878,-0.103548825
143004442,1455,3000,3,0,1500,0,12.887641,1.00001466,0,0.863473058,-0.0943982303
143104402,1455,3000,3,0,1500,0,12.8996124,1.00001657,0,0.861002386,-0.0859588608
143204362,1455,3000,3,0,1500,0,12.8895359,1.00001562,0,0.858743608,-0.0785337687
143304322,1455,3000,3,0,1500,0,12.8591576,1.00001562,0,0.85977751,-0.0744324848
143405115,1455,3000,3,0,1500,0,12.8229418,1.00001562,0,0.862936616,-0.0783428177
143505075,1455,3000,3,0,1500,0,12.7984543,1.00001466,0,0.870047271,-0.0824372098
143605035,1455,3000,3,0,1500,0,12.7937126,1.00001192,0,0.874552965,-0.0896557346
143804955,1455,3000,3,0,1500,0,12.8489342,1.00000501,0,0.878385425,-0.0900741145
143904915,1455,3000,3,0,1500,0,12.8882408,1.00000393,0,0.876438975,-0.085473001
144004875,1455,3000,3,0,1500,0,12.9191303,1.00000191,0,0.87159276,-0.0812912881
144104835,1455,3000,3,0,1500,0,12.9354315,1.00000036,0,0.872537374,-0.0766556486
144204795,1455,3000,3,0,1500,0,12.9404049,1.00000012,0,0.872439861,-0.0753255188
144304755,1455,3000,3,0,1500,0,12.9428825,1.00000012,0,0.875078678,-0.0784359574
144404715,1455,3000,3,0,1500,0,12.9510994,1.00000012,0,0.876737356,-0.0818720907
144504675,1455,3000,3,0,1500,0,12.9669094,1,0,0.883132696,-0.0833513439
144604635,1455,3000,3,0,1500,0,12.9952698,1.00000012,0,0.885272741,-0.0878946707
144704595,1455,3000,3,0,1500,0,13.0331173,1.00000024,0,0.885422051,-0.0874934942
144804555,1455,3000,3,0,1500,0,13.0704784,1.00000012,0,0.884969294,-0.0848112628
144904515,1455,3000,3,0,1500,0,13.0972385,1.00000012,0,0.886553526,-0.0828512162
145004475,1455,3000,3,0,1500,0,13.1141996,1.00000191,0,0.885471106,-0.0813216493
145104435,1455,3000,3,0,1500,0,13.1221485,1.00000548,0,0.888183117,-0.0776242614
145204395,1455,3000,3,0,1500,0,13.1228504,1.00000548,0,0.886857867,-0.0772040933
145304355,1455,3000,3,0,1500,0,13.1231956,1.00000608,0,0.890120268,-0.0788535401
145404315,1455,3000,3,0,1500,0,13.1275244,1.00000739,0,0.891761482,-0.0793616101
145505108,1455,3000,3,0,1500,0,13.1388741,1.00000608,0,0.897364259,-0.0846935362
145605068,1455,3000,3,0,1500,0,13.1587429,1.00000548,0,0.896501899,-0.0830970705
145705028,1455,3000,3,0,1500,0,13.1817036,1.00000393,0,0.896021485,-0.0823008493
145904948,1455,3000,3,0,1500,0,13.2220373,1.00000346,0,0.896325946,-0.0797802284
146004908,1455,3000,3,0,1500,0,13.2372274,1.00000393,0,0.894609451,-0.0816161186
146104868,1455,3000,3,0,1500,0,13.2533159,1.00000441,0,0.896600127,-0.0801384002
146204828,1455,3000,3,0,1500,0,13.2680159,1.00000679,0,0.897417545,-0.0812223554
146304788,1455,3000,3,0,1500,0,13.2802725,1.00000346,0,0.895381927,-0.0801181197
146404748,1455,3000,3,0,1500,0,13.2927742,1.00000191,0,0.898607731,-0.0834591463
146504708,1455,3000,3,0,1500,0,13.3108425,1.00000155,0,0.897816956,-0.0850242078
146604668,1455,3000,3,0,1500,0,13.3307486,1.00000298,0,0.901386857,-0.0848874226
146704628,1455,3000,3,0,1500,0,13.3495579,1.00000262,0,0.898003519,-0.0835858136
146804588,1455,3000,3,0,1500,0,13.3643303,1.00000131,0,0.900701523,-0.0817240924
146904548,1455,3000,3,0,1500,0,13.3751621,1.00000083,0,0.899139822,-0.0818614662
147004508,1455,3000,3,0,1500,0,13.3847332,1.00000083,0,0.898833215,-0.083003521
147104468,1455,3000,3,0,1500,0,13.3945856,1.00000095,0,0.902790427,-0.0847181305
147204428,1455,3000,3,0,1500,0,13.4036579,1.00000095,0,0.902293921,-0.0837853774
147304388,1455,3000,3,0,1500,0,13.4102173,1.00000024,0,0.90478462,-0.081740126
147404348,1455,3000,3,0,1500,0,13.4117298,1.00000024,0,0.903569162,-0.0782568604
147505141,1455,3000,3,0,1500,0,13.4086399,1.00000012,0,0.901667416,-0.079411827
147605101,1455,3000,3,0,1500,0,13.4043636,1.00000191,0,0.905618846,-0.0830359757
147705061,1455,3000,3,0,1500,0,13.4039936,1.00000393,0,0.909687996,-0.083884038
147805021,1455,3000,3,0,1500,0,13.4100361,1.00000441,0,0.907284856,-0.083313562
148004941,1455,3000,3,0,1500,0,13.4233942,1.00000262,0,0.905292153,-0.0810109004
148104901,1455,3000,3,0,1500,0,13.4309864,1.00000298,0,0.907100439,-0.0815807134
148204861,1455,3000,3,0,1500,0,13.4433317,1.00000262,0,0.906351328,-0.0829767883
148304821,1455,3000,3,0,1500,0,13.4571419,1.00000262,0,0.902140081,-0.0827890262
148404781,1455,3000,3,0,1500,0,13.4694242,1.00000441,0,0.90694344,-0.0820227116
148504741,1455,3000,3,0,1500,0,13.4809484,1.00000501,0,0.901536763,-0.0800410286
148604701,1455,3000,3,0,1500,0,13.4887009,1.00000548,0,0.902638435,-0.0782902688
148704661,1455,3000,3,0,1500,0,13.4929724,1.00000346,0,0.902656794,-0.0810687244
148804621,1455,3000,3,0,1500,0,13.5017223,1.00000155,0,0.90485692,-0.0843169317
148904581,1455,3000,3,0,1500,0,13.5162601,1.00000131,0,0.904255629,-0.0849918053
