#functions
throttle,flap,elevator,num_servo_channels,loop_period_us,chan,servo_min,servo_trim,servo_max,servo_reversed
70,2,19,32,2500,4,1100,1500,1900,0
#slew
step,rate,demand,peek_thr,after_thr,peek_flap,after_flap,peek_elev,after_elev
437,1061158912,11,1438,0
437,1061158912,12,1562,0
438,1061158912,11,1439,0
438,1061158912,12,1561,0
439,1061158912,11,1440,0
439,1061158912,12,1560,0
440,1061158912,11,1441,0
440,1061158912,12,1559,0
441,1061158912,11,1442,0
441,1061158912,12,1558,0
442,1061158912,11,1443,0
442,1061158912,12,1557,0
443,1061158912,11,1444,0
443,1061158912,12,1556,0
444,1061158912,11,1445,0
444,1061158912,12,1555,0
445,1061158912,11,1446,0
445,1061158912,12,1554,0
446,1061158912,11,1447,0
446,1061158912,12,1553,0
447,1061158912,11,1448,0
447,1061158912,12,1552,0
448,1061158912,11,1449,0
448,1061158912,12,1551,0
449,1061158912,11,1450,0
449,1061158912,12,1550,0
450,1061158912,11,1451,0
450,1061158912,12,1549,0
451,1061158912,11,1452,0
451,1061158912,12,1548,0
452,1061158912,11,1453,0
452,1061158912,12,1547,0
453,1061158912,11,1454,0
453,1061158912,12,1546,0
454,1061158912,11,1455,0
454,1061158912,12,1545,0
455,1061158912,11,1456,0
455,1061158912,12,1544,0
456,1061158912,11,1457,0
456,1061158912,12,1543,0
457,1061158912,11,1458,0
457,1061158912,12,1542,0
458,1061158912,11,1459,0
458,1061158912,12,1541,0
459,1061158912,11,1460,0
459,1061158912,12,1540,0
460,1061158912,11,1461,0
460,1061158912,12,1539,0
461,1061158912,11,1462,0
461,1061158912,12,1538,0
462,1061158912,11,1463,0
462,1061158912,12,1537,0
463,1061158912,11,1464,0
463,1061158912,12,1536,0
464,1061158912,11,1465,0
464,1061158912,12,1535,0
465,1061158912,11,1466,0
465,1061158912,12,1534,0
466,1061158912,11,1467,0
466,1061158912,12,1533,0
467,1061158912,11,1468,0
467,1061158912,12,1532,0
468,1061158912,11,1469,0
468,1061158912,12,1531,0
469,1061158912,11,1470,0
469,1061158912,12,1530,0
470,1061158912,11,1471,0
470,1061158912,12,1529,0
471,1061158912,11,1472,0
471,1061158912,12,1528,0
472,1061158912,11,1473,0
472,1061158912,12,1527,0
473,1061158912,11,1474,0
473,1061158912,12,1526,0
474,1061158912,11,1475,0
474,1061158912,12,1525,0
475,1061158912,11,1476,0
475,1061158912,12,1524,0
476,1061158912,11,1477,0
476,1061158912,12,1523,0
477,1061158912,11,1478,0
477,1061158912,12,1522,0
478,1061158912,11,1479,0
478,1061158912,12,1521,0
479,1061158912,11,1480,0
479,1061158912,12,1520,0
480,1061158912,11,1481,0
480,1061158912,12,1519,0
481,1061158912,11,1482,0
481,1061158912,12,1518,0
482,1061158912,11,1483,0
482,1061158912,12,1517,0
483,1061158912,11,1484,0
483,1061158912,12,1516,0
484,1061158912,11,1485,0
484,1061158912,12,1515,0
485,1061158912,11,1486,0
485,1061158912,12,1514,0
486,1061158912,11,1487,0
486,1061158912,12,1513,0
487,1061158912,11,1488,0
487,1061158912,12,1512,0
488,1061158912,11,1489,0
488,1061158912,12,1511,0
489,1061158912,11,1490,0
489,1061158912,12,1510,0
490,1061158912,11,1491,0
490,1061158912,12,1509,0
491,1061158912,11,1492,0
491,1061158912,12,1508,0
492,1061158912,11,1493,0
492,1061158912,12,1507,0
493,1061158912,11,1494,0
493,1061158912,12,1506,0
494,1061158912,11,1495,0
494,1061158912,12,1505,0
495,1061158912,11,1496,0
495,1061158912,12,1504,0
496,1061158912,11,1497,0
496,1061158912,12,1503,0
497,1061158912,11,1498,0
497,1061158912,12,1502,0
498,1061158912,11,1499,0
498,1061158912,12,1501,0
499,1061158912,11,1500,0
499,1061158912,12,1500,0
